Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Petroleum County,Montana,30069,11,7,16
Kenedy County,Texas,48261,11,7,15
Mcpherson County,Nebraska,31117,13,9,19
Blaine County,Nebraska,31009,14,9,20
San Juan County,Colorado,08111,16,11,24
Esmeralda County,Nevada,32009,17,11,25
Harding County,New Mexico,35021,17,12,24
Borden County,Texas,48033,17,12,24
Mineral County,Colorado,08079,18,12,27
Loup County,Nebraska,31115,18,12,25
Thomas County,Nebraska,31171,18,12,25
Treasure County,Montana,30103,19,12,27
Hooker County,Nebraska,31091,19,13,26
Wheeler County,Nebraska,31183,19,13,27
Yakutat City and Borough,Alaska,02282,20,14,29
Grant County,Nebraska,31075,20,13,29
Hinsdale County,Colorado,08053,21,14,30
Banner County,Nebraska,31007,21,14,30
Slope County,North Dakota,38087,21,14,29
Kent County,Texas,48263,21,13,31
Clark County,Idaho,16033,22,14,31
Keya Paha County,Nebraska,31103,22,15,31
Wibaux County,Montana,30109,23,15,33
Logan County,Nebraska,31113,23,16,33
Golden Valley County,Montana,30037,24,15,34
Daggett County,Utah,49009,24,16,34
Billings County,North Dakota,38007,25,17,34
Mcmullen County,Texas,48311,25,17,36
Kiowa County,Colorado,08061,28,19,39
Camas County,Idaho,16025,28,19,39
Piute County,Utah,49031,28,18,40
Jones County,South Dakota,46075,29,21,41
Roberts County,Texas,48393,29,19,41
Garfield County,Montana,30033,30,20,42
Terrell County,Texas,48443,30,21,43
Alpine County,California,06003,31,21,43
Hayes County,Nebraska,31085,31,21,45
Harding County,South Dakota,46063,31,20,45
Bristol Bay Borough,Alaska,02060,32,20,48
Carter County,Montana,30011,33,22,48
Prairie County,Montana,30079,33,22,47
Jackson County,Colorado,08057,34,23,49
Wheeler County,Oregon,41069,35,24,50
Foard County,Texas,48155,35,24,51
Motley County,Texas,48345,35,24,49
Dolores County,Colorado,08033,36,23,51
Greeley County,Kansas,20071,38,25,54
Sioux County,Nebraska,31165,38,27,51
Sheridan County,North Dakota,38083,38,26,54
Sully County,South Dakota,46119,38,27,53
Glasscock County,Texas,48173,38,24,58
Sterling County,Texas,48431,39,26,56
Hyde County,South Dakota,46069,40,28,54
Stonewall County,Texas,48433,40,26,58
Cheyenne County,Colorado,08017,41,26,61
Golden Valley County,North Dakota,38033,41,27,58
Campbell County,South Dakota,46021,42,29,59
Eureka County,Nevada,32011,43,30,61
Briscoe County,Texas,48045,43,29,61
Jerauld County,South Dakota,46073,44,30,59
Throckmorton County,Texas,48447,44,30,62
Denali Borough,Alaska,02068,45,30,67
Sedgwick County,Colorado,08115,45,30,62
Wallace County,Kansas,20199,45,30,63
Mccone County,Montana,30055,45,30,64
Garfield County,Nebraska,31071,45,31,61
Lake and Peninsula Borough,Alaska,02164,46,29,64
Rich County,Utah,49033,46,31,64
Deuel County,Nebraska,31049,47,33,65
De Baca County,New Mexico,35011,47,32,67
Irion County,Texas,48235,47,32,65
Daniels County,Montana,30019,48,31,68
Powder River County,Montana,30075,48,32,68
Cottle County,Texas,48101,48,33,70
Comanche County,Kansas,20033,49,34,68
Logan County,North Dakota,38047,49,33,73
Liberty County,Montana,30051,50,32,71
Wheatland County,Montana,30107,50,36,71
Gilliam County,Oregon,41021,50,33,71
Sherman County,Oregon,41055,51,32,74
Lane County,Kansas,20101,52,35,71
Meagher County,Montana,30059,52,35,77
Worth County,Missouri,29227,53,36,75
Gosper County,Nebraska,31073,53,36,72
Rock County,Nebraska,31149,53,36,76
Stanton County,Kansas,20187,54,37,76
Armstrong County,Texas,48011,54,37,77
Edwards County,Texas,48137,54,36,77
Niobrara County,Wyoming,56027,54,39,72
Wayne County,Utah,49055,55,36,83
Clark County,Kansas,20025,56,38,80
Garden County,Nebraska,31069,56,38,76
Haakon County,South Dakota,46055,56,39,76
