Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Petroleum County,Montana,30069,10,7,15
Mcpherson County,Nebraska,31117,12,7,17
Blaine County,Nebraska,31009,13,8,19
Borden County,Texas,48033,15,10,23
San Juan County,Colorado,08111,16,10,23
Hooker County,Nebraska,31091,17,11,24
Thomas County,Nebraska,31171,17,11,25
Mineral County,Colorado,08079,18,11,26
Loup County,Nebraska,31115,18,11,26
Esmeralda County,Nevada,32009,18,12,26
Slope County,North Dakota,38087,18,12,26
Kent County,Texas,48263,18,12,26
Treasure County,Montana,30103,19,12,28
Grant County,Nebraska,31075,19,13,28
Wheeler County,Nebraska,31183,19,13,29
Harding County,New Mexico,35021,19,13,28
Yakutat City and Borough,Alaska,02282,20,13,29
Hinsdale County,Colorado,08053,21,14,32
Clark County,Idaho,16033,21,14,31
Banner County,Nebraska,31007,21,14,30
Keya Paha County,Nebraska,31103,21,14,31
Daggett County,Utah,49009,21,14,31
Logan County,Nebraska,31113,22,14,32
Billings County,North Dakota,38007,23,14,34
Mcmullen County,Texas,48311,23,14,33
Golden Valley County,Montana,30037,24,16,35
Wibaux County,Montana,30109,24,15,34
Roberts County,Texas,48393,24,15,33
Camas County,Idaho,16025,25,16,37
Terrell County,Texas,48443,25,16,36
Hayes County,Nebraska,31085,26,17,37
Kiowa County,Colorado,08061,27,17,40
Piute County,Utah,49031,28,19,40
Bristol Bay Borough,Alaska,02060,30,19,44
Alpine County,California,06003,30,20,45
Carter County,Montana,30011,30,19,45
Garfield County,Montana,30033,30,20,44
Prairie County,Montana,30079,31,20,44
Harding County,South Dakota,46063,31,21,45
Jones County,South Dakota,46075,31,21,43
Foard County,Texas,48155,31,20,44
Motley County,Texas,48345,31,22,43
Sterling County,Texas,48431,32,20,46
Jackson County,Colorado,08057,33,22,46
Greeley County,Kansas,20071,33,22,47
Glasscock County,Texas,48173,33,22,48
Sully County,South Dakota,46119,34,23,48
Stonewall County,Texas,48433,34,22,50
Campbell County,South Dakota,46021,35,24,50
Dolores County,Colorado,08033,36,23,53
Golden Valley County,North Dakota,38033,36,24,55
Sioux County,Nebraska,31165,37,25,52
Eureka County,Nevada,32011,37,23,56
Sheridan County,North Dakota,38083,37,24,53
Cheyenne County,Colorado,08017,38,24,60
Hyde County,South Dakota,46069,38,26,56
Throckmorton County,Texas,48447,38,25,57
Wheeler County,Oregon,41069,39,26,56
Briscoe County,Texas,48045,39,26,60
Cottle County,Texas,48101,39,26,57
Wallace County,Kansas,20199,40,25,59
Lake and Peninsula Borough,Alaska,02164,41,26,61
Irion County,Texas,48235,41,26,58
Rich County,Utah,49033,42,27,62
Sedgwick County,Colorado,08115,43,29,62
Powder River County,Montana,30075,43,28,63
Rock County,Nebraska,31149,43,29,59
Logan County,North Dakota,38047,43,27,64
Meagher County,Montana,30059,44,29,61
Deuel County,Nebraska,31049,44,30,62
Garfield County,Nebraska,31071,44,28,63
Steele County,North Dakota,38091,44,29,67
Denali Borough,Alaska,02068,45,31,66
Daniels County,Montana,30019,45,29,63
Mccone County,Montana,30055,45,30,64
Edwards County,Texas,48137,45,30,68
Niobrara County,Wyoming,56027,45,29,65
De Baca County,New Mexico,35011,46,31,64
Jerauld County,South Dakota,46073,46,31,64
Hodgeman County,Kansas,20083,47,31,69
Garden County,Nebraska,31069,47,30,67
Armstrong County,Texas,48011,47,29,67
Divide County,North Dakota,38023,48,33,71
Comanche County,Kansas,20033,49,32,71
Stanton County,Kansas,20187,49,32,68
Liberty County,Montana,30051,49,32,70
Wheatland County,Montana,30107,49,33,71
Gosper County,Nebraska,31073,49,35,68
Mellette County,South Dakota,46095,49,33,69
Oldham County,Texas,48359,49,32,71
Burke County,North Dakota,38013,50,33,76
