Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,6,18
Blaine County,Nebraska,31009,15,9,23
Mcpherson County,Nebraska,31117,16,9,26
Petroleum County,Montana,30069,17,10,27
Borden County,Texas,48033,17,10,28
Loup County,Nebraska,31115,18,10,28
Thomas County,Nebraska,31171,18,11,28
Kent County,Texas,48263,19,10,31
Clark County,Idaho,16033,20,11,31
Treasure County,Montana,30103,20,11,33
Hooker County,Nebraska,31091,20,12,30
Terrell County,Texas,48443,20,11,31
Hinsdale County,Colorado,08053,21,12,33
San Juan County,Colorado,08111,21,12,36
Grant County,Nebraska,31075,21,12,33
Harding County,New Mexico,35021,21,12,33
Yakutat City and Borough,Alaska,02282,22,12,36
Mineral County,Colorado,08079,22,13,35
Logan County,Nebraska,31113,22,13,35
Esmeralda County,Nevada,32009,22,13,36
Banner County,Nebraska,31007,23,12,35
Keya Paha County,Nebraska,31103,23,14,37
Wheeler County,Nebraska,31183,23,13,36
Billings County,North Dakota,38007,23,13,38
Mcmullen County,Texas,48311,23,13,37
Golden Valley County,Montana,30037,24,13,38
Slope County,North Dakota,38087,24,14,37
Hayes County,Nebraska,31085,25,15,41
Roberts County,Texas,48393,25,13,43
Daggett County,Utah,49009,27,15,44
Camas County,Idaho,16025,28,16,45
Jones County,South Dakota,46075,28,15,45
Wibaux County,Montana,30109,29,17,47
Motley County,Texas,48345,29,16,46
Greeley County,Kansas,20071,30,17,46
Prairie County,Montana,30079,30,16,48
Skagway Municipality,Alaska,02230,31,18,53
Sterling County,Texas,48431,31,17,51
Piute County,Utah,49031,32,18,50
Garfield County,Montana,30033,33,18,52
Sioux County,Nebraska,31165,33,19,52
Glasscock County,Texas,48173,34,19,56
Harding County,South Dakota,46063,35,20,57
Foard County,Texas,48155,35,20,53
Cottle County,Texas,48101,36,21,59
Stonewall County,Texas,48433,36,20,58
Carter County,Montana,30011,37,21,60
Sheridan County,North Dakota,38083,37,22,60
Briscoe County,Texas,48045,38,20,63
Alpine County,California,06003,39,23,62
Hyde County,South Dakota,46069,39,21,61
Throckmorton County,Texas,48447,39,22,62
Bristol Bay Borough,Alaska,02060,40,24,60
Wheeler County,Oregon,41069,40,23,63
Lake and Peninsula Borough,Alaska,02164,41,26,64
Jackson County,Colorado,08057,41,23,66
Irion County,Texas,48235,42,23,70
Kiowa County,Colorado,08061,43,24,64
Sully County,South Dakota,46119,43,25,69
Comanche County,Kansas,20033,44,26,69
Mccone County,Montana,30055,44,26,67
Issaquena County,Mississippi,28055,46,27,72
Rock County,Nebraska,31149,46,30,70
Campbell County,South Dakota,46021,46,25,73
Stanton County,Kansas,20187,47,27,75
Meagher County,Montana,30059,47,26,74
De Baca County,New Mexico,35011,47,27,76
Wallace County,Kansas,20199,48,28,75
Sherman County,Oregon,41055,48,27,78
Cheyenne County,Colorado,08017,49,29,75
Dundy County,Nebraska,31057,49,29,75
Garfield County,Nebraska,31071,49,30,74
Edwards County,Texas,48137,49,27,78
Powder River County,Montana,30075,50,31,78
Haakon County,South Dakota,46055,50,29,78
Armstrong County,Texas,48011,50,25,83
Dickens County,Texas,48125,50,28,80
Jerauld County,South Dakota,46073,51,27,85
Logan County,North Dakota,38047,52,29,84
Gilliam County,Oregon,41021,52,29,84
Daniels County,Montana,30019,53,31,83
Rich County,Utah,49033,53,31,85
Dolores County,Colorado,08033,55,32,86
Gosper County,Nebraska,31073,55,33,86
Judith Basin County,Montana,30045,56,33,89
Garden County,Nebraska,31069,56,34,86
Oldham County,Texas,48359,56,30,93
Burke County,North Dakota,38013,57,32,91
Golden Valley County,North Dakota,38033,57,36,81
Cimarron County,Oklahoma,40025,57,32,92
Culberson County,Texas,48109,58,32,95
Niobrara County,Wyoming,56027,58,33,87
Butte County,Idaho,16023,59,33,92
