Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,10,5,16
Blaine County,Nebraska,31009,14,8,22
Mcpherson County,Nebraska,31117,15,8,25
Hooker County,Nebraska,31091,16,9,27
Petroleum County,Montana,30069,17,9,27
Grant County,Nebraska,31075,17,9,28
Logan County,Nebraska,31113,19,11,30
Terrell County,Texas,48443,19,10,32
Thomas County,Nebraska,31171,20,12,32
Borden County,Texas,48033,20,11,33
Clark County,Idaho,16033,21,12,35
Treasure County,Montana,30103,21,12,32
Loup County,Nebraska,31115,21,12,35
Harding County,New Mexico,35021,21,11,35
Hinsdale County,Colorado,08053,22,12,37
Banner County,Nebraska,31007,22,12,34
Esmeralda County,Nevada,32009,22,12,37
Billings County,North Dakota,38007,22,12,37
Kent County,Texas,48263,22,12,37
Mcmullen County,Texas,48311,22,11,37
Golden Valley County,Montana,30037,23,13,37
Slope County,North Dakota,38087,23,12,36
Mineral County,Colorado,08079,24,13,40
Keya Paha County,Nebraska,31103,24,13,37
Roberts County,Texas,48393,24,13,36
Yakutat City and Borough,Alaska,02282,25,15,39
San Juan County,Colorado,08111,25,14,39
Hayes County,Nebraska,31085,26,15,40
Wheeler County,Nebraska,31183,26,14,41
Prairie County,Montana,30079,29,16,49
Jones County,South Dakota,46075,29,15,47
Daggett County,Utah,49009,29,16,48
Greeley County,Kansas,20071,30,17,47
Skagway Municipality,Alaska,02230,32,17,56
Sterling County,Texas,48431,32,17,53
Camas County,Idaho,16025,33,18,56
Carter County,Montana,30011,33,18,54
Sioux County,Nebraska,31165,33,19,52
Glasscock County,Texas,48173,33,19,55
Garfield County,Montana,30033,34,19,58
Wibaux County,Montana,30109,34,18,54
Foard County,Texas,48155,34,19,55
Motley County,Texas,48345,34,20,55
Piute County,Utah,49031,34,19,56
Harding County,South Dakota,46063,35,19,60
Hyde County,South Dakota,46069,35,19,55
Kiowa County,Colorado,08061,36,19,58
Cottle County,Texas,48101,36,21,61
Wheeler County,Oregon,41069,37,19,61
Alpine County,California,06003,38,21,59
Briscoe County,Texas,48045,38,21,62
Stonewall County,Texas,48433,38,21,62
Bristol Bay Borough,Alaska,02060,39,23,60
Wallace County,Kansas,20199,39,22,62
Throckmorton County,Texas,48447,39,23,63
Sully County,South Dakota,46119,40,22,64
Sheridan County,North Dakota,38083,42,24,66
Dundy County,Nebraska,31057,44,26,70
Rock County,Nebraska,31149,44,26,69
Irion County,Texas,48235,44,22,75
Mccone County,Montana,30055,45,26,73
Campbell County,South Dakota,46021,45,23,76
Jackson County,Colorado,08057,46,24,73
Lane County,Kansas,20101,46,27,75
Issaquena County,Mississippi,28055,48,28,79
Daniels County,Montana,30019,48,28,75
Golden Valley County,North Dakota,38033,48,27,73
Sherman County,Oregon,41055,48,26,78
Haakon County,South Dakota,46055,48,28,74
Stanton County,Kansas,20187,49,26,79
Meagher County,Montana,30059,50,27,80
De Baca County,New Mexico,35011,50,28,80
Armstrong County,Texas,48011,50,28,85
Edwards County,Texas,48137,50,28,87
Lake and Peninsula Borough,Alaska,02164,51,33,76
Cheyenne County,Colorado,08017,51,29,81
Comanche County,Kansas,20033,51,28,79
Boyd County,Nebraska,31015,51,30,80
Jerauld County,South Dakota,46073,51,27,86
Powder River County,Montana,30075,52,30,83
Wheatland County,Montana,30107,53,29,86
Dickens County,Texas,48125,53,30,85
Clark County,Kansas,20025,55,33,86
Garfield County,Nebraska,31071,55,33,86
Gilliam County,Oregon,41021,56,30,92
Rich County,Utah,49033,56,33,92
Garden County,Nebraska,31069,57,33,88
Logan County,North Dakota,38047,57,33,87
Oliver County,North Dakota,38065,57,32,89
Cimarron County,Oklahoma,40025,57,31,96
Hodgeman County,Kansas,20083,59,33,96
Burke County,North Dakota,38013,59,34,92
Divide County,North Dakota,38023,59,37,95
