Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Warren County,New Jersey,34041,No Data,No Data,No Data
Union County,New Jersey,34039,No Data,No Data,No Data
Sussex County,New Jersey,34037,No Data,No Data,No Data
Somerset County,New Jersey,34035,No Data,No Data,No Data
Salem County,New Jersey,34033,No Data,No Data,No Data
Passaic County,New Jersey,34031,No Data,No Data,No Data
Ocean County,New Jersey,34029,No Data,No Data,No Data
Morris County,New Jersey,34027,No Data,No Data,No Data
Monmouth County,New Jersey,34025,No Data,No Data,No Data
Middlesex County,New Jersey,34023,No Data,No Data,No Data
Mercer County,New Jersey,34021,No Data,No Data,No Data
Hunterdon County,New Jersey,34019,No Data,No Data,No Data
Hudson County,New Jersey,34017,No Data,No Data,No Data
Gloucester County,New Jersey,34015,No Data,No Data,No Data
Essex County,New Jersey,34013,No Data,No Data,No Data
Cumberland County,New Jersey,34011,No Data,No Data,No Data
Cape May County,New Jersey,34009,No Data,No Data,No Data
Camden County,New Jersey,34007,No Data,No Data,No Data
Burlington County,New Jersey,34005,No Data,No Data,No Data
Bergen County,New Jersey,34003,No Data,No Data,No Data
Atlantic County,New Jersey,34001,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
San Francisco County,California,06075,14.7,10.7,19.5
Teton County,Wyoming,56039,14.9,9.6,21.3
Valley County,Idaho,16085,16.2,10.3,22.7
Summit County,Colorado,08117,16.9,10.3,24.5
Summit County,Utah,49043,17.1,12.7,22.5
Martin County,Florida,12085,17.2,12.5,22
Eagle County,Colorado,08037,17.3,11.1,25.3
Boulder County,Colorado,08013,17.5,14.2,21.2
Marin County,California,06041,17.7,11.6,26
Douglas County,Colorado,08035,17.8,14.3,21.9
Clay County,South Dakota,46027,18.4,11.1,27.1
Nevada County,California,06057,18.8,12.1,27
Garfield County,Montana,30033,18.8,11.2,28.5
Collier County,Florida,12021,18.9,14.7,23.9
Teton County,Idaho,16081,18.9,11.9,28.4
Pitkin County,Colorado,08097,19,11.4,27.9
San Juan County,Washington,53055,19,13,26.1
New York County,New York,36061,19.1,16.2,22
Arlington County,Virginia,51013,19.3,14.4,25
Gallatin County,Montana,30031,19.4,15.2,24.1
Sierra County,New Mexico,35051,19.4,12,27.9
Grand County,Utah,49019,19.5,12.9,28.6
Yuma County,Colorado,08125,19.6,12.2,30.3
Denver County,Colorado,08031,19.7,16.6,22.9
Routt County,Colorado,08107,19.8,12.7,28.1
Gunnison County,Colorado,08051,20.1,12.1,29.6
Chaffee County,Colorado,08015,20.2,13.1,29.1
Catron County,New Mexico,35003,20.2,13,28.5
Jerome County,Idaho,16053,20.3,13.1,28.3
Santa Fe County,New Mexico,35049,20.3,16.5,24.7
Taos County,New Mexico,35055,20.3,14.1,26.8
Spencer County,Indiana,18147,20.4,12.5,30
Sublette County,Wyoming,56035,20.4,13.4,28.2
Mariposa County,California,06043,20.5,12.9,30.6
San Mateo County,California,06081,20.5,15.6,26.3
Morgan County,Tennessee,47129,20.5,11.8,31.3
Windham County,Vermont,50025,20.5,16.9,24.4
Hooker County,Nebraska,31091,20.6,12.9,30.2
Wallowa County,Oregon,41063,20.6,13.1,30
Llano County,Texas,48299,20.6,11.7,32.1
Scurry County,Texas,48415,20.6,10.9,31.7
Dade County,Georgia,13083,20.7,11.9,31.4
Louisa County,Iowa,19115,20.7,13.2,29.4
Lake Of The Woods County,Minnesota,27077,20.7,12.6,31.2
Larimer County,Colorado,08069,20.8,17.2,25
Jasper County,Georgia,13159,20.8,12.1,31.9
Hancock County,Tennessee,47067,20.8,11.6,32.9
Wood County,Texas,48499,20.8,12.5,32
Denali Borough,Alaska,02068,20.9,12.6,31.4
Grainger County,Tennessee,47057,20.9,11.9,31.8
Rockwall County,Texas,48397,20.9,13,31.4
Northumberland County,Virginia,51133,20.9,13.1,30
Echols County,Georgia,13101,21,11.9,31.7
Gillespie County,Texas,48171,21,12.2,32.3
Garfield County,Colorado,08045,21.1,14.9,29.3
Traverse County,Minnesota,27155,21.1,12.9,31.8
Howard County,Missouri,29089,21.1,12.7,32.1
Storey County,Nevada,32029,21.1,12.2,32.1
Roger Mills County,Oklahoma,40129,21.1,12.3,33
Gilliam County,Oregon,41021,21.1,12.6,31.6
Sullivan County,Pennsylvania,42113,21.1,11.7,32.9
Petersburg Borough,Alaska,02195,21.2,12.7,30.6
White County,Georgia,13311,21.2,12.3,33.8
Bonner County,Idaho,16017,21.2,15.5,27.6
Logan County,Nebraska,31113,21.2,13.3,30.9
Cimarron County,Oklahoma,40025,21.2,11.9,32.7
Cass County,Texas,48067,21.2,11.6,32.1
Panola County,Texas,48365,21.2,12.6,31.3
Jefferson County,Washington,53031,21.2,14.8,28.1
Izard County,Arkansas,05065,21.3,12.6,31.5
Middlesex County,Massachusetts,25017,21.3,18.9,23.9
Keweenaw County,Michigan,26083,21.3,12.5,33
Love County,Oklahoma,40085,21.3,12.4,31.7
Cooke County,Texas,48097,21.3,11.6,33
Cottle County,Texas,48101,21.3,12.4,32.7
Ochiltree County,Texas,48357,21.3,12.7,33.2
Inyo County,California,06027,21.4,12.4,31.7
Washington County,Colorado,08121,21.4,12.7,32.8
Norfolk County,Massachusetts,25021,21.4,18.1,25.1
Arthur County,Nebraska,31005,21.4,12.9,32.9
Jerauld County,South Dakota,46073,21.4,12,34.7
Kimble County,Texas,48267,21.4,12.2,32.9
Lipscomb County,Texas,48295,21.4,12.1,33.1
Patrick County,Virginia,51141,21.4,13.8,31.3
Iron County,Wisconsin,55051,21.4,13.2,31.7
Blaine County,Idaho,16013,21.5,14.2,30.7
Moultrie County,Illinois,17139,21.5,11.9,33.6
Barnstable County,Massachusetts,25001,21.5,17.1,27.1
Lincoln County,Minnesota,27081,21.5,13,31.5
Barton County,Missouri,29011,21.5,12.7,31.9
Prairie County,Montana,30079,21.5,13,32.1
Clay County,North Carolina,37043,21.5,12.5,32.5
Currituck County,North Carolina,37053,21.5,12.9,32
Baylor County,Texas,48023,21.5,12.5,33.4
Briscoe County,Texas,48045,21.5,12,33.2
Comanche County,Texas,48093,21.5,11.6,33.7
Duval County,Texas,48131,21.5,12.1,32.4
Edwards County,Texas,48137,21.5,12.6,33.3
Erath County,Texas,48143,21.5,12.6,33.7
Hale County,Texas,48189,21.5,12.3,33.5
Hall County,Texas,48191,21.5,11.8,32.8
Las Animas County,Colorado,08071,21.6,13.3,32.1
Crawford County,Georgia,13079,21.6,12.8,32.7
Massac County,Illinois,17127,21.6,13.3,32.7
Wabash County,Illinois,17185,21.6,12,33
Park County,Montana,30067,21.6,15.4,29
Armstrong County,Texas,48011,21.6,12.9,33.4
Bailey County,Texas,48017,21.6,13,32.2
Borden County,Texas,48033,21.6,12.6,32.9
Bosque County,Texas,48035,21.6,12.6,33.3
Brewster County,Texas,48043,21.6,11.7,33.6
Concho County,Texas,48095,21.6,12.6,33.4
Deaf Smith County,Texas,48117,21.6,12.7,34.5
Fannin County,Texas,48147,21.6,12.7,33.5
Glasscock County,Texas,48173,21.6,12,32.7
Haskell County,Texas,48207,21.6,12.6,33.3
Chittenden County,Vermont,50007,21.6,18.2,25.3
Gloucester County,Virginia,51073,21.6,14.9,29.8
Charlottesville City,Virginia,51540,21.6,12.5,32.3
Door County,Wisconsin,55029,21.6,13.6,30.8
Sierra County,California,06091,21.7,12.9,33.1
La Plata County,Colorado,08067,21.7,14.9,29.4
Montrose County,Colorado,08085,21.7,14.6,30.7
San Miguel County,Colorado,08113,21.7,13.2,32.5
Clinch County,Georgia,13065,21.7,13,33
Stephens County,Georgia,13257,21.7,12.6,33.6
Scott County,Illinois,17171,21.7,11.6,33.5
Greeley County,Kansas,20071,21.7,13,33.3
Wallace County,Kansas,20199,21.7,12.6,34.5
Monroe County,Kentucky,21171,21.7,13,33.2
West Feliciana Parish,Louisiana,22125,21.7,12.7,33
Alger County,Michigan,26003,21.7,13.4,33.2
Nicollet County,Minnesota,27103,21.7,15.3,28.9
Douglas County,South Dakota,46043,21.7,13.2,32
