Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Pitkin County,Colorado,08097,11.1,7,15.5
Teton County,Wyoming,56039,11.3,8.1,14.8
Routt County,Colorado,08107,11.8,8.7,16.1
Marin County,California,06041,12,8.8,15.8
Eagle County,Colorado,08037,12,8.2,16.7
Summit County,Colorado,08117,12.7,7.9,19
Blaine County,Idaho,16013,12.9,8.5,18.9
Douglas County,Colorado,08035,13.6,11.3,16.2
Santa Fe County,New Mexico,35049,13.8,11.4,16.8
Summit County,Utah,49043,13.9,11.1,16.9
Archuleta County,Colorado,08007,14.1,9.2,20.2
Gunnison County,Colorado,08051,14.2,9.2,20.3
Chaffee County,Colorado,08015,14.7,10.4,19.9
Boulder County,Colorado,08013,14.8,12.1,17.7
Bosque County,Texas,48035,14.9,8,24.2
Gallatin County,Montana,30031,15,12.1,18.6
Westchester County,New York,36119,15,12.2,18.1
Montgomery County,Illinois,17135,15.1,8.5,23
Comanche County,Texas,48093,15.1,8.2,23.9
Dewitt County,Texas,48123,15.2,8.7,24.7
Arlington County,Virginia,51013,15.2,10.9,19.6
Mono County,California,06051,15.4,9,24.6
La Plata County,Colorado,08067,15.4,11.5,19.8
Young County,Texas,48503,15.5,8.4,24.4
Erath County,Texas,48143,15.6,9.1,24
Karnes County,Texas,48255,15.6,8.3,25.1
Cedar County,Missouri,29039,15.7,7.6,25.7
Mccook County,South Dakota,46087,15.7,8.5,25.5
Kendall County,Texas,48259,15.7,9.2,24.7
Hemphill County,Texas,48211,15.8,8.6,24.8
San Miguel County,Colorado,08113,15.9,8.5,25.3
Jasper County,Illinois,17079,15.9,8.6,26.5
Rockwall County,Texas,48397,15.9,8.9,26.3
Washington County,Texas,48477,15.9,9.2,24.2
Grand County,Utah,49019,15.9,9,25
Pike County,Arkansas,05109,16,8.8,25
Crowley County,Colorado,08025,16,9.2,25.3
Decatur County,Iowa,19053,16,8.8,24.9
Keokuk County,Iowa,19107,16,9.1,25.4
Barnstable County,Massachusetts,25001,16,13.1,19.1
Knox County,Missouri,29103,16,8.8,25.4
New York County,New York,36061,16,13.7,18.4
Polk County,North Carolina,37149,16,10.5,22.4
Mills County,Texas,48333,16,9.1,25.2
Presidio County,Texas,48377,16,8.6,25.8
Willacy County,Texas,48489,16,8.9,25
Alexandria City,Virginia,51510,16,11.7,20.8
Charlottesville City,Virginia,51540,16,8.6,25.6
Hamilton County,Illinois,17065,16.1,8.1,26.8
Scott County,Illinois,17171,16.1,8.4,26.2
Clarke County,Iowa,19039,16.1,8.9,26.4
Meade County,Kansas,20119,16.1,9.2,27.6
Harlan County,Nebraska,31083,16.1,9.5,24.4
Washita County,Oklahoma,40149,16.1,8.3,25
Brooks County,Texas,48047,16.1,8.8,25
Nelson County,Virginia,51125,16.1,9.2,24.5
Colonial Heights City,Virginia,51570,16.1,9.2,25
Prowers County,Colorado,08099,16.2,9.4,25.6
Washington County,Colorado,08121,16.2,8.5,25.9
Towns County,Georgia,13281,16.2,9.1,26.1
Fremont County,Idaho,16043,16.2,8.8,26.7
Palo Alto County,Iowa,19147,16.2,8.2,25.5
Cheyenne County,Kansas,20023,16.2,8.6,26.9
Owsley County,Kentucky,21189,16.2,9.1,27.1
Big Stone County,Minnesota,27011,16.2,9,25.6
Murray County,Minnesota,27101,16.2,8.5,27.1
Watonwan County,Minnesota,27165,16.2,9.8,25.1
Phillips County,Montana,30071,16.2,9.3,25.1
Perkins County,Nebraska,31135,16.2,9.4,24.3
De Baca County,New Mexico,35011,16.2,9.1,25.8
Los Alamos County,New Mexico,35028,16.2,11.3,21.7
Cimarron County,Oklahoma,40025,16.2,8.8,25.6
Greer County,Oklahoma,40055,16.2,8.9,27.1
Lewis County,Tennessee,47101,16.2,8.5,26.6
Coleman County,Texas,48083,16.2,8.8,26.5
Jim Hogg County,Texas,48247,16.2,8.1,26.5
Kent County,Texas,48263,16.2,9,25.9
Lamb County,Texas,48279,16.2,9.3,25.5
Throckmorton County,Texas,48447,16.2,8,26.4
Montgomery County,Arkansas,05097,16.3,8.2,27.3
Calhoun County,Illinois,17013,16.3,8.9,25.8
Wabash County,Illinois,17185,16.3,8.9,27
Monona County,Iowa,19133,16.3,8.9,26.3
Haskell County,Kansas,20081,16.3,8.9,25.8
Ballard County,Kentucky,21007,16.3,9.1,25.8
Nantucket County,Massachusetts,25019,16.3,9.7,26.5
Traverse County,Minnesota,27155,16.3,8.6,27
Grundy County,Missouri,29079,16.3,9.1,24.8
Ozark County,Missouri,29153,16.3,8.6,26.1
Schuyler County,Missouri,29197,16.3,8.8,26.2
Alfalfa County,Oklahoma,40003,16.3,8.8,26.4
Hood River County,Oregon,41027,16.3,9.3,25.3
Hanson County,South Dakota,46061,16.3,9.1,25.7
Houston County,Tennessee,47083,16.3,9.4,26.5
Castro County,Texas,48069,16.3,9.2,26.3
Duval County,Texas,48131,16.3,8.7,26.8
Kinney County,Texas,48271,16.3,8.9,25.7
Lynn County,Texas,48305,16.3,8.7,26.9
Ochiltree County,Texas,48357,16.3,8.7,25.2
Park County,Colorado,08093,16.4,11.7,21.8
Monroe County,Florida,12087,16.4,13.4,19.8
Jasper County,Georgia,13159,16.4,9.7,26
Bear Lake County,Idaho,16007,16.4,9.2,27.7
Schuyler County,Illinois,17169,16.4,9.2,26.2
Ringgold County,Iowa,19159,16.4,8.7,26.8
Union County,Iowa,19175,16.4,8.8,25.4
Lincoln County,Kansas,20105,16.4,8.7,25.5
Stevens County,Kansas,20189,16.4,8.7,25.4
Washington County,Kansas,20201,16.4,9.4,25.1
Wichita County,Kansas,20203,16.4,8.8,27
Lake County,Minnesota,27075,16.4,9.1,26.4
Pipestone County,Minnesota,27117,16.4,9.6,26.3
Red Lake County,Minnesota,27125,16.4,8.9,25.8
Rock County,Minnesota,27133,16.4,9.3,26.8
Swift County,Minnesota,27151,16.4,8.8,26.5
Daniels County,Montana,30019,16.4,9.5,26.3
Harding County,New Mexico,35021,16.4,9.6,26.9
Wheeler County,Oregon,41069,16.4,9.3,26.4
Blanco County,Texas,48031,16.4,8.8,26.2
Frio County,Texas,48163,16.4,9.3,25.2
Hardeman County,Texas,48197,16.4,8.8,26
Hartley County,Texas,48205,16.4,8.8,25.6
Kimble County,Texas,48267,16.4,9.2,26.3
Winkler County,Texas,48495,16.4,9.3,25.6
Millard County,Utah,49027,16.4,9.3,24.9
Wayne County,Utah,49055,16.4,8.9,27.1
San Francisco County,California,06075,16.5,13.5,19.8
Rio Blanco County,Colorado,08103,16.5,9.4,26.2
Edwards County,Illinois,17047,16.5,8.8,27.6
Davis County,Iowa,19051,16.5,9.1,27
Lyon County,Iowa,19119,16.5,9.4,26.7
Kiowa County,Kansas,20097,16.5,8.8,26.5
Washington County,Kentucky,21229,16.5,9.1,26.7
Lincoln County,Minnesota,27081,16.5,9.6,25.5
Stevens County,Minnesota,27149,16.5,9.4,25.5
Carter County,Missouri,29035,16.5,9.6,25.9
Hickory County,Missouri,29085,16.5,8.4,27.2
Alleghany County,North Carolina,37005,16.5,9.6,25.6
Kidder County,North Dakota,38043,16.5,9.4,26.9
Renville County,North Dakota,38075,16.5,9.8,25.6
Gilliam County,Oregon,41021,16.5,8.7,27.1
Jerauld County,South Dakota,46073,16.5,9.9,24.9
Williamson County,Tennessee,47187,16.5,11.1,22.7
Bailey County,Texas,48017,16.5,8.2,27.7
Dallam County,Texas,48111,16.5,9.7,26.4
Foard County,Texas,48155,16.5,9,26.4
Franklin County,Texas,48159,16.5,9.5,26.1
Glasscock County,Texas,48173,16.5,9.3,26.8
Irion County,Texas,48235,16.5,9,26.8
Jack County,Texas,48237,16.5,8.8,27.7
Mason County,Texas,48319,16.5,8.8,26.4
