Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,10.5,7,15.4
Valley County,Idaho,16085,13.9,9.1,20.7
Summit County,Colorado,08117,14.1,8.6,21.2
Routt County,Colorado,08107,14.2,8.8,21
San Francisco County,California,06075,14.9,11,19.7
Catron County,New Mexico,35003,14.9,8.4,22
Summit County,Utah,49043,15,11.2,19.7
Archuleta County,Colorado,08007,15.8,9,24.4
Boulder County,Colorado,08013,15.8,13,18.8
Gilpin County,Colorado,08047,16.2,8.3,26.4
Pitkin County,Colorado,08097,16.2,9.4,23.9
Roger Mills County,Oklahoma,40129,16.2,9,25.3
Rich County,Utah,49033,16.2,8.8,25.9
Marin County,California,06041,16.3,10.9,22.8
Gunnison County,Colorado,08051,16.3,9.6,25.6
Mariposa County,California,06043,16.5,8.9,26.3
Cass County,Texas,48067,16.6,9.2,26.4
Erath County,Texas,48143,16.6,8.7,26.5
Gallatin County,Montana,30031,16.7,13.5,20.2
Gilliam County,Oregon,41021,16.7,8.8,26.3
Fisher County,Texas,48151,16.7,8.9,26
Eagle County,Colorado,08037,16.8,10.6,23.2
Kalawao County,Hawaii,15005,16.8,9,27.2
Harding County,New Mexico,35021,16.8,9,27
Alleghany County,North Carolina,37005,16.8,8.8,26.9
Brooks County,Texas,48047,16.8,9.5,26.9
Dickens County,Texas,48125,16.8,8.8,27
Dimmit County,Texas,48127,16.8,8.9,27.7
Hamilton County,Texas,48193,16.8,8.8,27.2
Bienville Parish,Louisiana,22013,16.9,9.7,25.9
Esmeralda County,Nevada,32009,16.9,9.8,28.8
Transylvania County,North Carolina,37175,16.9,10.1,24.9
Hyde County,South Dakota,46069,16.9,9.3,26.9
Kimble County,Texas,48267,16.9,9.2,25.9
Knox County,Texas,48275,16.9,9.3,27.1
Lipscomb County,Texas,48295,16.9,8.8,28.9
Gallatin County,Illinois,17059,17,9.2,27.2
Garfield County,Montana,30033,17,9.1,27.6
Taos County,New Mexico,35055,17,12.3,22.3
Clay County,North Carolina,37043,17,9.7,27.1
Collingsworth County,Texas,48087,17,9.6,27.6
Frio County,Texas,48163,17,9.2,28.1
Motley County,Texas,48345,17,8.3,27.3
Terry County,Texas,48445,17,8.8,28.4
Zapata County,Texas,48505,17,9,29
Costilla County,Colorado,08023,17.1,9.7,27.9
Blaine County,Idaho,16013,17.1,11.7,23
Putnam County,Illinois,17155,17.1,9.7,27.7
Cimarron County,Oklahoma,40025,17.1,9,27.8
Wheeler County,Oregon,41069,17.1,9.3,27.9
Hudspeth County,Texas,48229,17.1,8.6,27.6
Trinity County,California,06105,17.2,9.5,26.5
San Juan County,Colorado,08111,17.2,9.6,27.4
Echols County,Georgia,13101,17.2,9.6,27.3
Twiggs County,Georgia,13289,17.2,9.2,26.9
Keweenaw County,Michigan,26083,17.2,9.5,27.8
Walworth County,South Dakota,46129,17.2,10.1,26.3
Coke County,Texas,48081,17.2,8.9,28.3
Franklin County,Texas,48159,17.2,9.6,27.5
Kenedy County,Texas,48261,17.2,9,28.9
Kent County,Texas,48263,17.2,8.8,27.7
Real County,Texas,48385,17.2,9.1,28.1
Tuolumne County,California,06109,17.3,9.6,26.5
Douglas County,Colorado,08035,17.3,14.4,20.8
Huerfano County,Colorado,08055,17.3,10.3,26.2
Moultrie County,Illinois,17139,17.3,8.8,27.3
Schuyler County,Illinois,17169,17.3,9.5,27.1
Scott County,Illinois,17171,17.3,9.6,28.5
Hamilton County,Kansas,20075,17.3,9.5,26.7
Bailey County,Texas,48017,17.3,8.7,28.6
Castro County,Texas,48069,17.3,8.8,28.5
Donley County,Texas,48129,17.3,9.4,27.9
Foard County,Texas,48155,17.3,9.7,27.3
Garza County,Texas,48169,17.3,9.9,27.7
Hartley County,Texas,48205,17.3,9.3,27.7
La Salle County,Texas,48283,17.3,9.3,27.8
Mason County,Texas,48319,17.3,8.4,28
Ochiltree County,Texas,48357,17.3,9,28
Conejos County,Colorado,08021,17.4,10.1,27.1
Greeley County,Kansas,20071,17.4,10,27
Storey County,Nevada,32029,17.4,9.9,27.7
Camden County,North Carolina,37029,17.4,9.2,27.5
Sullivan County,Pennsylvania,42113,17.4,9.2,28.8
Borden County,Texas,48033,17.4,9.4,28.4
Cottle County,Texas,48101,17.4,9.3,29.3
Hemphill County,Texas,48211,17.4,9.6,28.8
Jeff Davis County,Texas,48243,17.4,9.7,29.3
Lavaca County,Texas,48285,17.4,9.1,28.3
Leon County,Texas,48289,17.4,8.9,29.8
Refugio County,Texas,48391,17.4,9.9,28.1
Schleicher County,Texas,48413,17.4,9.9,27.3
Scurry County,Texas,48415,17.4,9.5,28
Terrell County,Texas,48443,17.4,8.7,28.1
Wayne County,Utah,49055,17.4,10.6,25.3
Lexington City,Virginia,51678,17.4,9.4,27.8
Modoc County,California,06049,17.5,9.7,28.1
Mineral County,Colorado,08079,17.5,9.7,28.7
Stewart County,Georgia,13259,17.5,9.4,28.4
Taliaferro County,Georgia,13265,17.5,9.4,29.9
Calhoun County,Illinois,17013,17.5,9.3,27.4
Cass County,Illinois,17017,17.5,9.7,28.2
Cedar County,Missouri,29039,17.5,9.8,28.1
Cochran County,Texas,48079,17.5,9.7,27.9
Crosby County,Texas,48107,17.5,9.8,27.5
Dallam County,Texas,48111,17.5,9.1,28.1
Duval County,Texas,48131,17.5,9.5,28.3
Edwards County,Texas,48137,17.5,9.4,27
Floyd County,Texas,48153,17.5,9.4,28
Freestone County,Texas,48161,17.5,9.8,28.7
Glasscock County,Texas,48173,17.5,10,28.6
Kinney County,Texas,48271,17.5,9.3,27.9
Llano County,Texas,48299,17.5,9.8,27.9
Loving County,Texas,48301,17.5,9.2,28.5
Menard County,Texas,48327,17.5,9,28.2
Mitchell County,Texas,48335,17.5,9.2,29.5
Oldham County,Texas,48359,17.5,10.1,28
Presidio County,Texas,48377,17.5,9.9,27.6
Reagan County,Texas,48383,17.5,9.8,28.4
Roberts County,Texas,48393,17.5,9.5,27.6
Swisher County,Texas,48437,17.5,9.4,27.3
Throckmorton County,Texas,48447,17.5,9.4,29.1
Winkler County,Texas,48495,17.5,9.8,27.3
Charles City County,Virginia,51036,17.5,9.3,28.5
Covington City,Virginia,51580,17.5,9.5,28
Grand County,Colorado,08049,17.6,10.5,25.8
Hinsdale County,Colorado,08053,17.6,9.6,27.2
Ouray County,Colorado,08091,17.6,10,28.5
Brown County,Illinois,17009,17.6,9.3,27.6
Cumberland County,Illinois,17035,17.6,9.5,28
De Witt County,Illinois,17039,17.6,9.7,27.2
Edwards County,Illinois,17047,17.6,10.1,27.9
Marshall County,Illinois,17123,17.6,9.7,28.6
Pope County,Illinois,17151,17.6,9.1,27.9
Wabash County,Illinois,17185,17.6,9.1,28.8
Robertson County,Kentucky,21201,17.6,9.4,27.9
Treasure County,Montana,30103,17.6,10.1,27.7
Houston County,Tennessee,47083,17.6,9.6,28.8
Comanche County,Texas,48093,17.6,9.5,27.8
Concho County,Texas,48095,17.6,8.8,28.6
Culberson County,Texas,48109,17.6,9.2,28.3
Dawson County,Texas,48115,17.6,9.5,28.2
Gaines County,Texas,48165,17.6,9.1,28.4
Haskell County,Texas,48207,17.6,10.1,27.1
Lampasas County,Texas,48281,17.6,10,27.2
Lynn County,Texas,48305,17.6,9,29.2
Sherman County,Texas,48421,17.6,9.1,29.7
Heard County,Georgia,13149,17.7,9.9,27.7
Bosque County,Texas,48035,17.7,9.5,27.9
Delta County,Texas,48119,17.7,9.8,28.1
Dewitt County,Texas,48123,17.7,9.8,29.2
Eastland County,Texas,48133,17.7,9.8,28.2
Falls County,Texas,48145,17.7,10,27.7
Hansford County,Texas,48195,17.7,10.2,27.7
Marion County,Texas,48315,17.7,10.1,29.4
Morris County,Texas,48343,17.7,9.9,29.1
Red River County,Texas,48387,17.7,9.8,28.6
Runnels County,Texas,48399,17.7,10.2,27.4
