Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Eagle County,Colorado,08037,13.6,10.1,17.7
Routt County,Colorado,08107,13.7,10.1,17.6
Pitkin County,Colorado,08097,14.2,9.9,19.3
Gunnison County,Colorado,08051,14.3,10.2,19.2
Boulder County,Colorado,08013,14.4,12.4,16.7
Summit County,Utah,49043,14.4,12,17.2
Teton County,Wyoming,56039,14.4,11,17.9
Summit County,Colorado,08117,14.5,10.8,19
Chaffee County,Colorado,08015,14.8,11.4,19.3
Grand County,Colorado,08049,15,11,20.7
Gallatin County,Montana,30031,15.1,13,17.7
Blaine County,Idaho,16013,15.4,11.1,20
Douglas County,Colorado,08035,15.9,13.5,18.6
Marin County,California,06041,16,12.2,20.6
Larimer County,Colorado,08069,16.3,14.2,18.6
Santa Fe County,New Mexico,35049,16.4,14.1,19.1
Dolores County,Colorado,08033,16.5,11.2,23.7
San Miguel County,Colorado,08113,16.5,10.8,22.6
Ouray County,Colorado,08091,16.6,11.3,22.3
Santa Cruz County,California,06087,16.8,12.8,21.5
La Plata County,Colorado,08067,16.8,13.4,20.3
Gilpin County,Colorado,08047,17.1,11.9,24.1
Hinsdale County,Colorado,08053,17.1,11.4,23.8
Archuleta County,Colorado,08007,17.2,12.4,22.8
San Juan County,Colorado,08111,17.2,11.2,24.5
Mineral County,Colorado,08079,17.3,12,23.3
Teller County,Colorado,08119,17.3,12.8,22.3
New York County,New York,36061,17.6,15.9,19.6
Chambers County,Texas,48071,17.6,12.3,24.7
Rockwall County,Texas,48397,17.6,11.9,24.5
Baca County,Colorado,08009,17.9,12.3,24.1
Fayette County,Illinois,17051,17.9,11.9,23.9
Park County,Colorado,08093,18,12.7,23.1
Kent County,Texas,48263,18,12.5,24.5
Live Oak County,Texas,48297,18,12.5,25.6
Martin County,Texas,48317,18,12.2,25.5
Terrell County,Texas,48443,18,11.9,25.5
San Juan County,Washington,53055,18,13.5,23.2
Clear Creek County,Colorado,08019,18.1,13.6,24.3
Kiowa County,Colorado,08061,18.1,12.7,25
Dawson County,Texas,48115,18.1,12.6,25.2
Kinney County,Texas,48271,18.1,12.2,25.3
Denver County,Colorado,08031,18.2,16.4,20.1
Hancock County,Illinois,17067,18.2,11.7,25.5
Baylor County,Texas,48023,18.2,12.3,25.1
Duval County,Texas,48131,18.2,12.4,25.7
Jack County,Texas,48237,18.2,12,25.8
La Salle County,Texas,48283,18.2,12.9,25.3
Alamosa County,Colorado,08003,18.3,13.4,23.5
Lake County,Colorado,08065,18.3,13,25.4
Sedgwick County,Colorado,08115,18.3,13,24.8
Washington County,Colorado,08121,18.3,12.8,25
Christian County,Illinois,17021,18.3,12.4,26.2
Bee County,Texas,48025,18.3,12.3,25.4
Haskell County,Texas,48207,18.3,12.4,25.7
Hood County,Texas,48221,18.3,12.4,24.6
Jim Hogg County,Texas,48247,18.3,12.3,25.5
Mason County,Texas,48319,18.3,11.9,25.2
Motley County,Texas,48345,18.3,12.2,25.4
Scurry County,Texas,48415,18.3,12.6,25.1
Crowley County,Colorado,08025,18.4,12.2,25.3
Crawford County,Illinois,17033,18.4,12.3,25.4
Ford County,Illinois,17053,18.4,12.5,25.2
Childress County,Texas,48075,18.4,11.9,25.6
Garza County,Texas,48169,18.4,12.4,25.5
Mills County,Texas,48333,18.4,12.2,25
Reeves County,Texas,48389,18.4,12.5,25.4
Refugio County,Texas,48391,18.4,12.7,25
Throckmorton County,Texas,48447,18.4,12.2,26
Yoakum County,Texas,48501,18.4,12.8,26.5
Zapata County,Texas,48505,18.4,12.8,25.1
Zavala County,Texas,48507,18.4,12.7,25.1
Towns County,Georgia,13281,18.5,12.8,24.7
Gallatin County,Illinois,17059,18.5,12.5,26.1
Morgan County,Illinois,17137,18.5,13,24.8
Armstrong County,Texas,48011,18.5,12.1,25.2
Coleman County,Texas,48083,18.5,12.5,25.3
Crosby County,Texas,48107,18.5,12.1,26
Dewitt County,Texas,48123,18.5,13,24.9
Erath County,Texas,48143,18.5,12.3,25.6
Gillespie County,Texas,48171,18.5,12.3,24.3
Sterling County,Texas,48431,18.5,12.4,26
Willacy County,Texas,48489,18.5,13.1,25.1
Grand County,Utah,49019,18.5,13.6,24.2
Hamilton County,Illinois,17065,18.6,12.4,25.5
Saline County,Illinois,17165,18.6,12.7,25.6
Stark County,Illinois,17175,18.6,12.8,25.9
Clay County,Texas,48077,18.6,12.9,26.5
Concho County,Texas,48095,18.6,12.7,26.4
Foard County,Texas,48155,18.6,12.4,25.7
Frio County,Texas,48163,18.6,12.7,26.3
Hamilton County,Texas,48193,18.6,13.2,25.4
Hardin County,Texas,48199,18.6,12.9,24.9
Jeff Davis County,Texas,48243,18.6,12.6,25.6
Mcmullen County,Texas,48311,18.6,12.7,25.5
Sherman County,Texas,48421,18.6,12.7,25.8
Stonewall County,Texas,48433,18.6,12.5,25.4
Chittenden County,Vermont,50007,18.6,16.9,20.5
Jefferson County,Colorado,08059,18.7,16.8,20.6
Montrose County,Colorado,08085,18.7,14.6,23.3
Moultrie County,Illinois,17139,18.7,12.2,26.6
Aransas County,Texas,48007,18.7,12.8,26.7
Blanco County,Texas,48031,18.7,12.2,26.5
Bosque County,Texas,48035,18.7,12.5,25.8
Crane County,Texas,48103,18.7,13,26.5
Donley County,Texas,48129,18.7,12.1,26.7
Grayson County,Texas,48181,18.7,13.5,24.6
Liberty County,Texas,48291,18.7,12.2,27.4
Presidio County,Texas,48377,18.7,13,25.6
Reagan County,Texas,48383,18.7,12.7,26
Val Verde County,Texas,48465,18.7,12.3,26.4
Wise County,Texas,48497,18.7,13.2,26
Fannin County,Georgia,13111,18.8,13.3,25.1
Toole County,Montana,30101,18.8,13.4,25.7
Bailey County,Texas,48017,18.8,12.6,25.8
Briscoe County,Texas,48045,18.8,12.7,26.5
Brooks County,Texas,48047,18.8,13.3,26.4
Carson County,Texas,48065,18.8,12,25.7
Crockett County,Texas,48105,18.8,12.4,26.3
Fannin County,Texas,48147,18.8,11.9,26.3
Hall County,Texas,48191,18.8,12.9,25.5
Hemphill County,Texas,48211,18.8,12.7,27.1
Irion County,Texas,48235,18.8,13.2,26.2
Kimble County,Texas,48267,18.8,12.6,26.1
Kleberg County,Texas,48273,18.8,12.3,26.7
Mcculloch County,Texas,48307,18.8,13,25.7
Shackelford County,Texas,48417,18.8,12.5,26.4
Sutton County,Texas,48435,18.8,13.2,25.4
Upton County,Texas,48461,18.8,12.6,27
Winkler County,Texas,48495,18.8,13,25.9
Alameda County,California,06001,18.9,16.4,21.8
Orange County,California,06059,18.9,16.6,21.2
Clark County,Illinois,17023,18.9,12.3,26.7
Effingham County,Illinois,17049,18.9,13.4,25.3
Henderson County,Illinois,17071,18.9,13,26
Lawrence County,Illinois,17101,18.9,13.3,26.4
Warren County,Illinois,17187,18.9,13.2,25.8
Borden County,Texas,48033,18.9,12.7,25.5
Castro County,Texas,48069,18.9,12.8,26
Collingsworth County,Texas,48087,18.9,13.2,26.7
Cottle County,Texas,48101,18.9,13.1,25.7
Dimmit County,Texas,48127,18.9,12.9,26.8
Hill County,Texas,48217,18.9,13,27
Hudspeth County,Texas,48229,18.9,13.1,26
Kenedy County,Texas,48261,18.9,12.5,27.3
Lamb County,Texas,48279,18.9,13,26.9
Llano County,Texas,48299,18.9,12.8,26.6
Menard County,Texas,48327,18.9,13.2,26.6
Pecos County,Texas,48371,18.9,12.8,26.7
Tyler County,Texas,48457,18.9,12.5,26.8
Van Zandt County,Texas,48467,18.9,13.3,25.3
Ward County,Texas,48475,18.9,13,26.3
Huerfano County,Colorado,08055,19,13.9,25.5
Martin County,Florida,12085,19,14.6,23.8
De Witt County,Illinois,17039,19,12.4,27
Douglas County,Illinois,17041,19,12.2,26.5
Piatt County,Illinois,17147,19,12.6,26.6
Brewster County,Texas,48043,19,13.2,26.9
Fisher County,Texas,48151,19,12.9,25.8
Hardeman County,Texas,48197,19,13,27
Kendall County,Texas,48259,19,13.4,25.5
King County,Texas,48269,19,13.7,26
Lavaca County,Texas,48285,19,13.4,26
Lee County,Texas,48287,19,13.2,26.2
Ochiltree County,Texas,48357,19,13.1,26.4
Oldham County,Texas,48359,19,13,26.5
Roberts County,Texas,48393,19,13,26.2
San Jacinto County,Texas,48407,19,12.4,26.1
Somervell County,Texas,48425,19,12.9,26
Titus County,Texas,48449,19,13.7,26
Brown County,Illinois,17009,19.1,12.4,26.4
Edwards County,Illinois,17047,19.1,12.9,26.6
Menard County,Illinois,17129,19.1,13.1,25.8
Scott County,Illinois,17171,19.1,12.4,26.8
