Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,14,7,24
Yakutat City and Borough,Alaska,02282,19,10,30
Blaine County,Nebraska,31009,20,11,30
Arthur County,Nebraska,31005,23,14,36
Mcpherson County,Nebraska,31117,23,13,37
Petroleum County,Montana,30069,25,12,40
Clark County,Idaho,16033,29,16,45
Lake and Peninsula Borough,Alaska,02164,30,17,48
Grant County,Nebraska,31075,30,17,47
Borden County,Texas,48033,30,15,49
Roberts County,Texas,48393,30,15,48
Kent County,Texas,48263,31,15,50
Sterling County,Texas,48431,31,16,52
San Juan County,Colorado,08111,32,18,51
Logan County,Nebraska,31113,32,19,50
Banner County,Nebraska,31007,33,18,53
Loup County,Nebraska,31115,33,19,50
Skagway Municipality,Alaska,02230,34,18,54
Treasure County,Montana,30103,34,19,55
Issaquena County,Mississippi,28055,35,18,57
Buffalo County,South Dakota,46017,35,22,51
Mcmullen County,Texas,48311,35,19,55
Slope County,North Dakota,38087,36,19,58
Glasscock County,Texas,48173,36,20,59
Hooker County,Nebraska,31091,37,22,55
Mineral County,Colorado,08079,39,22,64
Greeley County,Kansas,20071,39,22,60
Terrell County,Texas,48443,39,19,63
Hinsdale County,Colorado,08053,40,22,65
Jones County,South Dakota,46075,41,21,69
Harding County,New Mexico,35021,43,22,72
Wibaux County,Montana,30109,44,24,69
Alpine County,California,06003,45,24,75
Golden Valley County,Montana,30037,45,24,74
Bristol Bay Borough,Alaska,02060,46,33,59
Thomas County,Nebraska,31171,46,28,68
Wheeler County,Nebraska,31183,46,29,70
Denali Borough,Alaska,02068,47,29,69
Esmeralda County,Nevada,32009,47,26,80
Billings County,North Dakota,38007,47,27,72
Daggett County,Utah,49009,47,25,76
Harding County,South Dakota,46063,49,28,78
Garfield County,Montana,30033,50,25,80
Foard County,Texas,48155,51,27,81
Hyde County,South Dakota,46069,53,27,84
Oldham County,Texas,48359,54,29,88
Camas County,Idaho,16025,55,28,87
Cottle County,Texas,48101,55,28,98
Jackson County,Colorado,08057,56,31,90
Keya Paha County,Nebraska,31103,56,33,84
Irion County,Texas,48235,56,29,95
Hamilton County,Kansas,20075,58,30,93
Hayes County,Nebraska,31085,58,37,86
Motley County,Texas,48345,58,28,95
Carter County,Montana,30011,60,36,91
Stonewall County,Texas,48433,60,30,101
Kiowa County,Colorado,08061,61,34,96
Wallace County,Kansas,20199,61,33,98
Stanton County,Kansas,20187,63,34,104
Prairie County,Montana,30079,63,34,97
Eureka County,Nevada,32011,63,34,102
Briscoe County,Texas,48045,64,33,111
Sully County,South Dakota,46119,65,33,107
Taliaferro County,Georgia,13265,66,35,117
Throckmorton County,Texas,48447,66,33,114
Cheyenne County,Colorado,08017,67,37,108
Sioux County,North Dakota,38085,68,40,104
Reagan County,Texas,48383,69,37,116
Sioux County,Nebraska,31165,70,38,109
Armstrong County,Texas,48011,72,37,116
Culberson County,Texas,48109,73,37,122
Piute County,Utah,49031,74,42,114
Cochran County,Texas,48079,75,39,124
Rich County,Utah,49033,75,41,125
Sherman County,Texas,48421,77,41,133
Sherman County,Oregon,41055,78,44,131
Lane County,Kansas,20101,80,44,122
Campbell County,South Dakota,46021,80,43,127
Dickens County,Texas,48125,80,43,133
Wheeler County,Oregon,41069,81,42,135
Aleutians East Borough,Alaska,02013,82,50,119
Robertson County,Kentucky,21201,83,43,134
Sanborn County,South Dakota,46111,83,45,136
Chattahoochee County,Georgia,13053,84,44,134
Echols County,Georgia,13101,85,46,138
Gilliam County,Oregon,41021,85,44,143
Collingsworth County,Texas,48087,86,43,144
Copper River Census Area,Alaska,02066,87,45,143
Cimarron County,Oklahoma,40025,88,46,146
Miner County,South Dakota,46097,88,47,144
Schleicher County,Texas,48413,89,49,145
Upton County,Texas,48461,90,50,143
Dolores County,Colorado,08033,91,46,147
Powder River County,Montana,30075,91,54,136
Edwards County,Texas,48137,91,48,148
Comanche County,Kansas,20033,92,53,144
Lipscomb County,Texas,48295,93,45,154
Hanson County,South Dakota,46061,95,51,157
Mellette County,South Dakota,46095,95,73,121
Crane County,Texas,48103,95,51,157
Kusilvak Census Area,Alaska,02158,96,57,147
Daniels County,Montana,30019,96,60,139
Wheatland County,Montana,30107,96,53,150
Jerauld County,South Dakota,46073,96,54,151
Hemphill County,Texas,48211,96,51,167
Webster County,Georgia,13307,97,53,159
Glascock County,Georgia,13125,98,54,162
Clark County,Kansas,20025,98,60,143
Hodgeman County,Kansas,20083,98,61,140
Fallon County,Montana,30025,98,57,146
Harmon County,Oklahoma,40057,98,53,155
Hoonah-Angoon Census Area,Alaska,02105,100,56,158
Worth County,Missouri,29227,100,55,161
Logan County,North Dakota,38047,101,62,151
Sheridan County,North Dakota,38083,101,63,145
Deuel County,Nebraska,31049,102,61,151
Dundy County,Nebraska,31057,102,68,143
Wayne County,Utah,49055,102,62,151
Gosper County,Nebraska,31073,104,63,157
Morton County,Kansas,20129,105,58,170
Haakon County,South Dakota,46055,107,67,150
Martin County,Texas,48317,107,57,177
Aleutians West Census Area,Alaska,02016,108,76,146
De Baca County,New Mexico,35011,108,61,167
Mccone County,Montana,30055,109,71,152
Steele County,North Dakota,38091,109,64,165
Meagher County,Montana,30059,110,67,163
Golden Valley County,North Dakota,38033,111,69,164
Garden County,Nebraska,31069,112,66,163
Crockett County,Texas,48105,112,57,180
Quitman County,Georgia,13239,113,63,181
Burke County,North Dakota,38013,113,72,158
Menard County,Texas,48327,113,57,188
Baker County,Georgia,13007,114,61,199
Ziebach County,South Dakota,46137,115,91,140
Potter County,South Dakota,46107,116,63,187
Knox County,Texas,48275,116,60,187
Wichita County,Kansas,20203,117,74,174
Garza County,Texas,48169,117,64,183
Logan County,Kansas,20109,118,71,179
Shackelford County,Texas,48417,118,64,197
Sutton County,Texas,48435,118,61,195
Judith Basin County,Montana,30045,119,71,181
Rock County,Nebraska,31149,119,81,163
Oliver County,North Dakota,38065,119,73,174
Roger Mills County,Oklahoma,40129,119,64,193
Norton City,Virginia,51720,120,67,193
Kearny County,Kansas,20093,121,68,185
Hudspeth County,Texas,48229,121,59,199
Jackson County,South Dakota,46071,122,91,154
Hall County,Texas,48191,122,63,199
Petersburg Borough,Alaska,02195,125,70,190
Concho County,Texas,48095,125,62,207
Sedgwick County,Colorado,08115,126,67,200
Haskell County,Kansas,20081,126,74,190
Faulk County,South Dakota,46049,127,77,191
Lyman County,South Dakota,46085,127,70,199
Keweenaw County,Michigan,26083,128,66,214
Tyrrell County,North Carolina,37177,129,69,212
Divide County,North Dakota,38023,129,81,193
Hettinger County,North Dakota,38041,129,83,182
Douglas County,South Dakota,46043,129,68,209
Eddy County,North Dakota,38027,130,84,184
Aurora County,South Dakota,46003,130,78,199
Donley County,Texas,48129,130,69,219
Harper County,Oklahoma,40059,132,73,210
Jeff Davis County,Texas,48243,132,67,230
Haines Borough,Alaska,02100,133,88,193
Chase County,Kansas,20017,133,76,202
Hartley County,Texas,48205,134,68,224
Gove County,Kansas,20063,135,83,205
Hansford County,Texas,48195,135,74,220
Crowley County,Colorado,08025,136,70,224
Kiowa County,Kansas,20097,136,84,198
Meade County,Kansas,20119,137,80,216
Sharkey County,Mississippi,28125,137,76,230
Stanley County,South Dakota,46117,137,77,216
Towner County,North Dakota,38095,138,90,192
Adams County,North Dakota,38001,139,87,203
Dallam County,Texas,48111,139,76,226
Rawlins County,Kansas,20153,140,76,219
Coke County,Texas,48081,140,69,240
Niobrara County,Wyoming,56027,141,96,196
Elk County,Kansas,20049,142,76,223
Fisher County,Texas,48151,142,78,227
Schley County,Georgia,13249,143,78,236
Liberty County,Montana,30051,144,86,210
Renville County,North Dakota,38075,144,96,198
