Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,8,17
Yakutat City and Borough,Alaska,02282,19,13,26
Petroleum County,Montana,30069,21,14,30
Bristol Bay Borough,Alaska,02060,24,18,30
Mcpherson County,Nebraska,31117,24,18,31
Borden County,Texas,48033,24,16,32
San Juan County,Colorado,08111,25,16,36
Southeast Fairbanks Census Area,Alaska,02240,27,18,37
Clark County,Idaho,16033,27,18,37
Mcmullen County,Texas,48311,30,20,42
Arthur County,Nebraska,31005,31,22,39
Roberts County,Texas,48393,31,21,43
Grant County,Nebraska,31075,32,23,42
Glasscock County,Texas,48173,32,22,45
Hinsdale County,Colorado,08053,33,22,46
Mineral County,Colorado,08079,33,23,44
Blaine County,Nebraska,31009,33,25,42
Matanuska-Susitna Borough,Alaska,02170,35,26,45
Denali Borough,Alaska,02068,36,26,47
Logan County,Nebraska,31113,36,26,49
Slope County,North Dakota,38087,36,26,49
Treasure County,Montana,30103,37,26,51
Billings County,North Dakota,38007,37,26,48
Terrell County,Texas,48443,37,24,53
Loup County,Nebraska,31115,38,28,50
Kent County,Texas,48263,38,26,52
Thomas County,Nebraska,31171,40,29,50
Buffalo County,South Dakota,46017,40,29,55
Sterling County,Texas,48431,40,27,57
Wheeler County,Nebraska,31183,42,29,55
Golden Valley County,Montana,30037,43,30,60
Esmeralda County,Nevada,32009,43,29,60
Issaquena County,Mississippi,28055,44,31,57
Harding County,New Mexico,35021,45,32,61
Jones County,South Dakota,46075,46,31,63
Alpine County,California,06003,47,31,63
Camas County,Idaho,16025,48,32,66
Harding County,South Dakota,46063,48,34,64
Daggett County,Utah,49009,48,32,67
Oldham County,Texas,48359,51,35,71
Hooker County,Nebraska,31091,53,38,70
Jackson County,Colorado,08057,54,38,74
Foard County,Texas,48155,54,36,75
Irion County,Texas,48235,54,37,75
Wibaux County,Montana,30109,58,40,80
Motley County,Texas,48345,58,38,80
Kiowa County,Colorado,08061,59,41,82
Cottle County,Texas,48101,59,40,80
Aleutians East Borough,Alaska,02013,61,45,79
Eureka County,Nevada,32011,61,42,84
Cheyenne County,Colorado,08017,62,45,85
Garfield County,Montana,30033,62,44,82
Banner County,Nebraska,31007,62,45,82
Hayes County,Nebraska,31085,62,46,80
Keya Paha County,Nebraska,31103,62,44,81
Sioux County,Nebraska,31165,63,45,83
Sully County,South Dakota,46119,64,44,87
Briscoe County,Texas,48045,66,44,93
Stonewall County,Texas,48433,66,44,91
Greeley County,Kansas,20071,68,48,90
Carter County,Montana,30011,69,46,95
Reagan County,Texas,48383,69,46,96
Throckmorton County,Texas,48447,70,46,99
Dolores County,Colorado,08033,71,48,102
Prairie County,Montana,30079,71,51,97
Ziebach County,South Dakota,46137,71,57,85
Taliaferro County,Georgia,13265,72,49,101
Mccone County,Montana,30055,72,50,100
Culberson County,Texas,48109,72,46,103
Armstrong County,Texas,48011,74,48,101
Piute County,Utah,49031,75,53,101
Hyde County,South Dakota,46069,76,51,104
Sherman County,Texas,48421,77,53,107
Cochran County,Texas,48079,78,50,108
Rock County,Nebraska,31149,79,58,102
Campbell County,South Dakota,46021,79,55,105
Hoonah-Angoon Census Area,Alaska,02105,84,61,111
Wallace County,Kansas,20199,84,61,110
Powder River County,Montana,30075,84,56,115
Mellette County,South Dakota,46095,84,65,105
Dickens County,Texas,48125,84,57,114
Echols County,Georgia,13101,86,60,121
Upton County,Texas,48461,86,57,124
Hamilton County,Kansas,20075,87,63,112
De Baca County,New Mexico,35011,89,61,122
Haines Borough,Alaska,02100,90,63,120
Sioux County,North Dakota,38085,90,66,116
Daniels County,Montana,30019,91,65,123
Meagher County,Montana,30059,91,64,128
Edwards County,Texas,48137,91,60,130
Oliver County,North Dakota,38065,92,66,125
Sherman County,Oregon,41055,92,66,124
Chattahoochee County,Georgia,13053,93,63,128
Haakon County,South Dakota,46055,93,61,126
