Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Bristol Bay Borough,Alaska,02060,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,12,7,17
Aleutians East Borough,Alaska,02013,15,10,22
Petroleum County,Montana,30069,16,10,24
Lake and Peninsula Borough,Alaska,02164,18,11,26
Blaine County,Nebraska,31009,18,12,27
Mcpherson County,Nebraska,31117,18,11,26
Borden County,Texas,48033,18,11,27
Loup County,Nebraska,31115,19,12,28
Treasure County,Montana,30103,21,13,31
Grant County,Nebraska,31075,21,13,31
Slope County,North Dakota,38087,21,13,31
Roberts County,Texas,48393,21,13,31
Thomas County,Nebraska,31171,23,15,34
Clark County,Idaho,16033,24,15,36
Alpine County,California,06003,25,16,37
Billings County,North Dakota,38007,25,15,38
Glasscock County,Texas,48173,25,16,38
Logan County,Nebraska,31113,27,17,40
Wheeler County,Nebraska,31183,28,18,39
Aleutians West Census Area,Alaska,02016,29,19,43
Hinsdale County,Colorado,08053,29,17,43
Camas County,Idaho,16025,30,20,44
Denali Borough,Alaska,02068,31,20,45
Edwards County,Texas,48137,31,19,46
Mcmullen County,Texas,48311,32,20,49
Banner County,Nebraska,31007,33,21,48
Buffalo County,South Dakota,46017,33,23,45
Harding County,South Dakota,46063,33,21,47
Kent County,Texas,48263,33,20,49
Terrell County,Texas,48443,33,20,49
Harding County,New Mexico,35021,36,22,53
Wibaux County,Montana,30109,37,23,54
Keya Paha County,Nebraska,31103,37,22,53
Daggett County,Utah,49009,37,23,53
Esmeralda County,Nevada,32009,38,24,56
Hooker County,Nebraska,31091,39,25,57
Sioux County,Nebraska,31165,39,26,55
Sterling County,Texas,48431,40,25,59
Mineral County,Colorado,08079,41,26,62
Golden Valley County,Montana,30037,41,25,60
Ziebach County,South Dakota,46137,42,31,56
Oldham County,Texas,48359,42,26,63
Webster County,Georgia,13307,45,30,66
Eureka County,Nevada,32011,45,29,65
Hayes County,Nebraska,31085,47,31,65
Wheeler County,Oregon,41069,47,28,71
Jackson County,Colorado,08057,48,32,68
Haines Borough,Alaska,02100,49,32,73
Greeley County,Kansas,20071,49,30,74
Issaquena County,Mississippi,28055,49,31,70
Prairie County,Montana,30079,49,31,72
Cheyenne County,Colorado,08017,50,30,77
Garfield County,Montana,30033,50,32,75
Jones County,South Dakota,46075,50,34,70
Irion County,Texas,48235,50,32,75
Wallace County,Kansas,20199,51,31,77
Oliver County,North Dakota,38065,52,32,76
San Miguel County,Colorado,08113,53,32,80
Carter County,Montana,30011,53,33,76
Mellette County,South Dakota,46095,53,37,73
Echols County,Georgia,13101,54,35,82
Piute County,Utah,49031,55,34,82
Foard County,Texas,48155,57,35,85
Motley County,Texas,48345,57,36,84
Briscoe County,Texas,48045,58,35,85
Kiowa County,Colorado,08061,60,37,89
Sully County,South Dakota,46119,60,41,82
Skagway-Hoonah-Angoon,Alaska,02232,61,40,88
Powder River County,Montana,30075,62,40,88
Sherman County,Oregon,41055,64,39,94
Sherman County,Texas,48421,64,40,95
Rich County,Utah,49033,64,39,95
Golden Valley County,North Dakota,38033,65,41,98
Campbell County,South Dakota,46021,65,43,91
Stonewall County,Texas,48433,65,39,99
Stanley County,South Dakota,46117,66,46,89
Reagan County,Texas,48383,66,41,98
Wichita County,Kansas,20203,68,41,103
Dolores County,Colorado,08033,69,45,99
Lane County,Kansas,20101,70,44,103
Mccone County,Montana,30055,70,47,99
Culberson County,Texas,48109,70,44,106
North Slope Borough,Alaska,02185,71,49,100
Baker County,Georgia,13007,71,45,104
Rock County,Nebraska,31149,71,49,101
Stanton County,Kansas,20187,72,45,106
Meagher County,Montana,30059,72,45,106
Gilpin County,Colorado,08047,73,45,108
Wheatland County,Montana,30107,73,47,107
Taliaferro County,Georgia,13265,74,46,105
Daniels County,Montana,30019,74,50,106
Chattahoochee County,Georgia,13053,75,47,109
Wayne County,Utah,49055,75,47,110
Haskell County,Kansas,20081,76,47,116
Judith Basin County,Montana,30045,76,47,109
Sioux County,North Dakota,38085,76,51,106
Storey County,Nevada,32029,77,48,115
Gilliam County,Oregon,41021,78,48,116
Jeff Davis County,Texas,48243,78,48,118
Cochran County,Texas,48079,79,51,113
Glascock County,Georgia,13125,80,49,118
Robertson County,Kentucky,21201,80,51,113
Liberty County,Montana,30051,80,50,121
Cottle County,Texas,48101,80,52,117
Steele County,North Dakota,38091,81,52,114
Wade Hampton Census Area,Alaska,02270,82,56,117
Throckmorton County,Texas,48447,82,51,120
Jackson County,South Dakota,46071,83,59,110
Gosper County,Nebraska,31073,84,55,120
Hamilton County,Kansas,20075,85,54,127
Deuel County,Nebraska,31049,85,56,117
Crane County,Texas,48103,85,52,127
Quitman County,Georgia,13239,86,56,132
Schley County,Georgia,13249,86,53,125
Hodgeman County,Kansas,20083,86,57,121
Morton County,Kansas,20129,86,52,128
Lipscomb County,Texas,48295,86,53,130
Clark County,Kansas,20025,87,51,127
