Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,15,8,23
Yakutat City and Borough,Alaska,02282,21,12,33
Mcpherson County,Nebraska,31117,22,13,34
Arthur County,Nebraska,31005,23,13,36
Bristol Bay Borough,Alaska,02060,25,16,37
Petroleum County,Montana,30069,25,13,38
Blaine County,Nebraska,31009,25,14,39
Clark County,Idaho,16033,29,17,46
Grant County,Nebraska,31075,29,17,46
San Juan County,Colorado,08111,32,18,50
Borden County,Texas,48033,32,18,53
Southeast Fairbanks Census Area,Alaska,02240,33,19,52
Banner County,Nebraska,31007,33,19,51
Slope County,North Dakota,38087,34,18,57
Thomas County,Nebraska,31171,35,20,55
Mcmullen County,Texas,48311,35,19,56
Logan County,Nebraska,31113,36,21,56
Roberts County,Texas,48393,36,20,56
Wheeler County,Nebraska,31183,39,23,60
Kent County,Texas,48263,39,21,65
Sterling County,Texas,48431,39,22,61
Matanuska-Susitna Borough,Alaska,02170,41,26,60
Mineral County,Colorado,08079,41,24,66
Issaquena County,Mississippi,28055,41,22,67
Golden Valley County,Montana,30037,41,22,64
Hooker County,Nebraska,31091,41,23,62
Glasscock County,Texas,48173,41,23,65
Treasure County,Montana,30103,43,24,66
Denali Borough,Alaska,02068,44,27,64
Harding County,South Dakota,46063,45,27,68
Daggett County,Utah,49009,45,26,75
Hayes County,Nebraska,31085,46,27,73
Jones County,South Dakota,46075,46,25,72
Terrell County,Texas,48443,46,26,75
Hinsdale County,Colorado,08053,47,25,76
Loup County,Nebraska,31115,47,29,67
Camas County,Idaho,16025,49,29,77
Harding County,New Mexico,35021,49,27,76
Esmeralda County,Nevada,32009,51,28,80
Alpine County,California,06003,52,30,82
Wibaux County,Montana,30109,52,30,82
Buffalo County,South Dakota,46017,52,38,68
Keya Paha County,Nebraska,31103,54,31,78
Billings County,North Dakota,38007,54,31,79
Jackson County,Colorado,08057,58,32,94
Greeley County,Kansas,20071,59,35,91
Hyde County,South Dakota,46069,61,34,98
Irion County,Texas,48235,62,34,97
Oldham County,Texas,48359,62,36,97
Foard County,Texas,48155,63,34,101
Kiowa County,Colorado,08061,64,35,100
Garfield County,Montana,30033,65,37,98
Wallace County,Kansas,20199,66,38,103
Carter County,Montana,30011,66,39,100
Sully County,South Dakota,46119,66,37,102
Cottle County,Texas,48101,67,36,107
Eureka County,Nevada,32011,68,38,102
Sioux County,Nebraska,31165,70,45,101
Stonewall County,Texas,48433,71,39,119
Motley County,Texas,48345,73,39,123
Prairie County,Montana,30079,74,44,116
Briscoe County,Texas,48045,74,39,121
Lane County,Kansas,20101,75,45,114
Taliaferro County,Georgia,13265,78,44,117
Piute County,Utah,49031,78,45,123
Sioux County,North Dakota,38085,79,49,114
Reagan County,Texas,48383,79,41,127
Throckmorton County,Texas,48447,79,41,129
Cheyenne County,Colorado,08017,80,44,127
Aleutians East Borough,Alaska,02013,81,51,117
Armstrong County,Texas,48011,82,46,133
Hoonah-Angoon Census Area,Alaska,02105,84,47,133
Daniels County,Montana,30019,86,50,132
Mccone County,Montana,30055,86,50,132
Stanton County,Kansas,20187,87,50,128
Sherman County,Oregon,41055,88,50,141
Cochran County,Texas,48079,89,49,140
Culberson County,Texas,48109,89,47,146
Sherman County,Texas,48421,89,51,141
Shannon County,South Dakota,46113,91,50,145
Mellette County,South Dakota,46095,93,69,116
Worth County,Missouri,29227,94,49,151
Wheeler County,Oregon,41069,95,51,160
Campbell County,South Dakota,46021,95,55,142
Miner County,South Dakota,46097,95,55,144
Dickens County,Texas,48125,98,54,154
Upton County,Texas,48461,98,55,157
Clark County,Kansas,20025,99,54,147
Hanson County,South Dakota,46061,99,53,156
Hamilton County,Kansas,20075,100,59,149
Rich County,Utah,49033,100,57,152
Chattahoochee County,Georgia,13053,102,62,153
Echols County,Georgia,13101,102,58,151
Glascock County,Georgia,13125,102,58,162
