Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,13,7,20
Mcpherson County,Nebraska,31117,18,10,28
Yakutat City and Borough,Alaska,02282,19,11,28
Petroleum County,Montana,30069,22,14,34
Clark County,Idaho,16033,25,15,37
Arthur County,Nebraska,31005,25,16,36
Borden County,Texas,48033,25,15,40
Bristol Bay Borough,Alaska,02060,26,17,35
San Juan County,Colorado,08111,26,16,38
Blaine County,Nebraska,31009,26,17,36
Slope County,North Dakota,38087,27,16,43
Roberts County,Texas,48393,27,16,42
Mcmullen County,Texas,48311,29,16,47
Skagway Municipality,Alaska,02230,30,18,45
Grant County,Nebraska,31075,30,18,44
Treasure County,Montana,30103,33,20,48
Buffalo County,South Dakota,46017,33,21,45
Kent County,Texas,48263,33,19,53
Sterling County,Texas,48431,33,19,53
Loup County,Nebraska,31115,34,22,49
Terrell County,Texas,48443,34,19,55
Hinsdale County,Colorado,08053,35,21,52
Billings County,North Dakota,38007,35,21,54
Lake and Peninsula Borough,Alaska,02164,36,24,50
Mineral County,Colorado,08079,36,22,55
Issaquena County,Mississippi,28055,36,23,55
Hooker County,Nebraska,31091,36,23,51
Jones County,South Dakota,46075,36,21,56
Glasscock County,Texas,48173,36,20,55
Banner County,Nebraska,31007,37,22,54
Denali Borough,Alaska,02068,38,26,52
Golden Valley County,Montana,30037,38,24,57
Harding County,New Mexico,35021,38,22,62
Logan County,Nebraska,31113,39,25,55
Thomas County,Nebraska,31171,40,27,54
Alpine County,California,06003,41,24,62
Wibaux County,Montana,30109,41,24,64
Camas County,Idaho,16025,42,26,63
Wheeler County,Nebraska,31183,43,28,60
Harding County,South Dakota,46063,43,27,63
Daggett County,Utah,49009,43,24,70
Esmeralda County,Nevada,32009,44,26,66
Greeley County,Kansas,20071,45,28,67
Hayes County,Nebraska,31085,45,26,69
Oldham County,Texas,48359,50,27,79
Sioux County,Nebraska,31165,53,34,76
Sully County,South Dakota,46119,54,30,83
Irion County,Texas,48235,54,30,84
Eureka County,Nevada,32011,55,33,84
Cottle County,Texas,48101,55,31,84
Stonewall County,Texas,48433,55,33,84
Keya Paha County,Nebraska,31103,56,38,78
Hyde County,South Dakota,46069,56,35,82
Foard County,Texas,48155,56,32,88
Jackson County,Colorado,08057,58,38,84
Motley County,Texas,48345,58,33,90
Carter County,Montana,30011,59,38,87
Briscoe County,Texas,48045,61,34,95
Armstrong County,Texas,48011,63,35,99
Wallace County,Kansas,20199,64,39,95
Garfield County,Montana,30033,64,39,91
Throckmorton County,Texas,48447,64,38,100
Kiowa County,Colorado,08061,65,41,95
Reagan County,Texas,48383,65,37,102
Lane County,Kansas,20101,66,40,96
Sherman County,Oregon,41055,66,35,105
Campbell County,South Dakota,46021,68,40,104
Haakon County,South Dakota,46055,68,39,104
Piute County,Utah,49031,68,42,102
Taliaferro County,Georgia,13265,69,40,106
Culberson County,Texas,48109,69,38,107
Aleutians East Borough,Alaska,02013,70,49,98
Cochran County,Texas,48079,71,38,115
Cheyenne County,Colorado,08017,72,47,105
Sheridan County,North Dakota,38083,73,43,107
Sherman County,Texas,48421,73,42,118
Wheeler County,Oregon,41069,74,44,116
Stanton County,Kansas,20187,75,50,106
Powder River County,Montana,30075,76,49,112
Prairie County,Montana,30079,76,50,108
Mellette County,South Dakota,46095,77,56,101
Sanborn County,South Dakota,46111,77,44,119
Dickens County,Texas,48125,77,44,125
Dolores County,Colorado,08033,78,49,113
Oliver County,North Dakota,38065,78,49,113
Upton County,Texas,48461,78,45,120
Worth County,Missouri,29227,79,48,120
Sioux County,North Dakota,38085,79,53,113
Jerauld County,South Dakota,46073,80,47,130
Miner County,South Dakota,46097,80,47,126
Mccone County,Montana,30055,81,54,114
Comanche County,Kansas,20033,83,54,122
Hamilton County,Kansas,20075,83,54,118
Edwards County,Texas,48137,83,48,128
Kusilvak Census Area,Alaska,02158,84,55,120
