Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Bristol Bay Borough,Alaska,02060,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Aleutians East Borough,Alaska,02013,14,9,20
Lake and Peninsula Borough,Alaska,02164,15,10,23
Petroleum County,Montana,30069,15,9,23
Mcpherson County,Nebraska,31117,16,10,24
Borden County,Texas,48033,17,10,25
Blaine County,Nebraska,31009,18,11,28
Denali Borough,Alaska,02068,19,12,28
Thomas County,Nebraska,31171,19,11,28
Clark County,Idaho,16033,20,12,30
Treasure County,Montana,30103,20,12,31
Loup County,Nebraska,31115,20,13,30
Slope County,North Dakota,38087,20,12,31
Roberts County,Texas,48393,20,12,30
Grant County,Nebraska,31075,21,13,31
Alpine County,California,06003,23,14,35
Hinsdale County,Colorado,08053,23,14,35
Billings County,North Dakota,38007,23,14,34
Aleutians West Census Area,Alaska,02016,24,15,36
Banner County,Nebraska,31007,24,15,36
Logan County,Nebraska,31113,24,15,39
Wheeler County,Nebraska,31183,24,14,36
Glasscock County,Texas,48173,24,14,36
Camas County,Idaho,16025,25,15,38
Buffalo County,South Dakota,46017,27,18,39
Mcmullen County,Texas,48311,28,17,43
Daggett County,Utah,49009,29,18,45
Harding County,South Dakota,46063,31,19,46
Golden Valley County,Montana,30037,32,20,47
Esmeralda County,Nevada,32009,32,20,47
Harding County,New Mexico,35021,32,19,48
Jackson County,Colorado,08057,33,22,49
Mineral County,Colorado,08079,33,19,51
Keya Paha County,Nebraska,31103,33,20,52
Terrell County,Texas,48443,33,20,51
Kent County,Texas,48263,34,20,50
Sterling County,Texas,48431,34,20,51
Hayes County,Nebraska,31085,35,22,52
Edwards County,Texas,48137,36,22,55
Wibaux County,Montana,30109,37,22,57
Hooker County,Nebraska,31091,37,23,54
Eureka County,Nevada,32011,37,23,58
Sioux County,Nebraska,31165,38,25,56
Issaquena County,Mississippi,28055,39,25,58
Greeley County,Kansas,20071,40,23,61
Oldham County,Texas,48359,40,24,62
Jones County,South Dakota,46075,41,27,58
Ziebach County,South Dakota,46137,42,30,57
Garfield County,Montana,30033,43,26,64
Irion County,Texas,48235,44,27,66
Haines Borough,Alaska,02100,45,28,67
Prairie County,Montana,30079,46,29,68
Carter County,Montana,30011,47,28,68
Webster County,Georgia,13307,48,29,71
Wallace County,Kansas,20199,49,30,74
Oliver County,North Dakota,38065,49,31,71
Piute County,Utah,49031,50,30,75
Skagway-Hoonah-Angoon,Alaska,02232,51,31,75
Cheyenne County,Colorado,08017,51,31,76
Powder River County,Montana,30075,51,32,78
Dolores County,Colorado,08033,52,32,79
Kiowa County,Colorado,08061,52,31,78
San Miguel County,Colorado,08113,52,32,81
Wheeler County,Oregon,41069,53,33,79
Motley County,Texas,48345,53,33,80
Rich County,Utah,49033,53,32,79
Briscoe County,Texas,48045,54,33,79
Echols County,Georgia,13101,55,35,81
Sioux County,North Dakota,38085,55,35,80
Sully County,South Dakota,46119,55,37,79
Steele County,North Dakota,38091,56,35,85
Mellette County,South Dakota,46095,56,38,77
Stanley County,South Dakota,46117,56,37,78
Foard County,Texas,48155,56,33,85
Robertson County,Kentucky,21201,58,36,85
Sherman County,Oregon,41055,59,37,89
Gilpin County,Colorado,08047,60,38,90
Culberson County,Texas,48109,60,34,92
Reagan County,Texas,48383,60,36,89
Stanton County,Kansas,20187,61,37,92
Stonewall County,Texas,48433,61,38,93
Chattahoochee County,Georgia,13053,62,38,92
Wichita County,Kansas,20203,62,37,91
Mccone County,Montana,30055,62,39,90
Sherman County,Texas,48421,62,38,91
North Slope Borough,Alaska,02185,63,42,91
Taliaferro County,Georgia,13265,65,41,95
