Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Bristol Bay Borough,Alaska,02060,Suppressed,Suppressed,Suppressed
Denali Borough,Alaska,02068,11,8,16
Petroleum County,Montana,30069,12,8,18
Arthur County,Nebraska,31005,12,8,17
Aleutians East Borough,Alaska,02013,13,9,19
Lake and Peninsula Borough,Alaska,02164,15,10,20
Borden County,Texas,48033,15,9,21
Mcpherson County,Nebraska,31117,16,10,22
Blaine County,Nebraska,31009,17,12,24
Billings County,North Dakota,38007,17,11,25
Hinsdale County,Colorado,08053,18,12,26
Clark County,Idaho,16033,19,12,26
Grant County,Nebraska,31075,19,13,26
Roberts County,Texas,48393,19,12,26
Banner County,Nebraska,31007,20,14,28
Thomas County,Nebraska,31171,20,14,28
Slope County,North Dakota,38087,20,13,29
Camas County,Idaho,16025,21,14,30
Treasure County,Montana,30103,21,14,29
Aleutians West Census Area,Alaska,02016,22,16,30
Alpine County,California,06003,22,15,30
Logan County,Nebraska,31113,22,15,32
Wheeler County,Nebraska,31183,22,15,31
Loup County,Nebraska,31115,23,15,31
Glasscock County,Texas,48173,23,16,32
Buffalo County,South Dakota,46017,24,17,33
Mcmullen County,Texas,48311,25,15,37
Daggett County,Utah,49009,25,17,35
Golden Valley County,Montana,30037,26,17,38
Esmeralda County,Nevada,32009,27,19,39
Mineral County,Colorado,08079,28,19,41
Harding County,South Dakota,46063,31,21,44
Sterling County,Texas,48431,31,20,44
Eureka County,Nevada,32011,32,21,45
Harding County,New Mexico,35021,32,21,46
Jones County,South Dakota,46075,32,22,46
Hooker County,Nebraska,31091,33,23,47
Keya Paha County,Nebraska,31103,33,21,47
Terrell County,Texas,48443,33,22,45
Ziebach County,South Dakota,46137,34,25,45
Hayes County,Nebraska,31085,35,23,51
Issaquena County,Mississippi,28055,36,25,49
Wibaux County,Montana,30109,36,25,53
Jackson County,Colorado,08057,37,26,51
Kent County,Texas,48263,37,25,50
Carter County,Montana,30011,38,26,55
Edwards County,Texas,48137,38,25,56
Greeley County,Kansas,20071,40,26,57
Garfield County,Montana,30033,40,27,56
Haines Borough,Alaska,02100,41,29,57
San Miguel County,Colorado,08113,41,27,56
Prairie County,Montana,30079,41,28,58
Sioux County,Nebraska,31165,41,28,54
Irion County,Texas,48235,41,27,60
Oldham County,Texas,48359,41,27,57
Oliver County,North Dakota,38065,42,27,58
Sioux County,North Dakota,38085,42,28,58
Piute County,Utah,49031,42,28,59
Skagway-Hoonah-Angoon,Alaska,02232,43,29,61
Rich County,Utah,49033,44,30,63
Kiowa County,Colorado,08061,46,30,66
Dolores County,Colorado,08033,48,33,71
Dillingham Census Area,Alaska,02070,49,35,67
Webster County,Georgia,13307,49,34,66
Sully County,South Dakota,46119,49,34,66
Chattahoochee County,Georgia,13053,50,34,72
Motley County,Texas,48345,50,33,70
Gilpin County,Colorado,08047,51,34,72
Stanton County,Kansas,20187,51,34,71
Cheyenne County,Colorado,08017,52,36,75
Echols County,Georgia,13101,52,35,75
Wallace County,Kansas,20199,52,35,71
Briscoe County,Texas,48045,52,34,73
Jackson County,South Dakota,46071,53,38,70
Culberson County,Texas,48109,53,36,77
Foard County,Texas,48155,53,35,78
Reagan County,Texas,48383,53,36,75
Meagher County,Montana,30059,55,39,79
Powder River County,Montana,30075,55,38,78
Sherman County,Oregon,41055,55,37,78
Mellette County,South Dakota,46095,56,41,72
Hudspeth County,Texas,48229,57,36,79
Taliaferro County,Georgia,13265,58,40,83
Gilliam County,Oregon,41021,58,39,82
Wheeler County,Oregon,41069,58,39,79
Wayne County,Utah,49055,58,39,82
Stonewall County,Texas,48433,59,40,84
North Slope Borough,Alaska,02185,60,41,81
