Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,10,6,16
Yakutat City and Borough,Alaska,02282,16,9,23
Petroleum County,Montana,30069,19,12,29
Mcpherson County,Nebraska,31117,19,12,27
Skagway Municipality,Alaska,02230,20,12,29
Blaine County,Nebraska,31009,20,13,29
Bristol Bay Borough,Alaska,02060,23,16,31
Arthur County,Nebraska,31005,23,16,30
Borden County,Texas,48033,23,13,34
Clark County,Idaho,16033,24,15,35
San Juan County,Colorado,08111,27,16,39
Grant County,Nebraska,31075,27,20,36
Roberts County,Texas,48393,28,16,43
Slope County,North Dakota,38087,29,19,40
Lake and Peninsula Borough,Alaska,02164,30,20,41
Mineral County,Colorado,08079,31,20,44
Billings County,North Dakota,38007,31,22,43
Logan County,Nebraska,31113,32,21,43
Loup County,Nebraska,31115,32,21,46
Wheeler County,Nebraska,31183,32,21,47
Glasscock County,Texas,48173,32,19,46
Mcmullen County,Texas,48311,32,19,49
Camas County,Idaho,16025,34,22,49
Issaquena County,Mississippi,28055,34,22,50
Kent County,Texas,48263,34,20,53
Denali Borough,Alaska,02068,35,24,48
Treasure County,Montana,30103,35,22,53
Esmeralda County,Nevada,32009,35,21,53
Hinsdale County,Colorado,08053,36,23,53
Thomas County,Nebraska,31171,36,26,47
Terrell County,Texas,48443,36,21,53
Harding County,New Mexico,35021,37,24,56
Harding County,South Dakota,46063,37,24,56
Jones County,South Dakota,46075,37,22,58
Sterling County,Texas,48431,37,22,55
Golden Valley County,Montana,30037,39,26,55
Hooker County,Nebraska,31091,41,30,55
Buffalo County,South Dakota,46017,41,29,53
Alpine County,California,06003,43,26,64
Daggett County,Utah,49009,43,27,62
Aleutians East Borough,Alaska,02013,45,31,61
Sully County,South Dakota,46119,46,28,70
Oldham County,Texas,48359,48,28,72
Banner County,Nebraska,31007,49,33,72
Irion County,Texas,48235,49,28,75
Keya Paha County,Nebraska,31103,50,35,70
Wibaux County,Montana,30109,53,34,75
Foard County,Texas,48155,53,29,80
Greeley County,Kansas,20071,55,35,78
Eureka County,Nevada,32011,55,34,82
Cottle County,Texas,48101,57,34,87
Motley County,Texas,48345,57,35,86
Jackson County,Colorado,08057,58,37,83
Carter County,Montana,30011,58,39,81
Hayes County,Nebraska,31085,58,40,81
Campbell County,South Dakota,46021,58,35,90
Ziebach County,South Dakota,46137,59,47,74
Garfield County,Montana,30033,60,40,86
Hyde County,South Dakota,46069,61,35,91
Stonewall County,Texas,48433,61,39,91
Kiowa County,Colorado,08061,62,41,92
Sioux County,Nebraska,31165,62,44,86
Wallace County,Kansas,20199,63,40,88
Briscoe County,Texas,48045,63,37,97
Culberson County,Texas,48109,63,37,96
Reagan County,Texas,48383,63,38,94
Rock County,Nebraska,31149,64,43,88
Taliaferro County,Georgia,13265,67,41,100
Sioux County,North Dakota,38085,68,46,91
Prairie County,Montana,30079,69,45,99
Stanton County,Kansas,20187,70,47,99
Throckmorton County,Texas,48447,70,43,103
Hoonah-Angoon Census Area,Alaska,02105,71,50,101
Hamilton County,Kansas,20075,71,45,101
Armstrong County,Texas,48011,71,42,107
Cochran County,Texas,48079,71,42,112
Mccone County,Montana,30055,72,50,101
Haakon County,South Dakota,46055,73,46,110
Sherman County,Texas,48421,73,42,110
Piute County,Utah,49031,73,47,106
Sherman County,Oregon,41055,74,44,114
Dolores County,Colorado,08033,75,48,108
Dickens County,Texas,48125,75,46,114
Oliver County,North Dakota,38065,78,51,110
Burke County,North Dakota,38013,79,52,111
Aleutians West Census Area,Alaska,02016,80,55,103
Lane County,Kansas,20101,80,52,118
Mellette County,South Dakota,46095,80,59,101
Schleicher County,Texas,48413,80,48,115
Upton County,Texas,48461,80,49,121
Cheyenne County,Colorado,08017,81,55,113
Gilliam County,Oregon,41021,81,49,121
Sanborn County,South Dakota,46111,81,51,118
Edwards County,Texas,48137,81,51,118
