Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,14,10,19
San Juan County,Colorado,08111,17,14,20
Bristol Bay Borough,Alaska,02060,18,12,24
Skagway Municipality,Alaska,02230,18,13,25
Borden County,Texas,48033,18,11,25
Petroleum County,Montana,30069,20,13,28
Mcpherson County,Nebraska,31117,22,16,28
Roberts County,Texas,48393,22,14,30
Glasscock County,Texas,48173,23,15,32
Arthur County,Nebraska,31005,24,19,30
Slope County,North Dakota,38087,24,16,35
Denali Borough,Alaska,02068,25,16,35
Sterling County,Texas,48431,25,17,36
Mineral County,Colorado,08079,26,20,33
Clark County,Idaho,16033,26,18,36
Mcmullen County,Texas,48311,26,17,38
Lake and Peninsula Borough,Alaska,02164,27,19,38
Terrell County,Texas,48443,27,17,39
Blaine County,Nebraska,31009,29,21,39
Thomas County,Nebraska,31171,29,21,40
Kent County,Texas,48263,29,18,40
Aleutians East Borough,Alaska,02013,31,22,43
Hinsdale County,Colorado,08053,32,26,38
Billings County,North Dakota,38007,32,24,42
Loup County,Nebraska,31115,35,28,44
Oldham County,Texas,48359,35,22,51
Alpine County,California,06003,36,26,50
Grant County,Nebraska,31075,36,31,42
Wheeler County,Nebraska,31183,36,25,49
Buffalo County,South Dakota,46017,36,30,42
Camas County,Idaho,16025,37,27,49
Harding County,New Mexico,35021,37,24,51
Esmeralda County,Nevada,32009,38,26,50
Jackson County,Colorado,08057,39,28,51
Golden Valley County,Montana,30037,39,35,44
Treasure County,Montana,30103,39,30,50
Irion County,Texas,48235,39,27,55
Logan County,Nebraska,31113,40,34,47
Issaquena County,Mississippi,28055,41,30,57
Wibaux County,Montana,30109,42,34,51
Ziebach County,South Dakota,46137,42,31,57
Foard County,Texas,48155,44,27,65
Harding County,South Dakota,46063,46,35,57
Motley County,Texas,48345,46,29,67
Greeley County,Kansas,20071,48,34,67
Culberson County,Texas,48109,48,31,71
Cheyenne County,Colorado,08017,49,36,62
Reagan County,Texas,48383,49,33,70
Taliaferro County,Georgia,13265,50,33,72
Briscoe County,Texas,48045,50,32,71
Cottle County,Texas,48101,50,34,71
Stonewall County,Texas,48433,51,33,76
Carter County,Montana,30011,52,37,73
Aleutians West Census Area,Alaska,02016,53,38,71
Garfield County,Montana,30033,53,37,73
Eureka County,Nevada,32011,54,37,74
Oliver County,North Dakota,38065,54,36,73
Armstrong County,Texas,48011,54,34,77
Throckmorton County,Texas,48447,55,35,77
Hoonah-Angoon Census Area,Alaska,02105,56,39,77
Echols County,Georgia,13101,56,36,79
Hooker County,Nebraska,31091,56,45,69
Jones County,South Dakota,46075,56,43,70
Sioux County,North Dakota,38085,57,40,77
Sherman County,Texas,48421,57,38,82
Wallace County,Kansas,20199,58,40,79
Banner County,Nebraska,31007,59,48,72
Edwards County,Texas,48137,59,40,85
Daggett County,Utah,49009,59,46,74
Keya Paha County,Nebraska,31103,61,44,78
Sioux County,Nebraska,31165,61,43,83
Chattahoochee County,Georgia,13053,62,40,92
Schleicher County,Texas,48413,62,41,93
Kiowa County,Colorado,08061,63,51,76
Sully County,South Dakota,46119,63,47,81
Dickens County,Texas,48125,63,44,87
Hamilton County,Kansas,20075,64,44,86
Cochran County,Texas,48079,64,43,90
Webster County,Georgia,13307,65,42,91
Hudspeth County,Texas,48229,66,44,96
Hayes County,Nebraska,31085,67,55,79
Golden Valley County,North Dakota,38033,67,46,90
Hemphill County,Texas,48211,67,45,92
Lipscomb County,Texas,48295,67,46,95
Upton County,Texas,48461,67,43,104
Glascock County,Georgia,13125,68,46,96
Crane County,Texas,48103,68,46,99
Stanton County,Kansas,20187,69,47,96
Haines Borough,Alaska,02100,71,48,94
Lane County,Kansas,20101,71,50,96
Sheridan County,North Dakota,38083,71,47,103
Hyde County,South Dakota,46069,71,57,86
Wichita County,Kansas,20203,74,53,103
Crockett County,Texas,48105,74,50,104
Mccone County,Montana,30055,75,54,99
Collingsworth County,Texas,48087,75,48,106
Wrangell City and Borough,Alaska,02275,76,53,103
Dillingham Census Area,Alaska,02070,79,57,108
Dolores County,Colorado,08033,79,57,104
Concho County,Texas,48095,79,52,115
Jeff Davis County,Texas,48243,79,51,111
Baker County,Georgia,13007,80,51,115
Hodgeman County,Kansas,20083,80,54,112
Prairie County,Montana,30079,81,61,105
Wheeler County,Oregon,41069,81,59,105
Mellette County,South Dakota,46095,81,67,96
Dallam County,Texas,48111,81,56,110
Sutton County,Texas,48435,81,52,118
Powder River County,Montana,30075,82,57,112
De Baca County,New Mexico,35011,82,56,111
Quitman County,Georgia,13239,83,56,116
Rock County,Nebraska,31149,83,66,105
Menard County,Texas,48327,83,53,114
Shackelford County,Texas,48417,83,56,116
