Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,7,15
Yakutat City and Borough,Alaska,02282,18,13,24
San Juan County,Colorado,08111,20,13,28
Petroleum County,Montana,30069,20,14,27
Borden County,Texas,48033,21,14,28
Skagway Municipality,Alaska,02230,22,16,29
Blaine County,Nebraska,31009,22,16,29
Bristol Bay Borough,Alaska,02060,23,18,31
Arthur County,Nebraska,31005,23,17,29
Mcpherson County,Nebraska,31117,25,18,33
Mineral County,Colorado,08079,26,18,36
Roberts County,Texas,48393,26,19,36
Grant County,Nebraska,31075,27,21,34
Glasscock County,Texas,48173,27,18,38
Mcmullen County,Texas,48311,27,18,38
Hinsdale County,Colorado,08053,28,19,39
Clark County,Idaho,16033,28,20,37
Logan County,Nebraska,31113,31,22,42
Loup County,Nebraska,31115,32,22,42
Sterling County,Texas,48431,32,22,44
Slope County,North Dakota,38087,33,25,43
Terrell County,Texas,48443,33,23,45
Lake and Peninsula Borough,Alaska,02164,34,25,43
Billings County,North Dakota,38007,34,25,43
Kent County,Texas,48263,34,24,48
Denali Borough,Alaska,02068,35,25,45
Thomas County,Nebraska,31171,35,27,44
Wheeler County,Nebraska,31183,35,26,45
Alpine County,California,06003,38,25,53
Camas County,Idaho,16025,38,26,53
Golden Valley County,Montana,30037,38,26,52
Treasure County,Montana,30103,38,27,51
Harding County,New Mexico,35021,39,28,52
Esmeralda County,Nevada,32009,40,28,55
Buffalo County,South Dakota,46017,41,32,51
Harding County,South Dakota,46063,41,29,55
Jones County,South Dakota,46075,42,29,59
Oldham County,Texas,48359,43,29,60
Daggett County,Utah,49009,44,32,58
Aleutians East Borough,Alaska,02013,46,33,59
Jackson County,Colorado,08057,46,32,64
Hooker County,Nebraska,31091,47,33,60
Irion County,Texas,48235,47,32,65
Foard County,Texas,48155,50,34,69
Issaquena County,Mississippi,28055,51,38,68
Wibaux County,Montana,30109,51,36,71
Keya Paha County,Nebraska,31103,52,39,69
Kiowa County,Colorado,08061,53,36,74
Sully County,South Dakota,46119,53,37,71
Motley County,Texas,48345,53,35,72
Carter County,Montana,30011,54,39,71
Hayes County,Nebraska,31085,54,40,71
Cottle County,Texas,48101,55,39,75
Culberson County,Texas,48109,56,37,80
Stonewall County,Texas,48433,56,38,77
Briscoe County,Texas,48045,57,40,80
Garfield County,Montana,30033,58,44,78
Eureka County,Nevada,32011,58,39,79
Reagan County,Texas,48383,59,41,81
Banner County,Nebraska,31007,60,45,78
Cheyenne County,Colorado,08017,62,45,80
Dolores County,Colorado,08033,62,42,86
Throckmorton County,Texas,48447,63,45,86
Ziebach County,South Dakota,46137,64,52,77
Armstrong County,Texas,48011,64,46,90
Greeley County,Kansas,20071,66,48,87
Sherman County,Texas,48421,66,44,94
Campbell County,South Dakota,46021,68,48,93
Hyde County,South Dakota,46069,68,48,93
Piute County,Utah,49031,68,47,92
Mccone County,Montana,30055,69,51,89
Prairie County,Montana,30079,69,50,92
Sioux County,Nebraska,31165,69,54,85
Cochran County,Texas,48079,69,47,95
Rock County,Nebraska,31149,70,54,88
Mellette County,South Dakota,46095,70,54,87
Dickens County,Texas,48125,71,49,96
Edwards County,Texas,48137,71,52,100
Rich County,Utah,49033,72,53,99
Taliaferro County,Georgia,13265,73,52,97
Oliver County,North Dakota,38065,73,54,95
Schleicher County,Texas,48413,74,50,103
Upton County,Texas,48461,74,50,101
Lipscomb County,Texas,48295,75,50,106
Hoonah-Angoon Census Area,Alaska,02105,76,57,98
Stanton County,Kansas,20187,76,54,99
Wallace County,Kansas,20199,77,57,99
Hemphill County,Texas,48211,78,53,110
Aleutians West Census Area,Alaska,02016,80,64,100
Echols County,Georgia,13101,82,59,108
Golden Valley County,North Dakota,38033,82,65,104
Collingsworth County,Texas,48087,82,55,115
Hudspeth County,Texas,48229,83,60,114
Haines Borough,Alaska,02100,84,62,115
