Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Bristol Bay Borough,Alaska,02060,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,11,7,17
Petroleum County,Montana,30069,13,8,20
Aleutians East Borough,Alaska,02013,14,8,20
Denali Borough,Alaska,02068,15,10,22
Borden County,Texas,48033,16,10,24
Lake and Peninsula Borough,Alaska,02164,17,11,24
Mcpherson County,Nebraska,31117,17,10,25
Grant County,Nebraska,31075,18,11,27
Clark County,Idaho,16033,19,12,29
Blaine County,Nebraska,31009,19,12,28
Thomas County,Nebraska,31171,19,12,29
Billings County,North Dakota,38007,19,11,29
Slope County,North Dakota,38087,19,12,29
Hinsdale County,Colorado,08053,20,12,32
Treasure County,Montana,30103,20,12,31
Roberts County,Texas,48393,20,12,30
Loup County,Nebraska,31115,21,13,31
Aleutians West Census Area,Alaska,02016,22,14,32
Alpine County,California,06003,22,14,34
Banner County,Nebraska,31007,23,14,34
Wheeler County,Nebraska,31183,23,13,35
Camas County,Idaho,16025,24,14,36
Logan County,Nebraska,31113,24,15,38
Glasscock County,Texas,48173,24,14,35
Daggett County,Utah,49009,26,16,39
Mcmullen County,Texas,48311,27,16,41
Jackson County,Colorado,08057,28,20,39
Buffalo County,South Dakota,46017,28,18,39
Esmeralda County,Nevada,32009,29,18,44
Golden Valley County,Montana,30037,30,18,44
Mineral County,Colorado,08079,31,19,46
Harding County,New Mexico,35021,32,19,48
Harding County,South Dakota,46063,32,20,47
Jones County,South Dakota,46075,33,20,48
Sterling County,Texas,48431,33,20,50
Terrell County,Texas,48443,33,19,50
Eureka County,Nevada,32011,34,21,51
Keya Paha County,Nebraska,31103,35,21,51
Kent County,Texas,48263,36,22,53
Edwards County,Texas,48137,37,22,57
Issaquena County,Mississippi,28055,38,24,57
Wibaux County,Montana,30109,38,22,59
Hooker County,Nebraska,31091,38,23,55
Greeley County,Kansas,20071,40,24,59
Garfield County,Montana,30033,40,25,60
Oldham County,Texas,48359,40,24,60
Hayes County,Nebraska,31085,41,26,59
Sioux County,Nebraska,31165,42,26,62
Ziebach County,South Dakota,46137,42,30,57
Carter County,Montana,30011,43,26,64
Prairie County,Montana,30079,43,26,66
Irion County,Texas,48235,43,25,64
San Miguel County,Colorado,08113,46,27,70
Oliver County,North Dakota,38065,46,28,69
Piute County,Utah,49031,46,28,68
Haines Borough,Alaska,02100,48,32,70
Skagway-Hoonah-Angoon,Alaska,02232,48,30,68
Sioux County,North Dakota,38085,48,30,69
Wallace County,Kansas,20199,49,29,73
Rich County,Utah,49033,49,30,74
Dolores County,Colorado,08033,50,29,79
Kiowa County,Colorado,08061,50,30,77
Webster County,Georgia,13307,50,31,75
Sully County,South Dakota,46119,50,33,72
Cheyenne County,Colorado,08017,51,30,77
Motley County,Texas,48345,52,31,79
Echols County,Georgia,13101,53,33,80
Briscoe County,Texas,48045,53,33,78
Powder River County,Montana,30075,54,33,82
Foard County,Texas,48155,54,33,80
Stanton County,Kansas,20187,55,32,84
Gilpin County,Colorado,08047,56,34,85
Reagan County,Texas,48383,56,35,87
Wheatland County,Montana,30107,57,35,87
Sherman County,Oregon,41055,58,35,90
Steele County,North Dakota,38091,59,35,88
Wheeler County,Oregon,41069,59,37,88
Stanley County,South Dakota,46117,59,39,85
Culberson County,Texas,48109,59,36,90
Dillingham Census Area,Alaska,02070,60,39,84
North Slope Borough,Alaska,02185,60,39,84
Jackson County,South Dakota,46071,60,40,83
Rock County,Nebraska,31149,61,38,90
Sheridan County,North Dakota,38083,61,37,92
Sherman County,Texas,48421,61,39,94
Stonewall County,Texas,48433,61,36,92
Chattahoochee County,Georgia,13053,62,40,91
