Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,10,6,16
Kenedy County,Texas,48261,14,8,22
Arthur County,Nebraska,31005,20,11,31
Yakutat City and Borough,Alaska,02282,23,13,35
Mcpherson County,Nebraska,31117,26,16,38
Petroleum County,Montana,30069,28,16,43
Blaine County,Nebraska,31009,28,16,46
Bristol Bay Borough,Alaska,02060,30,18,46
Grant County,Nebraska,31075,32,19,50
Logan County,Nebraska,31113,34,20,51
Clark County,Idaho,16033,35,20,54
Buffalo County,South Dakota,46017,35,22,49
Borden County,Texas,48033,35,20,57
Lake and Peninsula Borough,Alaska,02164,37,22,56
Banner County,Nebraska,31007,37,22,58
Sterling County,Texas,48431,38,21,58
San Juan County,Colorado,08111,39,22,65
Hooker County,Nebraska,31091,39,23,61
Loup County,Nebraska,31115,39,23,58
Mcmullen County,Texas,48311,39,22,61
Roberts County,Texas,48393,40,22,67
Skagway Municipality,Alaska,02230,41,23,66
Issaquena County,Mississippi,28055,41,24,64
Glasscock County,Texas,48173,41,23,64
Kent County,Texas,48263,41,22,66
Denali Borough,Alaska,02068,45,26,68
Treasure County,Montana,30103,45,27,71
Thomas County,Nebraska,31171,45,27,68
Slope County,North Dakota,38087,45,26,71
Jones County,South Dakota,46075,45,24,70
Greeley County,Kansas,20071,49,28,76
Golden Valley County,Montana,30037,50,27,76
Harding County,New Mexico,35021,51,28,81
Mineral County,Colorado,08079,53,29,85
Wibaux County,Montana,30109,53,30,82
Hinsdale County,Colorado,08053,54,30,87
Garfield County,Montana,30033,54,30,85
Harding County,South Dakota,46063,54,30,87
Terrell County,Texas,48443,54,30,86
Daggett County,Utah,49009,57,32,88
Wheeler County,Nebraska,31183,59,37,89
Alpine County,California,06003,60,32,94
Billings County,North Dakota,38007,61,40,90
Oldham County,Texas,48359,63,35,98
Foard County,Texas,48155,64,37,103
Camas County,Idaho,16025,65,37,100
Esmeralda County,Nevada,32009,66,36,103
Cottle County,Texas,48101,66,38,108
Hayes County,Nebraska,31085,67,40,99
Hyde County,South Dakota,46069,67,40,104
Irion County,Texas,48235,67,37,103
Kiowa County,Colorado,08061,69,39,104
Eureka County,Nevada,32011,69,40,109
Carter County,Montana,30011,71,41,107
Stanton County,Kansas,20187,72,40,112
Keya Paha County,Nebraska,31103,73,43,106
Jackson County,Colorado,08057,74,42,113
Prairie County,Montana,30079,74,41,112
Hamilton County,Kansas,20075,75,45,114
Motley County,Texas,48345,75,43,120
Wallace County,Kansas,20199,76,41,123
Sully County,South Dakota,46119,77,43,117
Stonewall County,Texas,48433,78,44,123
Taliaferro County,Georgia,13265,79,46,120
Sioux County,North Dakota,38085,79,49,113
Mellette County,South Dakota,46095,81,59,108
Briscoe County,Texas,48045,81,44,130
Aleutians East Borough,Alaska,02013,82,50,121
Cheyenne County,Colorado,08017,84,46,136
Sioux County,Nebraska,31165,85,53,126
Reagan County,Texas,48383,86,49,135
Aleutians West Census Area,Alaska,02016,91,56,131
Throckmorton County,Texas,48447,91,53,149
Piute County,Utah,49031,91,48,137
Hodgeman County,Kansas,20083,93,53,144
Campbell County,South Dakota,46021,93,55,141
Sherman County,Texas,48421,93,52,159
Rich County,Utah,49033,94,55,147
Cochran County,Texas,48079,95,52,147
Powder River County,Montana,30075,96,57,147
Ziebach County,South Dakota,46137,96,74,122
Armstrong County,Texas,48011,96,53,148
Kusilvak Census Area,Alaska,02158,97,54,153
Robertson County,Kentucky,21201,97,55,152
Miner County,South Dakota,46097,98,57,150
Culberson County,Texas,48109,98,57,158
Dillingham Census Area,Alaska,02070,99,64,141
Rock County,Nebraska,31149,99,66,138
Sherman County,Oregon,41055,100,56,157
Wheeler County,Oregon,41069,100,52,153
Comanche County,Kansas,20033,101,60,150
Clark County,Kansas,20025,102,61,147
Deuel County,Nebraska,31049,102,61,152
Haakon County,South Dakota,46055,102,61,159
Logan County,North Dakota,38047,104,63,158
