Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,6,18
Arthur County,Nebraska,31005,15,8,24
Mcpherson County,Nebraska,31117,16,9,26
Blaine County,Nebraska,31009,17,10,28
Yakutat City and Borough,Alaska,02282,18,10,29
Petroleum County,Montana,30069,18,10,30
Clark County,Idaho,16033,20,11,34
Thomas County,Nebraska,31171,21,12,35
Grant County,Nebraska,31075,22,13,34
Borden County,Texas,48033,23,14,38
San Juan County,Colorado,08111,24,13,39
Bristol Bay Borough,Alaska,02060,25,16,35
Skagway Municipality,Alaska,02230,25,14,42
Slope County,North Dakota,38087,25,14,39
Loup County,Nebraska,31115,26,15,40
Mcmullen County,Texas,48311,26,14,41
Roberts County,Texas,48393,26,15,42
Logan County,Nebraska,31113,27,16,40
Lake and Peninsula Borough,Alaska,02164,28,17,42
Treasure County,Montana,30103,28,16,44
Billings County,North Dakota,38007,28,17,44
Kent County,Texas,48263,29,16,46
Sterling County,Texas,48431,29,16,46
Banner County,Nebraska,31007,30,17,44
Hooker County,Nebraska,31091,30,18,47
Denali Borough,Alaska,02068,31,20,46
Mineral County,Colorado,08079,31,18,50
Hinsdale County,Colorado,08053,32,19,50
Golden Valley County,Montana,30037,32,18,53
Harding County,South Dakota,46063,32,18,51
Jones County,South Dakota,46075,32,17,54
Glasscock County,Texas,48173,32,18,50
Issaquena County,Mississippi,28055,34,20,54
Wheeler County,Nebraska,31183,34,21,53
Harding County,New Mexico,35021,34,19,56
Terrell County,Texas,48443,34,19,53
Greeley County,Kansas,20071,35,20,56
Camas County,Idaho,16025,37,20,59
Wibaux County,Montana,30109,37,21,59
Hayes County,Nebraska,31085,37,22,58
Buffalo County,South Dakota,46017,37,24,51
Alpine County,California,06003,39,22,63
Keya Paha County,Nebraska,31103,40,24,60
Esmeralda County,Nevada,32009,40,22,62
Carter County,Montana,30011,44,24,69
Jackson County,Colorado,08057,46,27,73
Kiowa County,Colorado,08061,47,25,72
Hyde County,South Dakota,46069,47,26,74
Oldham County,Texas,48359,47,27,77
Irion County,Texas,48235,48,28,80
Daggett County,Utah,49009,48,29,72
Prairie County,Montana,30079,49,30,75
Cottle County,Texas,48101,49,27,82
Stanton County,Kansas,20187,50,29,74
Foard County,Texas,48155,50,28,82
Sully County,South Dakota,46119,51,28,77
Stonewall County,Texas,48433,52,30,84
Campbell County,South Dakota,46021,53,30,82
Wallace County,Kansas,20199,54,32,84
Sioux County,Nebraska,31165,54,33,81
Eureka County,Nevada,32011,54,34,83
Motley County,Texas,48345,54,29,87
Garfield County,Montana,30033,55,34,82
Sheridan County,North Dakota,38083,56,33,86
Briscoe County,Texas,48045,56,31,86
Aleutians East Borough,Alaska,02013,59,38,90
Mellette County,South Dakota,46095,60,43,80
Throckmorton County,Texas,48447,60,34,96
Lane County,Kansas,20101,61,37,94
Reagan County,Texas,48383,61,33,97
Mccone County,Montana,30055,62,38,96
Dundy County,Nebraska,31057,62,37,94
Oliver County,North Dakota,38065,62,38,93
Haakon County,South Dakota,46055,62,37,95
Piute County,Utah,49031,62,35,96
Cheyenne County,Colorado,08017,63,38,95
Powder River County,Montana,30075,63,39,95
Armstrong County,Texas,48011,63,35,100
Burke County,North Dakota,38013,64,40,97
Gosper County,Nebraska,31073,65,37,104
Sherman County,Oregon,41055,66,36,107
Taliaferro County,Georgia,13265,67,39,103
Robertson County,Kentucky,21201,67,37,110
Sherman County,Texas,48421,67,39,108
Comanche County,Kansas,20033,68,40,102
Hodgeman County,Kansas,20083,68,40,103
Miner County,South Dakota,46097,68,39,106
Cochran County,Texas,48079,68,39,108
Dolores County,Colorado,08033,69,40,117
Golden Valley County,North Dakota,38033,69,45,101
Sanborn County,South Dakota,46111,69,40,110
Ziebach County,South Dakota,46137,69,51,86
Dickens County,Texas,48125,69,38,111
Aleutians West Census Area,Alaska,02016,70,45,98
