Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,10,6,15
Yakutat City and Borough,Alaska,02282,14,8,22
Arthur County,Nebraska,31005,14,9,22
Mcpherson County,Nebraska,31117,15,9,23
Skagway Municipality,Alaska,02230,18,10,28
Petroleum County,Montana,30069,18,10,28
Bristol Bay Borough,Alaska,02060,19,12,27
Clark County,Idaho,16033,20,11,30
Blaine County,Nebraska,31009,21,13,32
Grant County,Nebraska,31075,21,13,31
Borden County,Texas,48033,21,13,34
Lake and Peninsula Borough,Alaska,02164,22,14,32
Thomas County,Nebraska,31171,23,14,35
Billings County,North Dakota,38007,23,14,35
San Juan County,Colorado,08111,24,14,39
Logan County,Nebraska,31113,24,15,36
Loup County,Nebraska,31115,24,15,37
Slope County,North Dakota,38087,25,15,37
Wheeler County,Nebraska,31183,27,16,42
Mcmullen County,Texas,48311,27,15,42
Roberts County,Texas,48393,27,15,43
Denali Borough,Alaska,02068,28,17,44
Mineral County,Colorado,08079,29,17,45
Hinsdale County,Colorado,08053,30,18,48
Issaquena County,Mississippi,28055,30,18,46
Treasure County,Montana,30103,30,17,46
Glasscock County,Texas,48173,30,18,47
Harding County,New Mexico,35021,33,19,51
Harding County,South Dakota,46063,33,20,50
Kent County,Texas,48263,33,18,52
Terrell County,Texas,48443,33,20,51
Golden Valley County,Montana,30037,34,19,53
Jones County,South Dakota,46075,34,20,54
Hayes County,Nebraska,31085,35,22,54
Esmeralda County,Nevada,32009,35,20,54
Camas County,Idaho,16025,36,20,55
Sterling County,Texas,48431,36,21,57
Keya Paha County,Nebraska,31103,37,22,56
Hooker County,Nebraska,31091,38,24,54
Sioux County,Nebraska,31165,38,23,58
Daggett County,Utah,49009,38,22,58
Alpine County,California,06003,39,23,60
Greeley County,Kansas,20071,40,24,60
Aleutians East Borough,Alaska,02013,43,28,65
Wibaux County,Montana,30109,43,25,66
Buffalo County,South Dakota,46017,43,31,58
Banner County,Nebraska,31007,44,26,66
Sully County,South Dakota,46119,44,26,67
Oldham County,Texas,48359,45,25,74
Jackson County,Colorado,08057,46,26,70
Carter County,Montana,30011,47,28,73
Irion County,Texas,48235,47,27,76
Foard County,Texas,48155,49,28,76
Garfield County,Montana,30033,51,29,76
Eureka County,Nevada,32011,51,30,79
Cottle County,Texas,48101,51,31,81
Cheyenne County,Colorado,08017,53,33,82
Motley County,Texas,48345,53,32,81
Hamilton County,Kansas,20075,54,35,81
Stanton County,Kansas,20187,54,33,86
Mccone County,Montana,30055,54,33,81
Piute County,Utah,49031,55,33,83
Kiowa County,Colorado,08061,56,34,83
Prairie County,Montana,30079,56,32,86
Rock County,Nebraska,31149,57,37,82
Sheridan County,North Dakota,38083,57,32,90
Campbell County,South Dakota,46021,57,32,88
Briscoe County,Texas,48045,57,32,87
Hoonah-Angoon Census Area,Alaska,02105,58,38,86
Golden Valley County,North Dakota,38033,59,39,82
Hyde County,South Dakota,46069,59,31,91
Ziebach County,South Dakota,46137,59,43,76
Stonewall County,Texas,48433,59,35,93
Wallace County,Kansas,20199,60,36,92
Burke County,North Dakota,38013,60,36,90
Reagan County,Texas,48383,61,35,96
Throckmorton County,Texas,48447,61,35,98
Powder River County,Montana,30075,62,38,95
Judith Basin County,Montana,30045,64,38,96
Culberson County,Texas,48109,64,36,103
Sherman County,Oregon,41055,65,38,100
Haakon County,South Dakota,46055,65,38,101
Armstrong County,Texas,48011,65,37,103
Rich County,Utah,49033,65,41,100
Taliaferro County,Georgia,13265,66,39,104
Mellette County,South Dakota,46095,66,45,89
Comanche County,Kansas,20033,67,42,104
Dundy County,Nebraska,31057,67,44,97
Aleutians West Census Area,Alaska,02016,68,44,94
Meagher County,Montana,30059,69,44,102
Cochran County,Texas,48079,69,39,108
Dickens County,Texas,48125,69,42,107
Sherman County,Texas,48421,69,39,108
