Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,7,19
Arthur County,Nebraska,31005,16,10,24
Mcpherson County,Nebraska,31117,17,10,26
Blaine County,Nebraska,31009,19,12,27
Yakutat City and Borough,Alaska,02282,20,12,29
Petroleum County,Montana,30069,21,13,30
Clark County,Idaho,16033,22,14,32
Bristol Bay Borough,Alaska,02060,24,17,33
Thomas County,Nebraska,31171,24,15,36
San Juan County,Colorado,08111,25,17,36
Grant County,Nebraska,31075,25,15,36
Borden County,Texas,48033,25,16,39
Skagway Municipality,Alaska,02230,27,17,40
Roberts County,Texas,48393,27,17,41
Slope County,North Dakota,38087,28,18,41
Logan County,Nebraska,31113,29,18,41
Billings County,North Dakota,38007,29,17,44
Mcmullen County,Texas,48311,29,18,42
Treasure County,Montana,30103,30,19,45
Loup County,Nebraska,31115,30,19,44
Lake and Peninsula Borough,Alaska,02164,31,21,44
Banner County,Nebraska,31007,32,20,46
Hooker County,Nebraska,31091,32,20,47
Kent County,Texas,48263,32,20,47
Denali Borough,Alaska,02068,34,22,48
Hinsdale County,Colorado,08053,34,21,51
Wheeler County,Nebraska,31183,34,21,51
Jones County,South Dakota,46075,34,21,52
Glasscock County,Texas,48173,34,20,53
Sterling County,Texas,48431,34,21,50
Golden Valley County,Montana,30037,35,22,51
Mineral County,Colorado,08079,36,22,53
Hayes County,Nebraska,31085,36,22,53
Buffalo County,South Dakota,46017,36,25,48
Harding County,South Dakota,46063,36,21,52
Terrell County,Texas,48443,36,22,53
Wibaux County,Montana,30109,37,23,54
Keya Paha County,Nebraska,31103,37,23,56
Harding County,New Mexico,35021,37,21,58
Camas County,Idaho,16025,39,25,59
Issaquena County,Mississippi,28055,39,26,55
Alpine County,California,06003,41,26,61
Sioux County,Nebraska,31165,41,24,61
Esmeralda County,Nevada,32009,42,25,65
Greeley County,Kansas,20071,43,26,61
Daggett County,Utah,49009,43,28,63
Sully County,South Dakota,46119,46,28,70
Carter County,Montana,30011,47,31,69
Oldham County,Texas,48359,48,28,74
Irion County,Texas,48235,50,31,80
Kiowa County,Colorado,08061,51,32,72
Hyde County,South Dakota,46069,51,32,77
Jackson County,Colorado,08057,52,34,72
Cottle County,Texas,48101,54,33,80
Foard County,Texas,48155,54,33,80
Garfield County,Montana,30033,55,34,78
Eureka County,Nevada,32011,55,35,79
Cheyenne County,Colorado,08017,56,36,81
Sheridan County,North Dakota,38083,56,35,88
Stonewall County,Texas,48433,56,35,88
Aleutians East Borough,Alaska,02013,57,38,84
Stanton County,Kansas,20187,57,37,82
Motley County,Texas,48345,57,34,86
Wallace County,Kansas,20199,58,37,84
Prairie County,Montana,30079,58,39,82
Campbell County,South Dakota,46021,58,34,88
Briscoe County,Texas,48045,59,35,90
Piute County,Utah,49031,62,41,91
Golden Valley County,North Dakota,38033,63,41,91
Burke County,North Dakota,38013,64,42,94
Throckmorton County,Texas,48447,64,37,98
Hamilton County,Kansas,20075,65,43,93
Lane County,Kansas,20101,65,42,92
Armstrong County,Texas,48011,65,40,99
Haakon County,South Dakota,46055,66,39,97
Mellette County,South Dakota,46095,66,47,89
Reagan County,Texas,48383,66,42,97
Sherman County,Oregon,41055,67,39,103
Powder River County,Montana,30075,68,46,99
Dundy County,Nebraska,31057,68,43,100
Rich County,Utah,49033,68,43,102
Aleutians West Census Area,Alaska,02016,69,49,93
Sanborn County,South Dakota,46111,69,39,103
Cochran County,Texas,48079,70,42,108
Taliaferro County,Georgia,13265,71,45,104
Daniels County,Montana,30019,71,45,104
Rock County,Nebraska,31149,71,46,100
Niobrara County,Wyoming,56027,71,42,103
Mccone County,Montana,30055,72,48,98
Gosper County,Nebraska,31073,72,45,107
Ziebach County,South Dakota,46137,72,54,93
Sherman County,Texas,48421,72,43,108
Culberson County,Texas,48109,73,44,117
Meagher County,Montana,30059,75,48,107
