Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Bristol Bay Borough,Alaska,02060,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,Suppressed,Suppressed,Suppressed
Aleutians East Borough,Alaska,02013,11,7,16
Lake and Peninsula Borough,Alaska,02164,12,8,17
Petroleum County,Montana,30069,13,9,17
Mcpherson County,Nebraska,31117,13,8,17
Loup County,Nebraska,31115,14,10,20
Borden County,Texas,48033,15,11,21
Treasure County,Montana,30103,16,10,22
Blaine County,Nebraska,31009,16,11,23
Thomas County,Nebraska,31171,16,11,22
Slope County,North Dakota,38087,17,12,23
Denali Borough,Alaska,02068,18,12,25
Hinsdale County,Colorado,08053,18,12,26
Grant County,Nebraska,31075,18,12,25
Roberts County,Texas,48393,18,13,25
Clark County,Idaho,16033,19,13,27
Wheeler County,Nebraska,31183,20,13,28
Billings County,North Dakota,38007,20,14,27
Alpine County,California,06003,21,14,28
Glasscock County,Texas,48173,22,14,32
Logan County,Nebraska,31113,23,16,32
Harding County,South Dakota,46063,23,15,32
Aleutians West Census Area,Alaska,02016,24,16,33
Mineral County,Colorado,08079,24,16,35
Banner County,Nebraska,31007,24,16,33
Camas County,Idaho,16025,25,17,34
Harding County,New Mexico,35021,26,17,35
Keya Paha County,Nebraska,31103,27,18,37
Jackson County,Colorado,08057,28,19,39
Wibaux County,Montana,30109,28,19,39
Sioux County,Nebraska,31165,28,20,37
Edwards County,Texas,48137,28,19,39
Kent County,Texas,48263,28,19,41
Mcmullen County,Texas,48311,28,19,39
Daggett County,Utah,49009,28,19,39
Golden Valley County,Montana,30037,29,19,41
Haines Borough,Alaska,02100,30,20,43
Hayes County,Nebraska,31085,30,21,42
Hooker County,Nebraska,31091,30,21,40
Buffalo County,South Dakota,46017,30,21,39
Cheyenne County,Colorado,08017,31,20,45
Esmeralda County,Nevada,32009,31,21,43
Jones County,South Dakota,46075,31,23,42
Terrell County,Texas,48443,32,23,44
Prairie County,Montana,30079,33,22,45
Eureka County,Nevada,32011,33,24,47
Garfield County,Montana,30033,34,24,47
Sterling County,Texas,48431,34,23,47
Sully County,South Dakota,46119,35,25,48
Dolores County,Colorado,08033,36,24,50
Kiowa County,Colorado,08061,36,24,50
Greeley County,Kansas,20071,36,24,50
Oldham County,Texas,48359,36,25,51
Ziebach County,South Dakota,46137,38,29,49
San Miguel County,Colorado,08113,39,27,55
Wheeler County,Oregon,41069,39,27,53
Piute County,Utah,49031,39,27,56
Carter County,Montana,30011,40,27,56
Mccone County,Montana,30055,43,29,59
Irion County,Texas,48235,44,31,59
Gilpin County,Colorado,08047,45,32,62
Wallace County,Kansas,20199,45,31,60
Oliver County,North Dakota,38065,45,30,61
Mellette County,South Dakota,46095,46,33,60
North Slope Borough,Alaska,02185,47,34,64
Skagway-Hoonah-Angoon,Alaska,02232,47,31,68
Powder River County,Montana,30075,48,33,66
Golden Valley County,North Dakota,38033,48,32,67
Foard County,Texas,48155,48,33,68
Stanley County,South Dakota,46117,49,35,64
Briscoe County,Texas,48045,49,34,68
Wheatland County,Montana,30107,50,36,69
Motley County,Texas,48345,50,35,68
Webster County,Georgia,13307,51,34,69
Meagher County,Montana,30059,51,35,74
Sherman County,Oregon,41055,51,34,73
Campbell County,South Dakota,46021,51,37,70
Rich County,Utah,49033,52,35,72
Echols County,Georgia,13101,53,37,72
Daniels County,Montana,30019,54,36,75
Hyde County,South Dakota,46069,54,39,72
Issaquena County,Mississippi,28055,55,39,74
Judith Basin County,Montana,30045,55,38,77
Sherman County,Texas,48421,55,38,76
Wade Hampton Census Area,Alaska,02270,56,39,76
Lane County,Kansas,20101,56,39,75
Liberty County,Montana,30051,56,37,77
Sheridan County,North Dakota,38083,56,40,77
Stonewall County,Texas,48433,56,38,79
Dillingham Census Area,Alaska,02070,57,40,78
Stanton County,Kansas,20187,57,40,77
Rock County,Nebraska,31149,57,40,79
Wichita County,Kansas,20203,58,40,79
Deuel County,Nebraska,31049,58,42,78
Steele County,North Dakota,38091,59,42,80
Crowley County,Colorado,08025,60,41,87
Sedgwick County,Colorado,08115,60,40,81
Culberson County,Texas,48109,60,42,80
Reagan County,Texas,48383,60,41,82
Northwest Arctic Borough,Alaska,02188,61,42,84
Gilliam County,Oregon,41021,62,42,85
Wayne County,Utah,49055,62,41,90
Haskell County,Kansas,20081,63,43,89
Garfield County,Nebraska,31071,64,46,85
Sioux County,North Dakota,38085,64,46,87
Bennett County,South Dakota,46007,64,48,83
Haakon County,South Dakota,46055,64,46,85
Jerauld County,South Dakota,46073,64,45,85
Yukon-Koyukuk Census Area,Alaska,02290,65,44,87
Hodgeman County,Kansas,20083,65,44,89
Storey County,Nevada,32029,65,44,88
Burke County,North Dakota,38013,65,46,90
Lake County,Colorado,08065,66,45,93
Hamilton County,Kansas,20075,66,47,92
Morton County,Kansas,20129,66,47,91
Robertson County,Kentucky,21201,66,46,88
