Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,11,7,17
Skagway Municipality,Alaska,02230,13,8,20
San Juan County,Colorado,08111,14,8,21
Arthur County,Nebraska,31005,14,8,22
Bristol Bay Borough,Alaska,02060,15,10,23
Blaine County,Nebraska,31009,15,9,23
Petroleum County,Montana,30069,16,9,25
Mcpherson County,Nebraska,31117,16,9,24
Grant County,Nebraska,31075,19,11,28
Clark County,Idaho,16033,20,12,31
Borden County,Texas,48033,20,12,31
Logan County,Nebraska,31113,21,12,33
Loup County,Nebraska,31115,21,13,33
Slope County,North Dakota,38087,21,12,33
Banner County,Nebraska,31007,22,13,34
Thomas County,Nebraska,31171,22,13,34
Denali Borough,Alaska,02068,23,14,35
Wheeler County,Nebraska,31183,23,14,37
Billings County,North Dakota,38007,23,14,36
Roberts County,Texas,48393,23,14,34
Lake and Peninsula Borough,Alaska,02164,24,14,35
Hinsdale County,Colorado,08053,24,14,36
Mineral County,Colorado,08079,25,14,40
Glasscock County,Texas,48173,25,15,38
Buffalo County,South Dakota,46017,26,16,38
Alpine County,California,06003,27,17,42
Treasure County,Montana,30103,27,17,41
Camas County,Idaho,16025,28,17,43
Harding County,South Dakota,46063,28,16,42
Sterling County,Texas,48431,28,17,44
Hayes County,Nebraska,31085,29,17,45
Aleutians East Borough,Alaska,02013,30,18,44
Golden Valley County,Montana,30037,30,18,44
Hooker County,Nebraska,31091,30,18,45
Harding County,New Mexico,35021,30,18,49
Mcmullen County,Texas,48311,30,17,46
Jones County,South Dakota,46075,31,19,48
Esmeralda County,Nevada,32009,32,18,50
Daggett County,Utah,49009,32,19,50
Keya Paha County,Nebraska,31103,33,20,50
Kent County,Texas,48263,33,19,49
Terrell County,Texas,48443,33,20,51
Aleutians West Census Area,Alaska,02016,35,22,53
Issaquena County,Mississippi,28055,35,22,52
Wibaux County,Montana,30109,38,23,56
Garfield County,Montana,30033,39,23,60
Ziebach County,South Dakota,46137,39,24,56
Oldham County,Texas,48359,39,24,61
Jackson County,Colorado,08057,40,23,61
Eureka County,Nevada,32011,40,23,62
Greeley County,Kansas,20071,41,25,62
Carter County,Montana,30011,42,25,66
Sully County,South Dakota,46119,42,27,65
Sioux County,Nebraska,31165,43,24,66
Kiowa County,Colorado,08061,46,26,69
Irion County,Texas,48235,47,28,70
Wallace County,Kansas,20199,48,30,75
Mellette County,South Dakota,46095,48,29,70
Prairie County,Montana,30079,49,28,76
Cheyenne County,Colorado,08017,50,30,74
Oliver County,North Dakota,38065,50,30,75
Hyde County,South Dakota,46069,50,29,78
Foard County,Texas,48155,50,30,76
Hoonah-Angoon Census Area,Alaska,02105,51,33,74
Motley County,Texas,48345,51,31,80
Piute County,Utah,49031,51,29,79
Stanton County,Kansas,20187,54,32,82
Golden Valley County,North Dakota,38033,54,32,83
Rich County,Utah,49033,54,30,79
Cottle County,Texas,48101,55,34,83
Reagan County,Texas,48383,55,32,83
Haines Borough,Alaska,02100,56,34,81
Hamilton County,Kansas,20075,56,33,86
Lane County,Kansas,20101,56,33,88
Briscoe County,Texas,48045,56,33,84
Culberson County,Texas,48109,56,33,86
Stonewall County,Texas,48433,56,33,88
Sioux County,North Dakota,38085,57,35,84
Mccone County,Montana,30055,58,33,90
Campbell County,South Dakota,46021,58,34,87
Taliaferro County,Georgia,13265,59,36,93
Rock County,Nebraska,31149,59,35,90
Sherman County,Oregon,41055,60,36,91
Dolores County,Colorado,08033,61,38,91
Powder River County,Montana,30075,61,35,92
Throckmorton County,Texas,48447,61,35,93
Wichita County,Kansas,20203,62,34,97
Sheridan County,North Dakota,38083,62,38,93
Armstrong County,Texas,48011,62,33,94
Wrangell City and Borough,Alaska,02275,63,39,93
Echols County,Georgia,13101,63,35,93
Gilliam County,Oregon,41021,63,40,96
