Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kalawao County,Hawaii,15005,0,0,0
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,Suppressed,Suppressed,Suppressed
Bristol Bay Borough,Alaska,02060,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,11,8,16
Banner County,Nebraska,31007,12,8,16
Mcpherson County,Nebraska,31117,12,9,17
Aleutians East Borough,Alaska,02013,13,9,17
Skagway Municipality,Alaska,02230,14,9,20
Petroleum County,Montana,30069,14,9,19
Denali Borough,Alaska,02068,15,10,21
Hinsdale County,Colorado,08053,16,11,23
Slope County,North Dakota,38087,16,11,23
Lake and Peninsula Borough,Alaska,02164,17,11,23
Borden County,Texas,48033,17,12,25
Blaine County,Nebraska,31009,18,13,25
Grant County,Nebraska,31075,18,13,24
Thomas County,Nebraska,31171,18,12,24
Clark County,Idaho,16033,19,14,27
Treasure County,Montana,30103,19,13,26
Billings County,North Dakota,38007,19,13,26
Loup County,Nebraska,31115,20,14,26
Wheeler County,Nebraska,31183,20,14,28
Aleutians West Census Area,Alaska,02016,21,14,29
Alpine County,California,06003,23,16,33
Hayes County,Nebraska,31085,23,16,31
Logan County,Nebraska,31113,23,16,32
Harding County,South Dakota,46063,23,16,31
Roberts County,Texas,48393,23,16,32
Mineral County,Colorado,08079,24,16,33
Camas County,Idaho,16025,24,16,33
Golden Valley County,Montana,30037,24,16,32
Glasscock County,Texas,48173,24,16,33
Harding County,New Mexico,35021,25,16,35
Edwards County,Texas,48137,26,17,36
Daggett County,Utah,49009,27,18,37
Keya Paha County,Nebraska,31103,28,19,37
Kent County,Texas,48263,28,19,39
Jackson County,Colorado,08057,29,19,41
Garfield County,Montana,30033,29,20,41
Wibaux County,Montana,30109,29,20,41
Esmeralda County,Nevada,32009,29,19,42
Terrell County,Texas,48443,29,20,39
Kiowa County,Colorado,08061,30,21,43
Buffalo County,South Dakota,46017,30,22,40
Mcmullen County,Texas,48311,30,21,41
Hooker County,Nebraska,31091,31,22,44
Jones County,South Dakota,46075,31,21,43
Eureka County,Nevada,32011,32,23,45
Cheyenne County,Colorado,08017,34,23,46
Carter County,Montana,30011,34,23,49
Sioux County,Nebraska,31165,34,24,48
Ziebach County,South Dakota,46137,34,24,44
Sterling County,Texas,48431,35,23,49
Haines Borough,Alaska,02100,36,24,51
Dolores County,Colorado,08033,36,25,51
Sully County,South Dakota,46119,36,24,50
Greeley County,Kansas,20071,39,28,54
Oliver County,North Dakota,38065,39,27,52
Prairie County,Montana,30079,40,27,54
Oldham County,Texas,48359,40,28,56
Hoonah-Angoon Census Area,Alaska,02105,41,28,57
Wrangell City and Borough,Alaska,02275,41,27,56
San Miguel County,Colorado,08113,43,29,61
Mccone County,Montana,30055,44,30,62
Irion County,Texas,48235,46,32,63
Piute County,Utah,49031,46,31,63
Wallace County,Kansas,20199,47,33,64
Mellette County,South Dakota,46095,47,34,61
Rich County,Utah,49033,47,31,66
North Slope Borough,Alaska,02185,49,35,69
Wade Hampton Census Area,Alaska,02270,49,33,69
Wheeler County,Oregon,41069,49,32,70
Foard County,Texas,48155,49,33,65
Powder River County,Montana,30075,50,33,68
Briscoe County,Texas,48045,50,34,67
Reagan County,Texas,48383,50,35,69
Echols County,Georgia,13101,51,34,70
Golden Valley County,North Dakota,38033,51,34,72
Hyde County,South Dakota,46069,51,34,70
Stonewall County,Texas,48433,51,35,71
Stanton County,Kansas,20187,52,35,72
Motley County,Texas,48345,52,37,70
Petersburg Borough,Alaska,02195,53,37,75
Sioux County,North Dakota,38085,53,37,73
Campbell County,South Dakota,46021,53,37,72
Rock County,Nebraska,31149,54,38,74
Sheridan County,North Dakota,38083,54,38,75
Liberty County,Montana,30051,56,37,81
Culberson County,Texas,48109,56,39,78
Lane County,Kansas,20101,57,39,78
Steele County,North Dakota,38091,57,41,78
Gilliam County,Oregon,41021,57,40,79
Meagher County,Montana,30059,58,39,79
Sherman County,Oregon,41055,58,39,81
Throckmorton County,Texas,48447,58,39,75
Dillingham Census Area,Alaska,02070,59,39,81
Northwest Arctic Borough,Alaska,02188,59,41,83
Daniels County,Montana,30019,59,40,81
Judith Basin County,Montana,30045,59,42,79
Wheatland County,Montana,30107,59,39,80
Jackson County,South Dakota,46071,59,42,80
Sherman County,Texas,48421,59,40,84
Hodgeman County,Kansas,20083,60,42,81
Webster County,Georgia,13307,61,42,80
Sedgwick County,Colorado,08115,62,42,86
Wichita County,Kansas,20203,62,41,86
Burke County,North Dakota,38013,62,44,87
Haakon County,South Dakota,46055,62,44,84
Sanborn County,South Dakota,46111,62,42,84
Stanley County,South Dakota,46117,62,44,83
Cottle County,Texas,48101,62,44,87
Lake County,Colorado,08065,63,43,88
Baker County,Georgia,13007,63,44,84
Deuel County,Nebraska,31049,63,41,89
Armstrong County,Texas,48011,63,44,86
Issaquena County,Mississippi,28055,64,46,87
Hudspeth County,Texas,48229,64,43,89
Wayne County,Utah,49055,64,43,89
Bennett County,South Dakota,46007,65,47,87
Gosper County,Nebraska,31073,66,46,89
Schleicher County,Texas,48413,67,46,92
Hamilton County,Kansas,20075,68,49,88
Niobrara County,Wyoming,56027,68,47,95
Southeast Fairbanks Census Area,Alaska,02240,69,44,90
Crowley County,Colorado,08025,69,46,95
Fallon County,Montana,30025,69,46,95
Clark County,Kansas,20025,70,50,94
Dundy County,Nebraska,31057,70,49,98
Jerauld County,South Dakota,46073,70,48,94
Dickens County,Texas,48125,70,52,94
Prince of Wales-Hyder Census Area,Alaska,02198,71,48,100
Gilpin County,Colorado,08047,71,49,101
Garfield County,Nebraska,31071,71,49,94
Hanson County,South Dakota,46061,71,50,97
Lipscomb County,Texas,48295,71,48,98
Comanche County,Kansas,20033,72,51,95
Divide County,North Dakota,38023,72,47,100
Cochran County,Texas,48079,72,50,100
Haskell County,Kansas,20081,73,49,101
Renville County,North Dakota,38075,73,51,102
Corson County,South Dakota,46031,73,53,96
Jeff Davis County,Texas,48243,73,50,104
Chattahoochee County,Georgia,13053,74,53,101
Boyd County,Nebraska,31015,74,50,100
Kidder County,North Dakota,38043,74,50,103
Hemphill County,Texas,48211,74,52,102
Kiowa County,Kansas,20097,75,52,103
Worth County,Missouri,29227,75,52,103
De Baca County,New Mexico,35011,75,53,102
Upton County,Texas,48461,75,53,103
Robertson County,Kentucky,21201,76,52,101
Frontier County,Nebraska,31063,77,55,105
Miner County,South Dakota,46097,77,54,108
Crane County,Texas,48103,77,54,106
Yukon-Koyukuk Census Area,Alaska,02290,78,56,106
Glascock County,Georgia,13125,78,54,109
Taliaferro County,Georgia,13265,79,56,103
Logan County,North Dakota,38047,79,53,111
Faulk County,South Dakota,46049,80,55,108
Ouray County,Colorado,08091,81,57,113
Morton County,Kansas,20129,81,56,110
Towner County,North Dakota,38095,81,56,114
Potter County,South Dakota,46107,81,56,111
Kearny County,Kansas,20093,82,56,113
Concho County,Texas,48095,83,57,118
Chase County,Kansas,20017,84,60,120
Crockett County,Texas,48105,84,59,116
Menard County,Texas,48327,84,57,116
Costilla County,Colorado,08023,85,58,116
Butte County,Idaho,16023,85,59,114
Garden County,Nebraska,31069,85,58,115
Perkins County,Nebraska,31135,85,60,117
Sheridan County,Kansas,20179,86,62,118
Grant County,North Dakota,38037,86,60,122
Aurora County,South Dakota,46003,86,60,117
Shackelford County,Texas,48417,86,59,118
Teton County,Idaho,16081,87,60,118
Granite County,Montana,30039,87,61,122
Sutton County,Texas,48435,87,62,122
Rio Blanco County,Colorado,08103,88,60,118
Eddy County,North Dakota,38027,88,60,120
Griggs County,North Dakota,38039,88,60,120
Nome Census Area,Alaska,02180,89,61,121
Quitman County,Georgia,13239,89,61,121
Lincoln County,Idaho,16063,89,61,118
Lander County,Nevada,32015,90,62,129
Martin County,Texas,48317,90,63,121
Sierra County,California,06091,91,65,124
Sweet Grass County,Montana,30097,91,63,125
Greeley County,Nebraska,31077,91,67,125
Harmon County,Oklahoma,40057,91,65,122
Lyman County,South Dakota,46085,91,64,123
Menominee County,Wisconsin,55078,91,68,117
Bent County,Colorado,08011,92,63,128
Clear Creek County,Colorado,08019,92,62,131
Saguache County,Colorado,08109,92,62,130
Storey County,Nevada,32029,92,63,126
Hartley County,Texas,48205,92,67,124
Highland County,Virginia,51091,92,65,122
Cimarron County,Oklahoma,40025,93,66,127
Logan County,Kansas,20109,94,67,129
Garfield County,Washington,53023,94,72,118
Schley County,Georgia,13249,95,66,131
Custer County,Colorado,08027,96,66,132
Sherman County,Nebraska,31163,96,68,128
Adams County,North Dakota,38001,96,68,134
Collingsworth County,Texas,48087,96,66,129
Edwards County,Kansas,20047,97,68,132
Hettinger County,North Dakota,38041,99,68,137
Toole County,Montana,30101,100,67,140
Pershing County,Nevada,32027,100,67,140
Dunn County,North Dakota,38025,100,67,137
Phillips County,Colorado,08095,101,68,144
Gove County,Kansas,20063,102,73,140
Lincoln County,Kansas,20105,103,75,139
Hitchcock County,Nebraska,31087,103,72,138
Sublette County,Wyoming,56035,103,74,140
Baca County,Colorado,08009,104,69,152
Rawlins County,Kansas,20153,104,75,141
Pawnee County,Nebraska,31133,104,75,141
Guadalupe County,New Mexico,35019,104,73,142
Union County,New Mexico,35059,104,70,144
Perkins County,South Dakota,46105,104,73,143
Norton City,Virginia,51720,104,71,145
Dewey County,South Dakota,46041,105,79,133
Garza County,Texas,48169,105,70,143
Nance County,Nebraska,31125,106,72,143
Bowman County,North Dakota,38011,106,75,143
Lincoln County,Colorado,08073,107,70,153
Clay County,Georgia,13061,107,73,144
Keweenaw County,Michigan,26083,107,74,144
Douglas County,South Dakota,46043,108,75,146
Mcpherson County,South Dakota,46089,108,77,145
Dallam County,Texas,48111,108,73,152
La Salle County,Texas,48283,108,75,152
Graham County,Kansas,20065,109,75,149
Valdez-Cordova Census Area,Alaska,02261,110,77,146
Trego County,Kansas,20195,110,76,156
Red Lake County,Minnesota,27125,110,75,155
Chase County,Nebraska,31029,111,77,152
Mercer County,Missouri,29129,112,82,158
Sheridan County,Montana,30091,112,78,160
Stevens County,Kansas,20189,113,81,153
Brown County,Nebraska,31017,113,81,156
Roger Mills County,Oklahoma,40129,113,80,158
Hall County,Texas,48191,113,78,155
Adams County,Idaho,16003,114,79,160
Harlan County,Nebraska,31083,114,84,154
Oneida County,Idaho,16071,115,81,156
Cheyenne County,Kansas,20023,115,76,160
Custer County,Idaho,16037,116,78,159
Lake Of The Woods County,Minnesota,27077,116,79,167
Franklin County,Nebraska,31061,116,82,156
Mineral County,Montana,30061,117,79,163
Foster County,North Dakota,38031,117,81,160
Phillips County,Montana,30071,118,83,166
Deuel County,South Dakota,46039,118,82,163
Knox County,Texas,48275,118,79,158
Brown County,Illinois,17009,119,81,166
Scotland County,Missouri,29199,119,83,159
Stanton County,Nebraska,31167,119,86,158
Sargent County,North Dakota,38081,119,81,160
Donley County,Texas,48129,119,83,159
Real County,Texas,48385,119,80,164
Cameron Parish,Louisiana,22023,120,87,163
Jim Hogg County,Texas,48247,120,82,162
Kodiak Island Borough,Alaska,02150,121,83,165
Washington County,Colorado,08121,121,82,167
Brule County,South Dakota,46015,121,86,161
Hardeman County,Texas,48197,121,83,166
Garfield County,Utah,49017,121,83,164
Rush County,Kansas,20165,122,86,166
Clark County,South Dakota,46025,122,85,161
Edmunds County,South Dakota,46045,122,87,165
Adams County,Iowa,19003,123,84,162
Meade County,Kansas,20119,123,85,174
Mckenzie County,North Dakota,38053,123,85,163
Elk County,Kansas,20049,124,84,172
Ness County,Kansas,20135,125,85,175
Musselshell County,Montana,30065,125,89,173
Mora County,New Mexico,35033,125,89,169
Hardin County,Illinois,17069,126,88,173
Decatur County,Kansas,20039,126,89,173
Beaver County,Utah,49001,126,86,175
Knox County,Missouri,29103,128,88,175
Gunnison County,Colorado,08051,129,92,174
Scott County,Kansas,20171,129,89,172
Woodson County,Kansas,20207,129,89,179
Todd County,South Dakota,46121,129,96,166
Pope County,Illinois,17151,130,88,181
Mahnomen County,Minnesota,27087,130,87,186
Hidalgo County,New Mexico,35023,130,90,183
Tyrrell County,North Carolina,37177,130,95,181
Harper County,Oklahoma,40059,130,90,173
Marshall County,South Dakota,46091,130,90,178
Hansford County,Texas,48195,130,92,177
Craig County,Virginia,51045,130,87,179
Gray County,Kansas,20069,131,93,184
Moody County,South Dakota,46101,132,92,177
Bethel Census Area,Alaska,02050,133,93,181
Sitka City and Borough,Alaska,02220,133,90,181
Grant County,Kansas,20067,133,91,181
Johnson County,Nebraska,31097,133,91,180
Coke County,Texas,48081,133,92,187
Kimball County,Nebraska,31105,134,100,180
Lamoure County,North Dakota,38045,134,95,189
Baylor County,Texas,48023,134,93,182
Hand County,South Dakota,46059,135,96,180
Wheeler County,Texas,48483,135,91,187
Yoakum County,Texas,48501,136,97,183
Traverse County,Minnesota,27155,137,92,190
Nelson County,North Dakota,38063,137,94,189
Mason County,Texas,48319,137,94,189
Winkler County,Texas,48495,137,93,190
Routt County,Colorado,08107,138,98,186
Jewell County,Kansas,20089,138,96,188
Benson County,North Dakota,38005,138,95,193
Ellis County,Oklahoma,40045,138,98,190
Fisher County,Texas,48151,138,96,195
Kittson County,Minnesota,27069,139,91,200
Florence County,Wisconsin,55037,139,97,190
Conejos County,Colorado,08021,140,96,200
Mccook County,South Dakota,46087,140,101,197
Lynn County,Texas,48305,140,93,200
Wheeler County,Georgia,13309,141,100,192
Lewis County,Idaho,16061,141,100,192
Scott County,Illinois,17171,141,98,194
Broadwater County,Montana,30007,141,98,195
Cavalier County,North Dakota,38019,141,98,195
Emmons County,North Dakota,38029,141,100,196
Hamlin County,South Dakota,46057,141,94,195
Kinney County,Texas,48271,142,100,197
Schuyler County,Missouri,29197,143,100,201
Mcintosh County,North Dakota,38051,143,97,199
Power County,Idaho,16077,144,101,199
Pondera County,Montana,30073,144,98,204
Catron County,New Mexico,35003,144,99,199
Grand County,Colorado,08049,145,98,205
Barber County,Kansas,20007,145,98,203
Bailey County,Texas,48017,145,101,199
Morgan County,Utah,49029,145,100,195
Grand Isle County,Vermont,50013,145,100,194
Calhoun County,Illinois,17013,146,105,204
Chouteau County,Montana,30015,147,103,196
Webster County,Nebraska,31181,147,104,200
Pierce County,North Dakota,38069,147,104,193
Manassas Park City,Virginia,51685,147,104,201
Marion County,Georgia,13197,148,105,199
Blaine County,Montana,30005,148,108,195
Columbia County,Washington,53013,148,112,190
Cook County,Minnesota,27031,149,103,209
Blanco County,Texas,48031,149,103,199
Essex County,Vermont,50009,149,104,204
Atkinson County,Georgia,13003,150,108,202
Pawnee County,Kansas,20145,151,106,198
Valley County,Nebraska,31175,151,108,205
Ochiltree County,Texas,48357,151,108,206
Greenlee County,Arizona,04011,152,112,199
Kit Carson County,Colorado,08063,153,108,215
Chautauqua County,Kansas,20019,153,101,221
Cherry County,Nebraska,31031,153,109,204
Kimble County,Texas,48267,153,102,215
Howard County,Nebraska,31093,154,111,205
Sharkey County,Mississippi,28125,155,113,205
Beaver County,Oklahoma,40007,155,111,209
Wilkin County,Minnesota,27167,156,102,223
Owsley County,Kentucky,21189,157,115,205
Powell County,Montana,30077,157,109,214
Kingsbury County,South Dakota,46077,157,109,220
Van Buren County,Tennessee,47175,157,111,212
Norton County,Kansas,20137,158,105,215
Thurston County,Nebraska,31173,158,113,205
Bear Lake County,Idaho,16007,159,110,219
Putnam County,Illinois,17155,159,109,222
Smith County,Kansas,20183,159,115,219
Putnam County,Missouri,29171,159,109,216
Morrill County,Nebraska,31123,159,114,217
Delta County,Texas,48119,159,111,216
Calhoun County,Georgia,13037,160,112,214
Rosebud County,Montana,30087,160,116,214
Kearney County,Nebraska,31099,160,109,213
Osborne County,Kansas,20141,161,114,217
Moffat County,Colorado,08081,162,117,215
Clinch County,Georgia,13065,162,114,219
Carter County,Missouri,29035,162,108,226
Crosby County,Texas,48107,162,114,221
Weston County,Wyoming,56045,162,113,208
Ringgold County,Iowa,19159,163,112,227
Holt County,Missouri,29087,163,112,227
Nuckolls County,Nebraska,31129,163,118,225
Carson County,Texas,48065,163,119,220
Boise County,Idaho,16015,164,109,231
Rooks County,Kansas,20163,164,111,225
Mountrail County,North Dakota,38061,164,110,225
Castro County,Texas,48069,164,111,225
Bath County,Virginia,51017,164,110,228
Hot Springs County,Wyoming,56017,165,114,229
Caribou County,Idaho,16029,166,113,228
Teton County,Montana,30099,166,114,228
Hyde County,North Carolina,37095,166,114,225
Tripp County,South Dakota,46123,166,119,219
Wells County,North Dakota,38103,167,114,239
Childress County,Texas,48075,167,115,227
Summit County,Colorado,08117,168,118,228
Gregory County,South Dakota,46053,168,125,221
Pulaski County,Illinois,17153,169,118,233
Osceola County,Iowa,19143,169,115,238
Grant County,Oklahoma,40053,169,119,224
Shannon County,South Dakota,46113,170,132,217
Juab County,Utah,49023,170,114,238
Lanier County,Georgia,13173,171,124,228
Gallatin County,Illinois,17059,171,115,237
Pierce County,Nebraska,31139,171,122,227
Mchenry County,North Dakota,38049,171,119,231
San Saba County,Texas,48411,171,116,237
Crook County,Wyoming,56011,171,125,223
Hamilton County,New York,36041,172,121,238
Ransom County,North Dakota,38073,172,117,240
Ottawa County,Kansas,20143,173,122,236
Furnas County,Nebraska,31065,173,129,229
Cameron County,Pennsylvania,42023,173,120,240
Pitkin County,Colorado,08097,174,115,238
Ohio County,Indiana,18115,174,123,236
Mills County,Texas,48333,174,119,233
Huerfano County,Colorado,08055,175,110,244
Dickey County,North Dakota,38021,175,124,240
Long County,Georgia,13183,176,126,244
Wabaunsee County,Kansas,20197,176,125,237
Brooks County,Texas,48047,176,120,241
Ketchikan Gateway Borough,Alaska,02130,177,125,234
Montgomery County,Georgia,13209,177,126,239
Big Stone County,Minnesota,27011,177,119,241
Wayne County,Nebraska,31179,177,133,225
Dewey County,Oklahoma,40043,177,120,242
Wahkiakum County,Washington,53069,177,132,220
Boone County,Nebraska,31011,178,127,233
Stewart County,Georgia,13259,179,126,242
Stafford County,Kansas,20185,179,128,246
Sheridan County,Nebraska,31161,179,129,240
Calhoun County,Arkansas,05013,180,130,240
Treutlen County,Georgia,13283,180,122,239
Edwards County,Illinois,17047,180,120,250
Grant County,Minnesota,27051,180,122,253
Polk County,Nebraska,31143,180,132,233
Day County,South Dakota,46037,182,125,242
Stark County,Illinois,17175,183,128,263
Mitchell County,Texas,48335,183,127,247
Liberty County,Florida,12077,184,142,233
Clay County,Nebraska,31035,185,128,251
Hancock County,Tennessee,47067,185,130,257
Sherman County,Kansas,20181,186,126,260
Coal County,Oklahoma,40029,186,131,248
Floyd County,Texas,48153,186,130,257
Teton County,Wyoming,56039,186,137,246
Norman County,Minnesota,27107,187,130,260
Madison County,Montana,30057,187,131,251
Mineral County,Nevada,32021,187,132,257
Luce County,Michigan,26095,188,127,259
Greer County,Oklahoma,40055,188,134,255
Thomas County,Kansas,20193,189,132,265
Tensas Parish,Louisiana,22107,189,132,244
Nemaha County,Nebraska,31127,189,137,246
Somervell County,Texas,48425,189,126,263
Kane County,Utah,49025,189,132,260
Park County,Colorado,08093,190,137,261
Gallatin County,Kentucky,21077,190,135,254
Hickman County,Kentucky,21105,190,136,254
Fillmore County,Nebraska,31059,190,138,258
Moore County,Tennessee,47127,190,134,257
Carlisle County,Kentucky,21039,191,136,261
Clark County,Missouri,29045,191,130,262
Colfax County,Nebraska,31037,191,136,251
Mercer County,North Dakota,38057,191,138,254
Clay County,South Dakota,46027,191,136,253
Bland County,Virginia,51021,191,130,262
Ferry County,Washington,53019,191,144,245
Warren County,Georgia,13301,192,137,265
Lincoln County,Minnesota,27081,192,126,268
Thayer County,Nebraska,31169,192,134,255
Taylor County,Iowa,19173,193,136,266
Reynolds County,Missouri,29179,193,135,275
Stillwater County,Montana,30095,193,129,266
Cotton County,Oklahoma,40033,193,136,256
Forest County,Pennsylvania,42053,193,137,267
Bon Homme County,South Dakota,46009,193,136,266
Goliad County,Texas,48175,193,130,265
Parmer County,Texas,48369,193,134,280
Presidio County,Texas,48377,193,138,265
Audubon County,Iowa,19009,194,126,269
Worth County,Iowa,19195,194,134,273
Roosevelt County,Montana,30085,194,144,256
Dimmit County,Texas,48127,194,133,264
Haskell County,Texas,48207,194,133,274
Wayne County,Iowa,19185,195,135,269
Phillips County,Kansas,20147,195,142,258
Lake County,Tennessee,47095,195,138,268
Alfalfa County,Oklahoma,40003,196,142,262
Surry County,Virginia,51181,196,133,260
Yuma County,Colorado,08125,197,133,281
Pickett County,Tennessee,47137,197,134,268
Wirt County,West Virginia,54105,197,144,256
Harper County,Kansas,20077,198,140,273
Atchison County,Missouri,29005,198,139,269
Spink County,South Dakota,46115,199,144,274
Schuyler County,Illinois,17169,200,137,279
Davis County,Iowa,19051,200,131,283
Ellsworth County,Kansas,20053,200,138,266
Grand County,Utah,49019,200,142,272
Buena Vista City,Virginia,51530,200,141,269
Lafayette County,Florida,12067,201,155,248
Shelby County,Missouri,29205,201,139,273
Sullivan County,Missouri,29211,201,137,274
Dixon County,Nebraska,31051,202,154,259
Archer County,Texas,48009,202,144,275
Brewster County,Texas,48043,202,146,277
Nantucket County,Massachusetts,25019,203,142,276
Prowers County,Colorado,08099,204,142,282
Talbot County,Georgia,13263,204,143,274
Ida County,Iowa,19093,204,136,281
Zavala County,Texas,48507,204,142,284
Union County,Indiana,18161,205,148,268
Jack County,Texas,48237,205,142,280
Swisher County,Texas,48437,205,143,276
Decatur County,Iowa,19053,206,142,284
Fremont County,Iowa,19071,206,145,285
Antelope County,Nebraska,31003,206,151,274
Pepin County,Wisconsin,55091,206,149,281
Valley County,Montana,30105,207,142,295
Emporia City,Virginia,51595,207,144,291
Monroe County,Iowa,19135,208,147,287
Refugio County,Texas,48391,208,139,290
Shannon County,Missouri,29203,209,145,287
Trousdale County,Tennessee,47169,209,145,287
Miller County,Georgia,13201,210,139,278
Mitchell County,Kansas,20123,210,147,284
Hancock County,Kentucky,21091,210,151,288
Cheyenne County,Nebraska,31033,211,153,281
Daviess County,Missouri,29061,212,150,300
Richland County,Montana,30083,212,144,296
Merrick County,Nebraska,31121,212,150,290
Harney County,Oregon,41025,212,150,294
Jenkins County,Georgia,13165,214,147,291
Jefferson County,Montana,30043,214,149,290
Dawes County,Nebraska,31045,214,154,282
Bottineau County,North Dakota,38009,214,153,291
Walworth County,South Dakota,46129,214,156,279
Rappahannock County,Virginia,51157,214,153,283
Lac Qui Parle County,Minnesota,27073,215,146,299
Republic County,Kansas,20157,216,155,282
White Pine County,Nevada,32033,216,150,299
Traill County,North Dakota,38097,216,136,296
Elbert County,Colorado,08039,217,157,287
Emery County,Utah,49015,217,150,294
King And Queen County,Virginia,51097,217,156,300
Hamilton County,Nebraska,31081,218,159,280
Archuleta County,Colorado,08007,219,149,295
Pembina County,North Dakota,38067,219,157,288
Henderson County,Illinois,17071,220,150,307
Butler County,Nebraska,31023,220,160,288
Nicholas County,Kentucky,21181,221,152,311
Wolfe County,Kentucky,21237,221,156,299
Clarke County,Iowa,19039,222,154,304
Van Buren County,Iowa,19177,222,155,304
Washington County,Kansas,20201,222,158,301
Greenwood County,Kansas,20073,223,153,297
Trimble County,Kentucky,21223,223,155,304
Clearwater County,Minnesota,27029,224,148,316
Valley County,Idaho,16085,225,156,307
Stevens County,Minnesota,27149,225,155,315
Lincoln County,Nevada,32017,225,153,311
Lexington City,Virginia,51678,225,149,307
Coffey County,Kansas,20031,226,153,304
Doniphan County,Kansas,20043,226,163,293
Maries County,Missouri,29125,226,157,310
Lee County,Kentucky,21129,227,160,307
Morrow County,Oregon,41049,227,154,311
Skamania County,Washington,53059,227,168,288
Camden County,North Carolina,37029,228,165,303
Johnson County,Wyoming,56019,228,163,303
Charlton County,Georgia,13049,229,161,305
Galax City,Virginia,51640,229,162,318
Iron County,Wisconsin,55051,229,168,310
Rio Grande County,Colorado,08105,230,147,328
Gentry County,Missouri,29075,230,164,312
Dawson County,Montana,30021,230,164,310
Butte County,South Dakota,46019,230,169,306
Covington City,Virginia,51580,230,162,312
Lake County,Oregon,41037,231,164,314
Custer County,South Dakota,46033,231,169,314
Ward County,Texas,48475,231,166,320
Lincoln County,Georgia,13181,233,161,314
Carbon County,Montana,30009,233,160,319
Mcculloch County,Texas,48307,233,156,318
Pleasants County,West Virginia,54073,233,166,307
Converse County,Wyoming,56009,233,180,297
Beaverhead County,Montana,30001,234,171,314
Wilcox County,Georgia,13315,236,174,314
Morris County,Kansas,20127,236,168,315
Big Horn County,Montana,30003,236,171,309
Alexander County,Illinois,17003,237,163,318
Marshall County,Minnesota,27089,237,163,322
Ralls County,Missouri,29173,237,164,321
Washakie County,Wyoming,56043,237,171,311
Jefferson County,Oklahoma,40067,238,167,321
Jasper County,Illinois,17079,240,165,332
Anderson County,Kansas,20003,240,174,336
East Carroll Parish,Louisiana,22035,240,177,319
Burt County,Nebraska,31021,240,169,319
Cedar County,Nebraska,31027,240,180,313
Alamosa County,Colorado,08003,241,181,307
Lucas County,Iowa,19117,241,162,335
Pocahontas County,Iowa,19151,241,167,330
Doddridge County,West Virginia,54017,241,169,327
Woodruff County,Arkansas,05147,242,167,331
Grant County,Oregon,41023,242,166,334
Grant County,South Dakota,46051,242,170,319
Eagle County,Colorado,08037,243,165,326
Johnson County,Georgia,13167,243,170,334
Rock County,Minnesota,27133,243,163,334
Taylor County,Georgia,13269,244,169,329
Deer Lodge County,Montana,30023,244,175,330
