Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,14,8,21
Arthur County,Nebraska,31005,17,10,27
Blaine County,Nebraska,31009,17,9,27
Mcpherson County,Nebraska,31117,18,11,28
Yakutat City and Borough,Alaska,02282,23,14,35
Petroleum County,Montana,30069,24,14,39
Skagway Municipality,Alaska,02230,27,16,43
Clark County,Idaho,16033,27,15,40
Grant County,Nebraska,31075,27,17,41
Bristol Bay Borough,Alaska,02060,28,19,38
Borden County,Texas,48033,28,15,45
Lake and Peninsula Borough,Alaska,02164,29,17,44
Roberts County,Texas,48393,29,16,44
Hooker County,Nebraska,31091,30,18,48
Kent County,Texas,48263,30,16,47
Mcmullen County,Texas,48311,30,17,46
San Juan County,Colorado,08111,31,18,48
Banner County,Nebraska,31007,31,19,47
Logan County,Nebraska,31113,31,19,46
Sterling County,Texas,48431,31,18,47
Slope County,North Dakota,38087,33,19,53
Greeley County,Kansas,20071,34,19,50
Treasure County,Montana,30103,34,19,55
Thomas County,Nebraska,31171,34,19,54
Wheeler County,Nebraska,31183,34,19,52
Billings County,North Dakota,38007,35,21,54
Glasscock County,Texas,48173,37,21,60
Mineral County,Colorado,08079,38,22,62
Issaquena County,Mississippi,28055,38,22,59
Terrell County,Texas,48443,38,22,57
Denali Borough,Alaska,02068,39,24,58
Jones County,South Dakota,46075,39,22,64
Hinsdale County,Colorado,08053,40,24,64
Loup County,Nebraska,31115,40,25,58
Buffalo County,South Dakota,46017,40,27,56
Wibaux County,Montana,30109,41,23,65
Golden Valley County,Montana,30037,42,25,65
Harding County,South Dakota,46063,42,24,65
Harding County,New Mexico,35021,43,26,64
Hayes County,Nebraska,31085,44,26,68
Keya Paha County,Nebraska,31103,44,27,66
Alpine County,California,06003,46,27,73
Camas County,Idaho,16025,46,26,74
Daggett County,Utah,49009,46,26,69
Carter County,Montana,30011,48,30,73
Esmeralda County,Nevada,32009,48,26,75
Foard County,Texas,48155,49,28,77
Garfield County,Montana,30033,50,28,76
Sioux County,Nebraska,31165,52,29,82
Wallace County,Kansas,20199,53,30,82
Irion County,Texas,48235,54,31,84
Oldham County,Texas,48359,54,29,84
Hyde County,South Dakota,46069,55,32,82
Sully County,South Dakota,46119,55,33,86
Cottle County,Texas,48101,55,30,89
Stanton County,Kansas,20187,56,33,89
Stonewall County,Texas,48433,56,32,92
Lane County,Kansas,20101,58,35,88
Prairie County,Montana,30079,58,35,91
Motley County,Texas,48345,58,33,96
Clark County,Kansas,20025,59,33,89
Hamilton County,Kansas,20075,59,36,90
Jackson County,Colorado,08057,60,35,90
Kiowa County,Colorado,08061,60,34,92
Eureka County,Nevada,32011,61,36,98
Briscoe County,Texas,48045,61,33,100
Campbell County,South Dakota,46021,63,36,100
Throckmorton County,Texas,48447,63,37,96
Cheyenne County,Colorado,08017,65,37,102
Deuel County,Nebraska,31049,66,40,104
Hodgeman County,Kansas,20083,67,40,101
Mccone County,Montana,30055,68,39,104
Oliver County,North Dakota,38065,68,40,103
Mellette County,South Dakota,46095,69,49,94
Armstrong County,Texas,48011,69,37,109
Fallon County,Montana,30025,70,41,108
Reagan County,Texas,48383,70,39,114
Culberson County,Texas,48109,71,42,108
Piute County,Utah,49031,71,42,107
Rich County,Utah,49033,71,40,111
Renville County,North Dakota,38075,74,43,115
Sherman County,Texas,48421,75,42,117
Dundy County,Nebraska,31057,76,48,109
Cochran County,Texas,48079,76,44,114
Comanche County,Kansas,20033,77,47,118
Sherman County,Oregon,41055,77,45,115
Faulk County,South Dakota,46049,78,46,121
Taliaferro County,Georgia,13265,79,44,121
Judith Basin County,Montana,30045,79,44,118
Garden County,Nebraska,31069,79,46,122
Burke County,North Dakota,38013,79,48,116
Sioux County,North Dakota,38085,80,51,118
Haakon County,South Dakota,46055,80,52,114
Daniels County,Montana,30019,81,48,122
Wheeler County,Oregon,41069,81,46,127
Wichita County,Kansas,20203,82,50,122
Worth County,Missouri,29227,82,47,133
Gosper County,Nebraska,31073,82,49,124
Golden Valley County,North Dakota,38033,82,49,126
Dickens County,Texas,48125,82,46,129
Aleutians East Borough,Alaska,02013,84,52,123
Dillingham Census Area,Alaska,02070,84,54,118
Robertson County,Kentucky,21201,84,48,136
Rock County,Nebraska,31149,84,55,117
Gilliam County,Oregon,41021,84,49,133
Sanborn County,South Dakota,46111,84,50,127
Niobrara County,Wyoming,56027,84,48,124
Cimarron County,Oklahoma,40025,85,46,129
Harmon County,Oklahoma,40057,85,49,130
Ziebach County,South Dakota,46137,85,61,110
Meagher County,Montana,30059,86,52,129
Wheatland County,Montana,30107,87,50,136
Logan County,North Dakota,38047,87,56,131
Towner County,North Dakota,38095,87,56,128
Sheridan County,North Dakota,38083,88,56,125
Miner County,South Dakota,46097,88,49,136
Collingsworth County,Texas,48087,88,50,139
Morton County,Kansas,20129,89,52,134
Hoonah-Angoon Census Area,Alaska,02105,90,53,133
Eddy County,North Dakota,38027,90,58,134
Schleicher County,Texas,48413,90,52,144
Upton County,Texas,48461,90,51,143
Bowman County,North Dakota,38011,91,53,139
Jerauld County,South Dakota,46073,91,50,150
Crane County,Texas,48103,91,50,145
Lipscomb County,Texas,48295,91,52,142
Echols County,Georgia,13101,92,54,136
Edwards County,Texas,48137,92,52,149
Dolores County,Colorado,08033,93,53,156
Liberty County,Montana,30051,93,55,148
De Baca County,New Mexico,35011,93,56,138
Hettinger County,North Dakota,38041,93,58,138
Chattahoochee County,Georgia,13053,94,56,146
Glascock County,Georgia,13125,94,56,141
Copper River Census Area,Alaska,02066,95,54,153
Sheridan County,Kansas,20179,95,55,147
Hanson County,South Dakota,46061,95,54,144
Kusilvak Census Area,Alaska,02158,96,58,140
Graham County,Kansas,20065,96,57,155
Steele County,North Dakota,38091,96,58,140
Mcpherson County,South Dakota,46089,96,55,155
Hemphill County,Texas,48211,96,53,157
Garfield County,Nebraska,31071,97,62,139
Kidder County,North Dakota,38043,97,58,151
Jackson County,South Dakota,46071,97,70,129
Greeley County,Nebraska,31077,98,62,140
Sedgwick County,Colorado,08115,99,59,153
Logan County,Kansas,20109,99,59,149
Adams County,North Dakota,38001,99,60,148
Divide County,North Dakota,38023,99,59,150
Aurora County,South Dakota,46003,99,58,156
Haines Borough,Alaska,02100,100,65,146
Kiowa County,Kansas,20097,101,60,154
Crockett County,Texas,48105,102,57,161
Griggs County,North Dakota,38039,103,63,148
Webster County,Georgia,13307,104,65,158
Haskell County,Kansas,20081,104,60,161
Boyd County,Nebraska,31015,104,64,152
Wayne County,Utah,49055,104,66,161
Frontier County,Nebraska,31063,105,67,153
Stanley County,South Dakota,46117,107,63,162
Garfield County,Washington,53023,107,74,151
Aleutians West Census Area,Alaska,02016,108,74,149
Martin County,Texas,48317,108,63,172
Perkins County,Nebraska,31135,109,68,162
Northwest Arctic Borough,Alaska,02188,110,71,163
Chase County,Kansas,20017,110,65,168
Potter County,South Dakota,46107,110,66,170
Menard County,Texas,48327,110,61,179
Kearny County,Kansas,20093,111,67,168
Powder River County,Montana,30075,111,72,157
Petersburg Borough,Alaska,02195,113,69,169
Bennett County,South Dakota,46007,113,90,139
Garza County,Texas,48169,114,62,183
Johnson County,Nebraska,31097,115,74,173
Shackelford County,Texas,48417,115,63,185
Gove County,Kansas,20063,116,69,170
Rawlins County,Kansas,20153,116,71,179
Douglas County,South Dakota,46043,116,62,189
Harper County,Oklahoma,40059,117,74,177
Knox County,Texas,48275,117,70,185
Sutton County,Texas,48435,117,68,187
Perkins County,South Dakota,46105,118,75,175
Hall County,Texas,48191,119,67,190
Butte County,Idaho,16023,120,75,171
Meade County,Kansas,20119,120,69,182
Wrangell City and Borough,Alaska,02275,122,79,175
