Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Haakon County,South Dakota,46055,70,42,105
Daniels County,Montana,30019,71,45,100
Garden County,Nebraska,31069,71,46,102
Niobrara County,Wyoming,56027,71,48,102
Judith Basin County,Montana,30045,72,46,100
Gosper County,Nebraska,31073,72,48,103
Wayne County,Utah,49055,73,47,108
Dillingham Census Area,Alaska,02070,74,50,106
Echols County,Georgia,13101,74,46,106
Dundy County,Nebraska,31057,74,49,104
De Baca County,New Mexico,35011,74,49,105
Gilliam County,Oregon,41021,74,46,109
Wheeler County,Oregon,41069,74,45,111
Sanborn County,South Dakota,46111,74,44,107
Dickens County,Texas,48125,74,44,114
Dolores County,Colorado,08033,75,48,107
Clark County,Kansas,20025,75,47,111
Comanche County,Kansas,20033,75,48,108
Meagher County,Montana,30059,75,48,108
Kidder County,North Dakota,38043,75,47,113
Schleicher County,Texas,48413,75,47,108
Upton County,Texas,48461,75,45,114
Jerauld County,South Dakota,46073,76,48,114
Petersburg Borough,Alaska,02195,77,51,107
Edwards County,Texas,48137,77,45,117
Haines Borough,Alaska,02100,78,54,105
Fallon County,Montana,30025,78,53,111
Hanson County,South Dakota,46061,79,51,116
Lipscomb County,Texas,48295,79,48,120
Butte County,Idaho,16023,80,49,115
Kiowa County,Kansas,20097,80,51,122
Cimarron County,Oklahoma,40025,80,49,118
Jackson County,South Dakota,46071,80,59,106
Perkins County,Nebraska,31135,81,55,115
Steele County,North Dakota,38091,82,55,117
Aurora County,South Dakota,46003,82,52,122
Wrangell City and Borough,Alaska,02275,83,55,116
Liberty County,Montana,30051,83,51,123
Collingsworth County,Texas,48087,83,50,123
Garfield County,Nebraska,31071,84,56,116
Haskell County,Kansas,20081,85,53,124
Robertson County,Kentucky,21201,85,54,119
Worth County,Missouri,29227,85,55,121
Hemphill County,Texas,48211,85,53,126
Glascock County,Georgia,13125,86,55,126
Kearny County,Kansas,20093,86,56,120
Stanley County,South Dakota,46117,86,53,128
Crane County,Texas,48103,86,53,126
Faulk County,South Dakota,46049,87,51,127
North Slope Borough,Alaska,02185,88,58,127
Harmon County,Oklahoma,40057,88,55,132
Hudspeth County,Texas,48229,88,54,129
Chattahoochee County,Georgia,13053,89,59,125
Logan County,North Dakota,38047,89,55,126
Renville County,North Dakota,38075,89,55,125
Towner County,North Dakota,38095,89,58,128
Miner County,South Dakota,46097,89,55,134
Crockett County,Texas,48105,90,56,135
Webster County,Georgia,13307,91,59,131
Hodgeman County,Kansas,20083,91,61,126
Norton City,Virginia,51720,92,58,139
Edwards County,Kansas,20047,93,58,136
Griggs County,North Dakota,38039,93,59,136
Hettinger County,North Dakota,38041,93,68,121
Frontier County,Nebraska,31063,94,64,128
Greeley County,Nebraska,31077,95,66,127
Wheatland County,Montana,30107,96,66,137
Lyman County,South Dakota,46085,96,61,145
Northwest Arctic Borough,Alaska,02188,97,66,136
Divide County,North Dakota,38023,97,72,126
Shackelford County,Texas,48417,97,58,149
Morton County,Kansas,20129,98,66,139
Bennett County,South Dakota,46007,99,77,123
Concho County,Texas,48095,100,60,151
Sutton County,Texas,48435,100,60,149
Corson County,South Dakota,46031,101,79,129
Jeff Davis County,Texas,48243,102,62,153
Baker County,Georgia,13007,104,67,147
Sheridan County,Kansas,20179,104,70,143
Dunn County,North Dakota,38025,104,77,138
Menard County,Texas,48327,104,63,163
Sedgwick County,Colorado,08115,105,68,151
Bowman County,North Dakota,38011,105,77,137
Martin County,Texas,48317,105,62,156
Perkins County,South Dakota,46105,106,67,156
Dallam County,Texas,48111,106,66,156
Graham County,Kansas,20065,107,70,152
Highland County,Virginia,51091,107,62,166
Lincoln County,Idaho,16063,108,69,155
Chase County,Kansas,20017,108,72,152
Pawnee County,Nebraska,31133,110,78,146
Grant County,North Dakota,38037,110,72,155
Lincoln County,Kansas,20105,111,73,152
Logan County,Kansas,20109,111,72,158
Eddy County,North Dakota,38027,111,73,155
Adams County,North Dakota,38001,112,85,146
Potter County,South Dakota,46107,112,69,168
Harper County,Oklahoma,40059,113,73,159
Garza County,Texas,48169,113,68,167
Keweenaw County,Michigan,26083,114,73,165
Crowley County,Colorado,08025,115,76,165
Roger Mills County,Oklahoma,40129,115,72,172
Hall County,Texas,48191,115,70,174
Quitman County,Georgia,13239,116,74,163
Gove County,Kansas,20063,117,77,167
Nome Census Area,Alaska,02180,118,80,162
Meade County,Kansas,20119,120,83,167
Red Lake County,Minnesota,27125,120,79,173
Gilpin County,Colorado,08047,121,83,170
Trego County,Kansas,20195,121,79,175
Lander County,Nevada,32015,121,77,183
Mcpherson County,South Dakota,46089,121,79,176
Rawlins County,Kansas,20153,122,80,171
Prince of Wales-Hyder Census Area,Alaska,02198,123,82,176
Ness County,Kansas,20135,123,83,173
Mcintosh County,North Dakota,38051,123,80,178
Hansford County,Texas,48195,123,75,180
Hardeman County,Texas,48197,123,76,183
Douglas County,South Dakota,46043,124,80,184
Knox County,Texas,48275,124,73,184
Cheyenne County,Kansas,20023,125,85,179
Foster County,North Dakota,38031,126,82,178
Franklin County,Nebraska,31061,127,88,173
Jim Hogg County,Texas,48247,127,77,197
Boyd County,Nebraska,31015,128,88,172
Sargent County,North Dakota,38081,128,85,182
Donley County,Texas,48129,128,79,183
Elk County,Kansas,20049,129,85,179
Brown County,Nebraska,31017,129,90,177
Menominee County,Wisconsin,55078,130,95,174
Sierra County,California,06091,131,83,190
Teton County,Idaho,16081,131,86,183
Woodson County,Kansas,20207,131,82,182
Knox County,Missouri,29103,131,86,192
Sheridan County,Montana,30091,131,90,184
Garfield County,Washington,53023,131,97,166
Schley County,Georgia,13249,132,85,191
Grant County,Kansas,20067,132,85,189
Stevens County,Kansas,20189,132,87,193
Toole County,Montana,30101,132,87,184
Lake County,Colorado,08065,133,85,188
Guadalupe County,New Mexico,35019,133,87,194
Edmunds County,South Dakota,46045,133,85,194
Coke County,Texas,48081,133,83,202
Winkler County,Texas,48495,133,80,201
San Miguel County,Colorado,08113,134,88,192
Clay County,Georgia,13061,134,88,193
Mercer County,Missouri,29129,134,85,192
Hitchcock County,Nebraska,31087,134,94,183
Tyrrell County,North Carolina,37177,135,85,199
Rio Blanco County,Colorado,08103,136,95,187
Rush County,Kansas,20165,137,90,193
Sherman County,Nebraska,31163,137,97,184
Hand County,South Dakota,46059,137,92,208
Decatur County,Kansas,20039,138,93,200
Webster County,Nebraska,31181,138,101,186
Clark County,South Dakota,46025,138,88,205
Adams County,Iowa,19003,139,89,203
Owsley County,Kentucky,21189,139,88,196
Scotland County,Missouri,29199,139,87,209
Gray County,Kansas,20069,140,92,199
Schuyler County,Missouri,29197,140,87,207
Johnson County,Nebraska,31097,140,98,195
Beaver County,Utah,49001,140,88,198
Brown County,Illinois,17009,141,90,215
Kinney County,Texas,48271,141,89,223
Baca County,Colorado,08009,142,97,207
Lake Of The Woods County,Minnesota,27077,142,89,205
Phillips County,Montana,30071,142,98,195
Fisher County,Texas,48151,142,89,213
Sharkey County,Mississippi,28125,143,93,207
Nance County,Nebraska,31125,143,101,194
Marshall County,South Dakota,46091,144,88,211
Granite County,Montana,30039,145,97,213
Southeast Fairbanks Census Area,Alaska,02240,147,105,199
Pope County,Illinois,17151,148,94,209
Smith County,Kansas,20183,148,100,207
Pershing County,Nevada,32027,148,95,222
Hidalgo County,New Mexico,35023,148,94,216
Hartley County,Texas,48205,148,90,213
Yukon-Koyukuk Census Area,Alaska,02290,149,104,200
Jewell County,Kansas,20089,149,97,213
Custer County,Idaho,16037,150,99,214
Harlan County,Nebraska,31083,150,102,207
Lynn County,Texas,48305,150,89,226
Yoakum County,Texas,48501,150,90,231
Scott County,Kansas,20171,151,99,218
Real County,Texas,48385,151,89,230
Scott County,Illinois,17171,152,95,233
Ellis County,Oklahoma,40045,152,102,209
Barber County,Kansas,20007,153,98,217
Polk County,Nebraska,31143,153,107,211
Dewey County,South Dakota,46041,153,126,185
Washington County,Colorado,08121,154,105,220
Chouteau County,Montana,30015,155,105,225
Union County,New Mexico,35059,155,105,219
La Salle County,Texas,48283,155,93,231
Oneida County,Idaho,16071,156,108,213
Stafford County,Kansas,20185,156,104,221
Morrill County,Nebraska,31123,156,112,204
Gregory County,South Dakota,46053,157,94,231
Costilla County,Colorado,08023,158,108,225
Lewis County,Idaho,16061,158,109,222
Osborne County,Kansas,20141,158,104,232
Chase County,Nebraska,31029,158,113,211
Hardin County,Illinois,17069,159,104,227
Kimball County,Nebraska,31105,159,114,214
Stanton County,Nebraska,31167,159,113,210
Emmons County,North Dakota,38029,159,109,226
Brule County,South Dakota,46015,159,100,237
Lincoln County,Colorado,08073,160,108,222
Traverse County,Minnesota,27155,160,101,229
Holt County,Missouri,29087,160,104,228
Grant County,Oklahoma,40053,160,103,227
Nuckolls County,Nebraska,31129,162,114,219
Baylor County,Texas,48023,162,101,237
Lexington City,Virginia,51678,162,98,235
Emporia City,Virginia,51595,163,97,235
Sweet Grass County,Montana,30097,164,112,220
Mchenry County,North Dakota,38049,164,107,236
Beaver County,Oklahoma,40007,164,104,247
Garfield County,Utah,49017,164,105,237
Phillips County,Colorado,08095,165,110,231
Kittson County,Minnesota,27069,165,105,232
Carson County,Texas,48065,165,109,240
Crosby County,Texas,48107,165,104,246
Bailey County,Texas,48017,166,98,249
Sublette County,Wyoming,56035,166,118,219
Adams County,Idaho,16003,167,113,233
Childress County,Texas,48075,167,104,249
Valdez-Cordova Census Area,Alaska,02261,168,119,221
Calhoun County,Georgia,13037,168,113,239
Cameron Parish,Louisiana,22023,168,108,247
Musselshell County,Montana,30065,168,116,229
Hyde County,North Carolina,37095,168,106,242
Benson County,North Dakota,38005,169,117,230
Nelson County,North Dakota,38063,169,112,234
Mccook County,South Dakota,46087,169,104,249
Grand Isle County,Vermont,50013,170,127,219
Atkinson County,Georgia,13003,171,107,251
Boone County,Nebraska,31011,171,121,223
Lamoure County,North Dakota,38045,172,117,239
Pierce County,North Dakota,38069,172,117,237
Ochiltree County,Texas,48357,172,102,253
Bath County,Virginia,51017,172,109,257
Craig County,Virginia,51045,172,106,259
Calhoun County,Arkansas,05013,173,113,247
Ouray County,Colorado,08091,173,112,252
Stewart County,Georgia,13259,173,112,239
Castro County,Texas,48069,173,107,268
Chautauqua County,Kansas,20019,174,113,242
Mahnomen County,Minnesota,27087,174,116,245
Wheeler County,Texas,48483,174,106,256
Clinch County,Georgia,13065,175,111,256
Power County,Idaho,16077,175,115,246
Wells County,North Dakota,38103,175,116,243
Carlisle County,Kentucky,21039,176,118,252
Cameron County,Pennsylvania,42023,176,109,272
Covington City,Virginia,51580,176,109,264
Custer County,Colorado,08027,177,117,248
Cavalier County,North Dakota,38019,178,121,243
Buena Vista City,Virginia,51530,178,113,273
Kimble County,Texas,48267,179,110,265
Catron County,New Mexico,35003,180,116,265
Floyd County,Texas,48153,180,112,259
Deuel County,South Dakota,46039,181,115,255
Mason County,Texas,48319,181,110,276
Sitka City and Borough,Alaska,02220,182,127,247
Tensas Parish,Louisiana,22107,183,126,261
Bent County,Colorado,08011,184,131,257
Dewey County,Oklahoma,40043,184,120,259
Kingsbury County,South Dakota,46077,184,120,262
Calhoun County,Illinois,17013,185,115,272
Thomas County,Kansas,20193,185,127,259
Kearney County,Nebraska,31099,185,125,257
Delta County,Texas,48119,185,109,278
Mills County,Texas,48333,185,111,280
Bear Lake County,Idaho,16007,186,128,259
Rooks County,Kansas,20163,186,127,259
Sherman County,Kansas,20181,187,123,262
Manassas Park City,Virginia,51685,187,113,264
Saguache County,Colorado,08109,188,118,265
Columbia County,Washington,53013,188,137,245
Miller County,Georgia,13201,189,117,277
Treutlen County,Georgia,13283,190,125,276
Cook County,Minnesota,27031,190,128,265
Cherry County,Nebraska,31031,190,151,232
Lincoln County,Nevada,32017,190,130,271
Lake County,Tennessee,47095,190,119,276
Mckenzie County,North Dakota,38053,191,150,234
Hancock County,Tennessee,47067,191,115,279
Ransom County,North Dakota,38073,192,131,266
Haskell County,Texas,48207,192,116,289
Wayne County,Nebraska,31179,193,142,250
Hamilton County,New York,36041,193,118,296
Blaine County,Montana,30005,194,154,238
Norton County,Kansas,20137,195,122,276
Carter County,Missouri,29035,195,126,281
Alfalfa County,Oklahoma,40003,195,125,281
Republic County,Kansas,20157,196,133,271
Gallatin County,Kentucky,21077,196,123,285
Hickman County,Kentucky,21105,196,124,272
Gallatin County,Illinois,17059,197,124,295
Putnam County,Illinois,17155,197,130,280
Nicholas County,Kentucky,21181,197,126,303
Teton County,Montana,30099,197,138,269
Hamlin County,South Dakota,46057,197,134,279
Mitchell County,Texas,48335,197,120,300
Bethel Census Area,Alaska,02050,198,139,271
Edwards County,Illinois,17047,198,121,286
Valley County,Nebraska,31175,198,146,254
Trousdale County,Tennessee,47169,198,122,292
Crook County,Wyoming,56011,198,144,260
Mineral County,Nevada,32021,199,135,286
Tripp County,South Dakota,46123,199,125,306
Ohio County,Indiana,18115,200,130,286
Broadwater County,Montana,30007,200,137,273
Storey County,Nevada,32029,200,132,288
Pickett County,Tennessee,47137,200,120,302
Brooks County,Texas,48047,200,120,308
Sullivan County,Missouri,29211,201,134,283
Clay County,Nebraska,31035,202,147,269
Van Buren County,Tennessee,47175,202,123,304
Grand County,Utah,49019,202,136,275
Putnam County,Missouri,29171,204,135,294
Coal County,Oklahoma,40029,204,130,295
Parmer County,Texas,48369,204,125,306
Conejos County,Colorado,08021,205,143,280
Wheeler County,Georgia,13309,205,133,294
Phillips County,Kansas,20147,205,135,284
Fulton County,Kentucky,21075,205,137,290
Wilkin County,Minnesota,27167,205,126,295
Spink County,South Dakota,46115,206,132,303
Walworth County,South Dakota,46129,206,126,293
Pulaski County,Illinois,17153,207,132,301
Greer County,Oklahoma,40055,207,135,296
Big Stone County,Minnesota,27011,208,129,301
Warren County,Georgia,13301,209,136,295
Lincoln County,Minnesota,27081,209,137,305
Thayer County,Nebraska,31169,209,146,282
Harper County,Kansas,20077,210,141,301
Wabaunsee County,Kansas,20197,210,144,288
Mineral County,Montana,30061,210,143,286
Taylor County,Iowa,19173,212,141,308
Galax City,Virginia,51640,212,128,318
San Saba County,Texas,48411,213,128,316
Wirt County,West Virginia,54105,213,143,311
Grant County,South Dakota,46051,215,142,309
Swisher County,Texas,48437,215,138,318
Caribou County,Idaho,16029,216,148,309
Day County,South Dakota,46037,216,146,313
Morgan County,Utah,49029,217,148,307
Bland County,Virginia,51021,217,138,313
Moore County,Tennessee,47127,218,141,317
Gilmer County,West Virginia,54021,219,142,315
Shelby County,Missouri,29205,220,142,309
Quitman County,Mississippi,28119,221,151,314
Cheyenne County,Nebraska,31033,221,159,287
Dickey County,North Dakota,38021,221,149,296
Osceola County,Iowa,19143,222,139,314
Moody County,South Dakota,46101,222,152,299
Atchison County,Missouri,29005,223,148,307
Fremont County,Iowa,19071,224,154,305
Trimble County,Kentucky,21223,224,144,324
Bottineau County,North Dakota,38009,224,158,302
Ringgold County,Iowa,19159,225,147,324
Pondera County,Montana,30073,225,159,298
Jack County,Texas,48237,225,136,345
Mora County,New Mexico,35033,226,155,311
Cotton County,Oklahoma,40033,226,144,324
Dixon County,Nebraska,31051,227,173,280
Howard County,Nebraska,31093,227,167,297
Nemaha County,Nebraska,31127,227,172,284
Lanier County,Georgia,13173,228,149,315
Long County,Georgia,13183,228,142,326
Boise County,Idaho,16015,228,151,325
Florence County,Wisconsin,55037,228,163,300
Tunica County,Mississippi,28143,229,154,308
Traill County,North Dakota,38097,229,157,318
Alexander County,Illinois,17003,230,149,329
Schuyler County,Illinois,17169,230,150,338
Doniphan County,Kansas,20043,230,147,312
Grant County,Minnesota,27051,230,149,323
Presidio County,Texas,48377,230,137,352
Gunnison County,Colorado,08051,231,150,316
Jefferson County,Oklahoma,40067,231,154,327
Kodiak Island Borough,Alaska,02150,232,170,305
Greenlee County,Arizona,04011,232,169,314
Ottawa County,Kansas,20143,232,164,316
Menifee County,Kentucky,21165,232,160,312
Hamilton County,Nebraska,31081,232,172,302
Thurston County,Nebraska,31173,233,198,272
Turner County,South Dakota,46125,233,157,327
Zavala County,Texas,48507,233,140,351
Union County,Indiana,18161,234,155,333
Todd County,South Dakota,46121,234,190,281
Surry County,Virginia,51181,234,149,337
Kit Carson County,Colorado,08063,235,165,326
Stark County,Illinois,17175,235,147,337
Furnas County,Nebraska,31065,235,174,298
Hot Springs County,Wyoming,56017,235,178,306
Van Buren County,Iowa,19177,236,162,327
East Carroll Parish,Louisiana,22035,236,167,309
Jefferson County,Mississippi,28063,236,162,323
Talbot County,Georgia,13263,237,161,338
Fillmore County,Nebraska,31059,237,178,314
Wolfe County,Kentucky,21237,239,163,337
Clark County,Missouri,29045,239,162,340
Colfax County,Nebraska,31037,239,182,314
Refugio County,Texas,48391,239,155,353
Pleasants County,West Virginia,54073,239,154,351
Jenkins County,Georgia,13165,240,156,344
Wayne County,Iowa,19185,240,164,333
Norman County,Minnesota,27107,240,160,336
Major County,Oklahoma,40093,240,159,350
Luce County,Michigan,26095,241,150,333
Audubon County,Iowa,19009,242,163,340
Bon Homme County,South Dakota,46009,242,157,361
Liberty County,Florida,12077,243,186,300
Woodruff County,Arkansas,05147,244,157,343
Richland County,Montana,30083,246,169,327
Dimmit County,Texas,48127,246,153,385
Archer County,Texas,48009,247,148,373
Radford City,Virginia,51750,247,150,358
Ida County,Iowa,19093,248,162,361
Reynolds County,Missouri,29179,249,156,383
Sheridan County,Nebraska,31161,249,203,304
Falls Church City,Virginia,51610,250,158,370
Bacon County,Georgia,13005,251,155,371
Decatur County,Iowa,19053,252,163,356
Claiborne County,Mississippi,28021,252,166,370
Goliad County,Texas,48175,252,162,364
Somervell County,Texas,48425,252,156,376
Nantucket County,Massachusetts,25019,254,162,358
Gentry County,Missouri,29075,254,166,357
Ward County,Texas,48475,254,155,384
Wahkiakum County,Washington,53069,254,189,329
Wilcox County,Georgia,13315,255,170,370
Daviess County,Missouri,29061,255,169,354
Essex County,Vermont,50009,255,197,324
Ellsworth County,Kansas,20053,256,177,347
Burt County,Nebraska,31021,256,188,322
Mountrail County,North Dakota,38061,256,213,309
Lafayette County,Arkansas,05073,257,170,366
Moffat County,Colorado,08081,257,183,330
Rosebud County,Montana,30087,257,204,321
Cumberland County,Kentucky,21057,258,169,357
Antelope County,Nebraska,31003,258,186,334
Harney County,Oregon,41025,258,164,378
King And Queen County,Virginia,51097,258,166,371
Weston County,Wyoming,56045,258,196,326
Montgomery County,Georgia,13209,259,169,363
Roosevelt County,Montana,30085,259,210,310
Benton County,Mississippi,28009,260,172,363
Howard County,Missouri,29089,260,164,382
Pierce County,Nebraska,31139,260,199,322
Benton County,Indiana,18007,261,175,369
Pawnee County,Kansas,20145,261,183,341
Powell County,Montana,30077,261,186,344
Henderson County,Illinois,17071,262,170,382
Washington County,Kansas,20201,262,180,353
Ferry County,Washington,53019,262,176,366
Johnson County,Wyoming,56019,262,187,350
Shannon County,Missouri,29203,265,173,380
Tillman County,Oklahoma,40141,265,174,369
Doddridge County,West Virginia,54017,265,175,374
Morris County,Kansas,20127,266,183,359
Clay County,South Dakota,46027,268,177,381
Stevens County,Minnesota,27149,269,178,378
Camden County,North Carolina,37029,269,180,381
Reeves County,Texas,48389,269,172,384
Pembina County,North Dakota,38067,270,193,360
Humphreys County,Mississippi,28053,271,188,385
White Pine County,Nevada,32033,271,182,373
Mitchell County,Kansas,20123,273,188,376
Ballard County,Kentucky,21007,273,189,390
Juab County,Utah,49023,274,193,363
Tucker County,West Virginia,54093,274,181,387
Lincoln County,Georgia,13181,275,177,395
Monroe County,Iowa,19135,275,185,393
Houston County,Tennessee,47083,275,163,402
Brewster County,Texas,48043,275,176,404
Coffey County,Kansas,20031,276,188,368
Butler County,Nebraska,31023,277,204,353
Teton County,Wyoming,56039,277,200,362
Yuma County,Colorado,08125,278,188,381
Carroll County,Kentucky,21041,278,178,395
Lee County,Kentucky,21129,278,197,380
Forest County,Pennsylvania,42053,278,170,425
Zapata County,Texas,48505,278,177,409
Cleveland County,Arkansas,05025,279,182,394
Mono County,California,06051,279,186,415
Hamilton County,Illinois,17065,279,181,407
Stillwater County,Montana,30095,279,192,381
Stephens County,Texas,48429,279,168,413
Johnson County,Georgia,13167,280,192,391
Baraga County,Michigan,26013,280,180,412
Sullivan County,Pennsylvania,42113,280,175,405
Charles City County,Virginia,51036,280,177,391
Lafayette County,Florida,12067,281,216,359
Hancock County,Kentucky,21091,281,190,388
Catahoula Parish,Louisiana,22025,281,195,374
Kane County,Utah,49025,281,195,388
Franklin County,Idaho,16041,282,194,386
Calhoun County,West Virginia,54013,282,182,409
Turner County,Georgia,13287,283,184,395
Davis County,Iowa,19051,283,184,407
Anderson County,Kansas,20003,283,198,385
Emery County,Utah,49015,283,209,366
Benewah County,Idaho,16009,284,179,411
Elliott County,Kentucky,21063,284,193,397
Greenwood County,Kansas,20073,285,203,373
Keith County,Nebraska,31101,285,228,343
Charles Mix County,South Dakota,46023,285,185,407
Maries County,Missouri,29125,286,181,412
Madison Parish,Louisiana,22065,287,206,386
Fall River County,South Dakota,46047,287,184,403
Irwin County,Georgia,13155,288,186,409
Chariton County,Missouri,29041,289,190,401
Mcculloch County,Texas,48307,289,179,422
Russell County,Kansas,20167,290,203,405
Humboldt County,Nevada,32013,290,202,405
Clay County,Tennessee,47027,290,172,428
Marion County,Georgia,13197,291,191,407
Jasper County,Illinois,17079,291,182,433
Cedar County,Nebraska,31027,291,232,356
Clarke County,Iowa,19039,292,196,413
Beaverhead County,Montana,30001,292,200,400
Dallas County,Arkansas,05039,293,199,396
Twiggs County,Georgia,13289,293,192,416
Nemaha County,Kansas,20131,294,208,404
Lac Qui Parle County,Minnesota,27073,294,191,435
Lewis County,Missouri,29111,294,191,408
Owen County,Kentucky,21187,295,191,430
Taylor County,Georgia,13269,296,190,414
Morrow County,Oregon,41049,296,184,423
Dawson County,Montana,30021,297,210,389
Hutchinson County,South Dakota,46067,297,185,437
Terry County,Texas,48445,297,188,442
Valley County,Montana,30105,298,217,396
Andrews County,Texas,48003,298,195,426
Randolph County,Georgia,13243,299,196,425
Louisa County,Iowa,19115,299,190,426
Bracken County,Kentucky,21023,299,225,389
Worth County,Iowa,19195,300,205,419
Monroe County,Arkansas,05095,301,201,427
Butte County,South Dakota,46019,301,200,427
Evans County,Georgia,13109,302,208,441
Red River Parish,Louisiana,22081,302,222,389
Choctaw County,Mississippi,28019,302,197,428
Franklin City,Virginia,51620,302,210,414
Pepin County,Wisconsin,55091,302,221,390
Adair County,Iowa,19001,304,204,442
Clear Creek County,Colorado,08019,305,210,414
Routt County,Colorado,08107,305,218,418
Terrell County,Georgia,13273,305,200,440
Warren County,Indiana,18171,305,211,416
Dawes County,Nebraska,31045,305,233,395
Cuming County,Nebraska,31039,306,229,395
Iron County,Wisconsin,55051,306,231,397
Platte County,Wyoming,56031,308,215,410
Pocahontas County,Iowa,19151,309,198,433
Dade County,Missouri,29057,309,205,445
Howard County,Iowa,19089,310,211,440
Wallowa County,Oregon,41063,310,203,451
Oglala Lakota County,South Dakota,46102,310,259,367
Dawson County,Texas,48115,310,193,466
Jefferson County,Nebraska,31095,311,224,416
Red Willow County,Nebraska,31145,313,238,395
Wilkinson County,Georgia,13319,314,200,453
Crawford County,Indiana,18025,314,210,443
Grand County,Colorado,08049,315,211,433
Cumberland County,Illinois,17035,316,201,469
Humboldt County,Iowa,19091,316,208,442
Woods County,Oklahoma,40151,316,219,430
Heard County,Georgia,13149,317,210,452
Crittenden County,Kentucky,21055,317,214,441
