Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Bristol Bay Borough,Alaska,02060,Suppressed,Suppressed,Suppressed
Yakutat City and Borough,Alaska,02282,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Aleutians East Borough,Alaska,02013,11,7,16
Lake and Peninsula Borough,Alaska,02164,12,8,18
Petroleum County,Montana,30069,12,9,17
Mcpherson County,Nebraska,31117,12,8,17
Denali Borough,Alaska,02068,15,10,21
Blaine County,Nebraska,31009,15,10,22
Loup County,Nebraska,31115,15,10,21
Borden County,Texas,48033,15,11,21
Hinsdale County,Colorado,08053,16,11,23
Treasure County,Montana,30103,16,10,23
Thomas County,Nebraska,31171,16,10,22
Slope County,North Dakota,38087,16,11,23
Grant County,Nebraska,31075,17,12,24
Billings County,North Dakota,38007,18,12,24
Clark County,Idaho,16033,19,13,27
Roberts County,Texas,48393,19,12,26
Alpine County,California,06003,20,14,28
Wheeler County,Nebraska,31183,20,14,29
Aleutians West Census Area,Alaska,02016,21,14,30
Banner County,Nebraska,31007,22,15,31
Mineral County,Colorado,08079,23,15,34
Camas County,Idaho,16025,23,16,31
Logan County,Nebraska,31113,23,16,32
Glasscock County,Texas,48173,23,15,33
Harding County,South Dakota,46063,24,17,34
Jackson County,Colorado,08057,27,19,38
Golden Valley County,Montana,30037,27,19,38
Keya Paha County,Nebraska,31103,27,19,37
Harding County,New Mexico,35021,27,18,38
Buffalo County,South Dakota,46017,27,19,35
Daggett County,Utah,49009,27,18,37
Wibaux County,Montana,30109,28,19,38
Hooker County,Nebraska,31091,28,19,40
Mcmullen County,Texas,48311,28,20,38
Haines Borough,Alaska,02100,29,18,43
Sioux County,Nebraska,31165,29,20,39
Esmeralda County,Nevada,32009,29,18,41
Jones County,South Dakota,46075,30,21,42
Kent County,Texas,48263,30,21,42
Cheyenne County,Colorado,08017,32,20,45
Prairie County,Montana,30079,32,22,45
Hayes County,Nebraska,31085,32,23,44
Eureka County,Nevada,32011,32,22,45
Sully County,South Dakota,46119,32,23,44
Edwards County,Texas,48137,32,22,45
Ziebach County,South Dakota,46137,33,24,44
Sterling County,Texas,48431,33,23,46
Terrell County,Texas,48443,33,22,44
Kiowa County,Colorado,08061,34,23,49
Greeley County,Kansas,20071,34,23,48
Garfield County,Montana,30033,34,23,48
Dolores County,Colorado,08033,35,23,50
San Miguel County,Colorado,08113,36,25,51
Carter County,Montana,30011,37,26,54
Oliver County,North Dakota,38065,38,25,54
Oldham County,Texas,48359,39,26,54
Piute County,Utah,49031,41,27,56
Gilpin County,Colorado,08047,42,27,62
Wallace County,Kansas,20199,42,29,57
Wheeler County,Oregon,41069,42,28,57
Skagway-Hoonah-Angoon,Alaska,02232,43,28,61
North Slope Borough,Alaska,02185,44,31,61
Powder River County,Montana,30075,44,31,66
Mellette County,South Dakota,46095,44,31,60
Irion County,Texas,48235,45,29,63
Dillingham Census Area,Alaska,02070,47,30,64
Mccone County,Montana,30055,47,32,66
Meagher County,Montana,30059,47,31,65
Wheatland County,Montana,30107,48,32,67
Golden Valley County,North Dakota,38033,48,32,68
Sioux County,North Dakota,38085,48,31,66
Rich County,Utah,49033,48,31,70
Campbell County,South Dakota,46021,49,35,67
Stanley County,South Dakota,46117,49,35,65
Briscoe County,Texas,48045,50,34,71
Foard County,Texas,48155,50,33,71
Motley County,Texas,48345,51,35,71
Wade Hampton Census Area,Alaska,02270,52,35,71
Webster County,Georgia,13307,52,36,71
Rock County,Nebraska,31149,52,36,71
Steele County,North Dakota,38091,52,35,75
Sherman County,Oregon,41055,52,35,74
Hyde County,South Dakota,46069,52,36,72
Stanton County,Kansas,20187,53,36,73
Sheridan County,North Dakota,38083,53,36,73
Issaquena County,Mississippi,28055,54,39,72
Echols County,Georgia,13101,55,37,75
Hodgeman County,Kansas,20083,56,38,79
Wichita County,Kansas,20203,56,37,77
Daniels County,Montana,30019,56,38,79
Judith Basin County,Montana,30045,56,36,78
Liberty County,Montana,30051,56,38,81
Sedgwick County,Colorado,08115,57,39,83
Sherman County,Texas,48421,57,40,79
Stonewall County,Texas,48433,57,40,78
Lane County,Kansas,20101,58,40,81
Gilliam County,Oregon,41021,59,41,82
Culberson County,Texas,48109,59,41,81
Crowley County,Colorado,08025,60,41,85
Deuel County,Nebraska,31049,60,40,84
Reagan County,Texas,48383,60,42,83
Wayne County,Utah,49055,60,40,87
Storey County,Nevada,32029,62,38,87
Sanborn County,South Dakota,46111,62,43,87
Northwest Arctic Borough,Alaska,02188,63,44,93
Yukon-Koyukuk Census Area,Alaska,02290,63,43,93
Lake County,Colorado,08065,63,42,91
Haskell County,Kansas,20081,63,42,87
Burke County,North Dakota,38013,63,44,92
Garfield County,Nebraska,31071,64,44,88
Gosper County,Nebraska,31073,64,46,86
Hamilton County,Kansas,20075,65,42,91
Morton County,Kansas,20129,65,45,90
Haakon County,South Dakota,46055,65,48,86
Jackson County,South Dakota,46071,65,47,85
