Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Teton County,Wyoming,56039,13.5,10.1,17.2
Boulder County,Colorado,08013,15.4,13,18.1
Summit County,Utah,49043,16.1,13.5,18.7
Summit County,Colorado,08117,16.2,11.3,21.7
Santa Fe County,New Mexico,35049,16.5,13.9,19.4
Routt County,Colorado,08107,16.6,12.6,20.9
Eagle County,Colorado,08037,16.7,12.4,21.6
Gunnison County,Colorado,08051,17.2,12.1,23.4
Gallatin County,Montana,30031,17.7,15,20.6
La Plata County,Colorado,08067,18.5,14.8,22.9
Pitkin County,Colorado,08097,18.8,13.1,25.6
New York County,New York,36061,18.8,16.4,21.2
Arlington County,Virginia,51013,19,15.1,23.5
Archuleta County,Colorado,08007,19.5,13.9,25.8
San Francisco County,California,06075,19.8,15.8,24
Douglas County,Colorado,08035,20.2,17.3,23.2
Blaine County,Idaho,16013,20.2,14.8,25.8
Wallowa County,Oregon,41063,20.4,13.2,29.6
San Juan County,Washington,53055,20.5,15.3,26.6
Catron County,New Mexico,35003,20.6,14,29.2
Northumberland County,Virginia,51133,20.6,13.5,29.4
Broomfield County,Colorado,08014,20.9,16,26.4
Potter County,South Dakota,46107,20.9,13.2,31.1
Palo Pinto County,Texas,48363,20.9,12.8,31.5
Marin County,California,06041,21,15.6,27.1
Jeff Davis County,Texas,48243,21,12.9,30.8
San Miguel County,Colorado,08113,21.1,13.7,30.7
King William County,Virginia,51101,21.1,13.8,30
Alexandria City,Virginia,51510,21.1,17,25.8
Fisher County,Texas,48151,21.2,13.4,31.7
Kent County,Texas,48263,21.2,12.8,32.4
Somervell County,Texas,48425,21.2,12.7,32.3
Chambers County,Texas,48071,21.3,13.4,31
Hall County,Texas,48191,21.3,13.7,31
Boise County,Idaho,16015,21.4,14.8,29
Carson County,Texas,48065,21.4,13.5,31
Mason County,Texas,48319,21.4,12.8,33.1
Mills County,Texas,48333,21.4,13.3,31.6
Montague County,Texas,48337,21.4,12.8,31.7
Denver County,Colorado,08031,21.5,19,24.3
Jefferson County,Colorado,08059,21.5,19.2,23.9
Poquoson City,Virginia,51735,21.5,13.7,31.8
Grand County,Colorado,08049,21.6,15,29.9
Tyrrell County,North Carolina,37177,21.6,13.2,31.8
King County,Texas,48269,21.6,12.5,32.6
Limestone County,Texas,48293,21.6,13.6,30.7
Oldham County,Texas,48359,21.6,13.4,32.1
Emporia City,Virginia,51595,21.6,13.7,30.8
Mineral County,Colorado,08079,21.7,14.1,30.6
Sarasota County,Florida,12115,21.7,17.9,25.6
Transylvania County,North Carolina,37175,21.7,14.5,30.1
Childress County,Texas,48075,21.7,13.8,31.8
Cochran County,Texas,48079,21.7,13.2,31.3
Dawson County,Texas,48115,21.7,13.1,31.4
Dickens County,Texas,48125,21.7,14,32.3
Goliad County,Texas,48175,21.7,13.5,31.9
Martin County,Texas,48317,21.7,13.5,32.5
Presidio County,Texas,48377,21.7,13.7,31.5
Stephens County,Texas,48429,21.7,13,32.5
Chittenden County,Vermont,50007,21.7,19.3,24.2
