Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Logan County,Colorado,08075,17.4,14.3,20.4
Clay County,Illinois,17025,17.7,12.5,24.5
Teton County,Wyoming,56039,17.7,13.4,23
Mchenry County,North Dakota,38049,17.8,15.1,20.9
Calhoun County,Illinois,17013,18,12.5,24.9
Lincoln County,West Virginia,54043,18,14.7,21.5
Edwards County,Illinois,17047,18.1,12.8,25.4
Fayette County,Illinois,17051,18.1,12.3,24.6
Lee County,Illinois,17103,18.1,12.6,24.9
Montgomery County,Illinois,17135,18.1,12.5,24.9
Schuyler County,Illinois,17169,18.1,11.9,26.4
Willacy County,Texas,48489,18.1,12,25.6
Brown County,Illinois,17009,18.2,12.7,25.3
Hamilton County,Illinois,17065,18.2,11.9,25.4
Perry County,Illinois,17145,18.2,12.7,24.9
Santa Fe County,New Mexico,35049,18.2,15.2,21.3
Erath County,Texas,48143,18.2,12.7,25.1
Karnes County,Texas,48255,18.2,12,25
Medina County,Texas,48325,18.2,11.7,26.5
Young County,Texas,48503,18.2,12.5,25.3
Bond County,Illinois,17005,18.3,12,26.3
Carroll County,Illinois,17015,18.3,12.6,25.8
Cass County,Illinois,17017,18.3,12.4,24.7
De Witt County,Illinois,17039,18.3,12.8,25.5
Gallatin County,Illinois,17059,18.3,12.4,25.6
Putnam County,Illinois,17155,18.3,11.7,25.6
Scott County,Illinois,17171,18.3,12.1,25.1
Bosque County,Texas,48035,18.3,11.7,25.8
Frio County,Texas,48163,18.3,12.3,24.2
Kendall County,Texas,48259,18.3,12.5,25.2
Echols County,Georgia,13101,18.4,12.1,25.6
Towns County,Georgia,13281,18.4,12.4,25.6
Clark County,Illinois,17023,18.4,12.5,26.1
Cumberland County,Illinois,17035,18.4,12.1,25.6
Edgar County,Illinois,17045,18.4,12.4,25.1
Greene County,Illinois,17061,18.4,12.2,25.2
Hardin County,Illinois,17069,18.4,12.4,26.5
Johnson County,Illinois,17087,18.4,12.3,26.6
Massac County,Illinois,17127,18.4,13.1,25.6
Menard County,Illinois,17129,18.4,12.6,25.3
Pope County,Illinois,17151,18.4,12.5,25.8
Stark County,Illinois,17175,18.4,12.5,25.1
Wabash County,Illinois,17185,18.4,12.1,25.9
Wayne County,Illinois,17191,18.4,12.7,24.9
Carson County,Texas,48065,18.4,12.7,24.7
Rains County,Texas,48379,18.4,12.6,25.8
Rockwall County,Texas,48397,18.4,11.7,24.8
Pike County,Georgia,13231,18.5,12.7,25.5
Union County,Georgia,13291,18.5,12.4,25.5
Henderson County,Illinois,17071,18.5,12.6,25.4
Jackson County,Illinois,17077,18.5,13.1,25.6
Moultrie County,Illinois,17139,18.5,12.3,25.7
Shelby County,Illinois,17173,18.5,12,25.7
Union County,Illinois,17181,18.5,12.9,25
Brewster County,Texas,48043,18.5,12.3,26.4
Comanche County,Texas,48093,18.5,12.1,26.3
Culberson County,Texas,48109,18.5,12.4,26.7
Dickens County,Texas,48125,18.5,13,24.8
Foard County,Texas,48155,18.5,11.4,26.2
Hudspeth County,Texas,48229,18.5,12.6,26.4
Irion County,Texas,48235,18.5,13.1,25.9
Kimble County,Texas,48267,18.5,12.7,24.7
Live Oak County,Texas,48297,18.5,12.4,26.7
Mcculloch County,Texas,48307,18.5,12.5,25.7
Nolan County,Texas,48353,18.5,13,25.3
Oldham County,Texas,48359,18.5,11.8,26.2
Parmer County,Texas,48369,18.5,12.5,25.6
Reagan County,Texas,48383,18.5,12.6,25.7
Zavala County,Texas,48507,18.5,12.6,25.6
Pike County,Illinois,17149,18.6,12.1,25.8
Armstrong County,Texas,48011,18.6,12,26.1
Dewitt County,Texas,48123,18.6,12.1,26.7
Donley County,Texas,48129,18.6,12.7,26.3
Edwards County,Texas,48137,18.6,12.9,26
Hamilton County,Texas,48193,18.6,11.7,25.8
Hardeman County,Texas,48197,18.6,12.7,25.7
Jim Hogg County,Texas,48247,18.6,12.4,27.1
Kent County,Texas,48263,18.6,12.1,25.7
Lamar County,Texas,48277,18.6,12.5,25.3
Mason County,Texas,48319,18.6,13,25.5
Ochiltree County,Texas,48357,18.6,13.3,27
Refugio County,Texas,48391,18.6,12.4,26.4
Roberts County,Texas,48393,18.6,12.3,25.4
Runnels County,Texas,48399,18.6,12.6,26.2
San Patricio County,Texas,48409,18.6,12.7,25.1
Schleicher County,Texas,48413,18.6,12.6,26.9
Scurry County,Texas,48415,18.6,12.1,26
Sutton County,Texas,48435,18.6,12.1,26.4
