Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Teton County,Wyoming,56039,11.8,7.9,16.1
Boulder County,Colorado,08013,15.2,12.4,17.9
Gunnison County,Colorado,08051,16.3,9.4,24.5
Pitkin County,Colorado,08097,16.4,10.2,24.2
Summit County,Utah,49043,16.4,12.3,20.9
Routt County,Colorado,08107,16.6,10.7,24
Taos County,New Mexico,35055,17.1,11.7,23.7
Chaffee County,Colorado,08015,17.6,11,25.3
Upson County,Georgia,13293,18.3,10.8,26.8
Summit County,Colorado,08117,18.4,11.9,27.9
Northumberland County,Virginia,51133,18.4,11.4,27.6
Blaine County,Idaho,16013,18.5,12.5,25.8
Nevada County,California,06057,18.6,11.9,26.8
San Francisco County,California,06075,18.8,14.5,24
Grand County,Colorado,08049,19.1,12,28.4
Marin County,California,06041,19.3,13.6,26.6
Eagle County,Colorado,08037,19.5,13.6,26.2
Wilkinson County,Georgia,13319,19.7,10.8,31.5
Richland County,Illinois,17159,19.8,11.3,30.2
Emporia City,Virginia,51595,19.8,12.4,30.8
Ouray County,Colorado,08091,19.9,11.6,31.4
Kalawao County,Hawaii,15005,19.9,10.5,30.7
Rio Blanco County,Colorado,08103,20.2,11.6,29.9
Harper County,Oklahoma,40059,20.2,11.3,31.7
Knox County,Texas,48275,20.2,11.5,31
Arlington County,Virginia,51013,20.2,15.6,25.1
Mariposa County,California,06043,20.3,11.8,32.2
Caswell County,North Carolina,37033,20.3,11.7,30.8
Falls County,Texas,48145,20.3,10.7,31.6
San Miguel County,Colorado,08113,20.5,11.3,30.9
Moultrie County,Illinois,17139,20.5,11.5,32.4
Issaquena County,Mississippi,28055,20.5,12,31.4
Walworth County,South Dakota,46129,20.6,11.8,31.2
Blanco County,Texas,48031,20.6,10.8,33.3
Llano County,Texas,48299,20.6,10.5,31.9
Mitchell County,Texas,48335,20.6,12,31.8
Petersburg Borough,Alaska,02195,20.7,12.8,29.9
La Plata County,Colorado,08067,20.7,14.7,26.8
Mineral County,Colorado,08079,20.7,10.7,32.4
Webster County,Georgia,13307,20.7,12.1,30.9
Johnson County,Illinois,17087,20.7,10.5,33.1
Moore County,Texas,48341,20.7,12.2,31.9
Taliaferro County,Georgia,13265,20.8,11.2,33
Alexander County,Illinois,17003,20.8,11.5,32.1
Tensas Parish,Louisiana,22107,20.8,11.5,30.4
Sharkey County,Mississippi,28125,20.8,11.9,32.2
Brewster County,Texas,48043,20.8,11.9,32.7
Motley County,Texas,48345,20.8,11.7,32.6
Runnels County,Texas,48399,20.8,12.2,31.9
Perry County,Illinois,17145,20.9,11.3,32.2
Putnam County,Illinois,17155,20.9,11.4,33
Live Oak County,Texas,48297,20.9,12,33.7
Martin County,Texas,48317,20.9,12.2,32.8
Reagan County,Texas,48383,20.9,11.7,33.2
Titus County,Texas,48449,20.9,12.2,31.5
Wayne County,Utah,49055,20.9,12,31.5
Stewart County,Georgia,13259,21,12.3,32.7
Jasper County,Illinois,17079,21,12.1,31.8
Cameron County,Pennsylvania,42023,21,12.6,33.5
Hyde County,South Dakota,46069,21,11.8,32.6
Cooke County,Texas,48097,21,11.2,33.6
Hartley County,Texas,48205,21,11.9,34
Jim Wells County,Texas,48249,21,11.1,33.5
Lynn County,Texas,48305,21,11,33.8
Santa Cruz County,California,06087,21.1,15.2,28.1
Gilpin County,Colorado,08047,21.1,12,33.2
Jackson County,Colorado,08057,21.1,11.9,32.8
Gallatin County,Illinois,17059,21.1,11.8,33.9
