Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Eagle County,Colorado,08037,13.3,10,16.9
Summit County,Colorado,08117,15.4,11.6,20
Teton County,Wyoming,56039,15.6,12.5,19.3
Boulder County,Colorado,08013,15.7,13.5,18
Pitkin County,Colorado,08097,16.2,12,21
Summit County,Utah,49043,16.4,13.9,19.2
Routt County,Colorado,08107,17.2,13.6,20.9
Archuleta County,Colorado,08007,17.8,13.2,22.6
Gunnison County,Colorado,08051,18.5,13.9,24.2
San Francisco County,California,06075,18.7,15.7,22.2
Clear Creek County,Colorado,08019,18.7,13.8,24.4
New York County,New York,36061,18.7,16.9,20.6
Ouray County,Colorado,08091,18.8,13.2,25.2
Grand County,Colorado,08049,19,14.3,24.8
San Miguel County,Colorado,08113,19,13.6,25.7
Santa Fe County,New Mexico,35049,19,17,21.3
Dolores County,Colorado,08033,19.3,13.4,26
Douglas County,Colorado,08035,19.4,17.3,21.6
La Plata County,Colorado,08067,19.5,16.2,23.2
Mineral County,Colorado,08079,19.5,13.6,26.6
Broomfield County,Colorado,08014,19.6,15.4,25
Mason County,Texas,48319,19.6,13.6,26.4
Caldwell County,Texas,48055,19.7,14.3,26.8
Mills County,Texas,48333,19.7,13.9,26.8
Palo Pinto County,Texas,48363,19.7,13.8,26.8
Arlington County,Virginia,51013,19.8,16.3,23.4
Gallatin County,Montana,30031,19.9,17.7,22.4
Montague County,Texas,48337,19.9,13.7,26.4
Carson County,Texas,48065,20,14.6,26.9
Garfield County,Colorado,08045,20.1,15.5,24.9
Lake County,Colorado,08065,20.1,14.3,26.2
Young County,Texas,48503,20.1,14.4,27.2
Gilpin County,Colorado,08047,20.2,14.7,26.4
Goliad County,Texas,48175,20.2,14.3,28
Hansford County,Texas,48195,20.2,14.7,27.7
Howard County,Texas,48227,20.2,14.1,26.7
Llano County,Texas,48299,20.2,14.6,26.8
Martin County,Texas,48317,20.2,14.2,28.2
Brooks County,Texas,48047,20.3,14.2,27.3
Brown County,Texas,48049,20.3,14.6,26.9
Chambers County,Texas,48071,20.3,14.1,28.2
Culberson County,Texas,48109,20.3,13.7,28.1
Edwards County,Texas,48137,20.3,15.1,27.8
Franklin County,Texas,48159,20.3,13.9,26.4
Frio County,Texas,48163,20.3,14.1,27.8
Hood County,Texas,48221,20.3,14.1,27.1
Kent County,Texas,48263,20.3,14.4,28.1
Lipscomb County,Texas,48295,20.3,14,28.1
Sabine County,Texas,48403,20.3,14.4,27.3
Shackelford County,Texas,48417,20.3,14.3,28.4
Hinsdale County,Colorado,08053,20.4,14.2,27.5
Teller County,Colorado,08119,20.4,16.3,24.8
Archer County,Texas,48009,20.4,14.6,28.4
Borden County,Texas,48033,20.4,14.3,27.6
Briscoe County,Texas,48045,20.4,14.6,28
Floyd County,Texas,48153,20.4,14,27.7
Loving County,Texas,48301,20.4,14,27.1
Somervell County,Texas,48425,20.4,14.6,27.3
Stephens County,Texas,48429,20.4,14,27.5
Ward County,Texas,48475,20.4,14.2,27.7
Winkler County,Texas,48495,20.4,14.5,27.1
San Juan County,Colorado,08111,20.5,13.7,28.6
Clay County,Texas,48077,20.5,15.5,27.5
Coke County,Texas,48081,20.5,14.3,27.4
Dickens County,Texas,48125,20.5,14.5,27.2
Dimmit County,Texas,48127,20.5,14.5,28.3
Foard County,Texas,48155,20.5,14.2,27.6
Haskell County,Texas,48207,20.5,13.9,27.6
Jackson County,Texas,48239,20.5,14.3,27.4
Karnes County,Texas,48255,20.5,14.4,27.9
Lamb County,Texas,48279,20.5,13.9,27.5
Mcculloch County,Texas,48307,20.5,14.1,27.1
