Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
San Francisco County,California,06075,17.2,12.5,23.2
Teton County,Wyoming,56039,17.6,11.4,25.4
Summit County,Utah,49043,19.6,14.5,25.6
Summit County,Colorado,08117,19.8,12.4,29.1
Valley County,Idaho,16085,20.2,13,28.4
Eagle County,Colorado,08037,20.5,13,30
Boulder County,Colorado,08013,21.1,17.1,25.3
Marin County,California,06041,21.6,14.3,30.2
Teton County,Idaho,16081,21.6,13.2,30.9
Martin County,Florida,12085,21.7,15.7,28.2
San Juan County,Washington,53055,22.3,15.2,30.6
Gallatin County,Montana,30031,22.4,17.1,27.4
Garfield County,Montana,30033,22.5,13.4,33.5
Nevada County,California,06057,22.6,14.3,32.4
Denver County,Colorado,08031,22.6,19.1,26.3
Grand County,Utah,49019,22.6,14.6,31.9
Windham County,Vermont,50025,22.6,18.4,27
Arlington County,Virginia,51013,22.9,17.2,29
Pitkin County,Colorado,08097,23.1,14,34.3
Clay County,South Dakota,46027,23.1,14.4,34.8
Collier County,Florida,12021,23.3,17.9,30.1
Gunnison County,Colorado,08051,23.5,14.3,34.3
Kalawao County,Hawaii,15005,23.5,14.2,36
Santa Fe County,New Mexico,35049,23.5,18.6,29.1
San Mateo County,California,06081,23.6,18,30.7
Routt County,Colorado,08107,23.6,15.5,33.4
Yuma County,Colorado,08125,23.6,15,35.1
Taos County,New Mexico,35055,23.6,16.3,32
Jasper County,Georgia,13159,23.8,14.2,36
Northumberland County,Virginia,51133,23.8,15.4,34
West Feliciana Parish,Louisiana,22125,24,14.4,36.4
Issaquena County,Mississippi,28055,24,14,36.1
Macon County,Alabama,01087,24.1,15.7,35.4
Calhoun County,Georgia,13037,24.1,14,36.1
Spencer County,Indiana,18147,24.1,14.7,35.9
New York County,New York,36061,24.1,20,28
Norfolk County,Massachusetts,25021,24.2,20.3,28.3
Mariposa County,California,06043,24.3,15.3,35.2
Taliaferro County,Georgia,13265,24.3,14.4,36.4
Sierra County,New Mexico,35051,24.3,15.3,34.9
Wallowa County,Oregon,41063,24.3,15.7,35.9
Bullock County,Alabama,01011,24.4,14,37.3
Bonner County,Idaho,16017,24.4,17.4,32.9
Grainger County,Tennessee,47057,24.4,14.4,36.1
Petersburg Borough,Alaska,02195,24.5,15.3,35.1
Yakutat City and Borough,Alaska,02282,24.5,14.7,36.1
Morehouse Parish,Louisiana,22067,24.5,15.5,35.9
Lyman County,South Dakota,46085,24.5,15.8,37.6
Morgan County,Tennessee,47129,24.5,14.5,36.2
Rockwall County,Texas,48397,24.5,14.7,36.5
Scurry County,Texas,48415,24.5,13.6,36.1
East Carroll Parish,Louisiana,22035,24.6,13.9,37.6
Charles City County,Virginia,51036,24.6,15.5,36.9
Charlottesville City,Virginia,51540,24.6,14.8,36.7
Denali Borough,Alaska,02068,24.7,15.5,37.3
Clinch County,Georgia,13065,24.7,15.3,36.8
Dade County,Georgia,13083,24.7,14.5,37.2
Echols County,Georgia,13101,24.7,13.7,37.8
Panola County,Texas,48365,24.7,14.9,36.8
Sublette County,Wyoming,56035,24.7,15.8,34.7
Webster County,Georgia,13307,24.8,13.9,36.3
Wilkinson County,Georgia,13319,24.8,14,36.2
Emporia City,Virginia,51595,24.8,14.2,36.8
Crawford County,Georgia,13079,24.9,14.7,36.8
Washington County,North Carolina,37187,24.9,14.3,38.3
