Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Teton County,Wyoming,56039,13.6,9.7,17.9
Santa Fe County,New Mexico,35049,15.7,12.7,18.7
Routt County,Colorado,08107,15.8,11.3,21
Boulder County,Colorado,08013,16.7,13.7,20
Eagle County,Colorado,08037,17,11.8,23.7
Summit County,Utah,49043,17.3,14.2,20.9
La Plata County,Colorado,08067,17.7,13.3,22.7
Blaine County,Idaho,16013,17.7,12,24.4
Dukes County,Massachusetts,25007,18.2,12,25.8
Marin County,California,06041,18.5,14,24.5
Summit County,Colorado,08117,18.6,11.8,26.2
Gunnison County,Colorado,08051,18.8,12.3,26.4
Westchester County,New York,36119,18.8,15,23.2
San Francisco County,California,06075,18.9,15.7,22.9
Garfield County,Colorado,08045,18.9,14,24.4
Gallatin County,Montana,30031,19,15.7,22.5
Chaffee County,Colorado,08015,19.2,13.6,25.7
Douglas County,Colorado,08035,19.2,16,22.7
Pitkin County,Colorado,08097,19.3,12.5,28.1
Larimer County,Colorado,08069,19.5,16,23.1
Deschutes County,Oregon,41017,19.5,14.3,25.1
Archuleta County,Colorado,08007,19.6,13.1,27.2
Los Alamos County,New Mexico,35028,19.7,14.2,26.3
Santa Cruz County,California,06087,19.8,14.5,25.9
Montrose County,Colorado,08085,19.9,14.7,26.1
Monroe County,Florida,12087,20.3,15,25.7
Taos County,New Mexico,35055,20.3,15.2,25.9
New York County,New York,36061,20.3,16.9,24
Alexandria City,Virginia,51510,20.5,15.5,26.6
Santa Barbara County,California,06083,20.6,15.9,25.9
Missoula County,Montana,30063,20.7,17.1,24.5
Park County,Colorado,08093,20.8,14.7,27.7
Montgomery County,Maryland,24031,20.8,18.4,23.5
Norfolk County,Massachusetts,25021,20.8,18.2,23.6
Jefferson County,Colorado,08059,20.9,18.4,23.4
San Juan County,Washington,53055,20.9,16.5,26
Arapahoe County,Colorado,08005,21,18.2,23.8
Grand County,Colorado,08049,21,13.3,29.5
Delta County,Colorado,08029,21.1,15.5,28.2
Indian River County,Florida,12061,21.1,15.4,27.5
Arlington County,Virginia,51013,21.2,15.9,27.1
Orange County,California,06059,21.3,18.8,24.2
Litchfield County,Connecticut,09005,21.4,16.6,26.6
Polk County,North Carolina,37149,21.4,14.8,29.6
Teller County,Colorado,08119,21.5,16.3,28
Fairfield County,Connecticut,09001,21.6,19.3,23.9
Sarasota County,Florida,12115,21.6,16.9,26.6
Barnstable County,Massachusetts,25001,21.6,17.6,25.7
Carroll County,Arkansas,05015,21.7,14.2,29.9
Kauai County,Hawaii,15007,21.7,18.3,24.8
Pulaski County,Virginia,51155,21.7,13.7,31.2
Bernalillo County,New Mexico,35001,21.8,18.9,24.4
Kendall County,Texas,48259,21.8,14,31.9
Lamar County,Texas,48277,21.8,14,31.8
Park County,Montana,30067,21.9,16,28.4
Martin County,Florida,12085,22,16.6,28.5
Coconino County,Arizona,04005,22.1,18.1,26.3
Mono County,California,06051,22.1,13.5,32.1
Forsyth County,Georgia,13117,22.3,15.6,30.6
Geauga County,Ohio,39055,22.3,14.7,31.6
Bristol County,Rhode Island,44001,22.3,17.6,27.9
Beaufort County,South Carolina,45013,22.3,18.7,26
Bristol Bay Borough,Alaska,02060,22.4,14.4,31.6
St. Johns County,Florida,12109,22.4,16.7,29.1
Wabasha County,Minnesota,27157,22.4,14.2,32.4
Hunterdon County,New Jersey,34019,22.4,18.8,26
