Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Eagle County,Colorado,08037,16.8,12.6,21.5
Routt County,Colorado,08107,16.8,12.5,21.5
Pitkin County,Colorado,08097,17.4,12.3,23.3
Summit County,Utah,49043,17.4,14.6,20.6
Boulder County,Colorado,08013,17.6,15.2,20.2
Gunnison County,Colorado,08051,17.6,12.8,23.3
Teton County,Wyoming,56039,17.8,13.8,21.9
Summit County,Colorado,08117,17.9,13.5,23.3
Chaffee County,Colorado,08015,18.2,14.1,23.4
Grand County,Colorado,08049,18.2,13.5,24.7
Gallatin County,Montana,30031,18.7,16.2,21.9
Blaine County,Idaho,16013,18.8,13.7,24.2
Marin County,California,06041,19.1,14.7,24.3
Douglas County,Colorado,08035,19.2,16.3,22.3
Santa Fe County,New Mexico,35049,19.8,17.1,23
Larimer County,Colorado,08069,20,17.5,22.7
Ouray County,Colorado,08091,20,13.8,26.5
San Miguel County,Colorado,08113,20,13.3,27
Dolores County,Colorado,08033,20.1,13.8,28.2
La Plata County,Colorado,08067,20.2,16.2,24.2
Santa Cruz County,California,06087,20.3,15.5,25.7
Gilpin County,Colorado,08047,20.4,14.4,28.3
Teller County,Colorado,08119,20.6,15.4,26.2
Archuleta County,Colorado,08007,20.7,15.1,27
New York County,New York,36061,20.7,18.7,23
Hinsdale County,Colorado,08053,20.8,14.1,28.5
Mineral County,Colorado,08079,21.1,14.9,27.8
Rockwall County,Texas,48397,21.1,14.5,28.9
San Juan County,Colorado,08111,21.2,14,29.8
Chambers County,Texas,48071,21.2,15,29.3
Park County,Colorado,08093,21.3,15.2,27
Alameda County,California,06001,21.4,18.6,24.6
Kauai County,Hawaii,15007,21.6,19,24
Clear Creek County,Colorado,08019,21.7,16.4,28.8
San Juan County,Washington,53055,21.7,16.5,27.7
Baca County,Colorado,08009,22,15.3,29.2
Fayette County,Illinois,17051,22,14.9,29
Martin County,Texas,48317,22,15.2,30.7
Orange County,California,06059,22.1,19.6,24.8
Denver County,Colorado,08031,22.1,19.9,24.2
Live Oak County,Texas,48297,22.1,15.7,30.9
Alamosa County,Colorado,08003,22.2,16.4,28.3
Dawson County,Texas,48115,22.2,15.7,30.4
Kiowa County,Colorado,08061,22.3,15.8,30.2
Lake County,Colorado,08065,22.3,16,30.4
Baylor County,Texas,48023,22.3,15.3,30.2
Hood County,Texas,48221,22.3,15.4,29.6
Jack County,Texas,48237,22.3,15,31.1
Jeff Davis County,Texas,48243,22.3,15.4,30.3
Liberty County,Texas,48291,22.3,14.9,32.3
Refugio County,Texas,48391,22.3,15.5,29.9
Terrell County,Texas,48443,22.3,15,31
Santa Clara County,California,06085,22.4,19.4,25.6
Kalawao County,Hawaii,15005,22.4,14.5,31.5
Christian County,Illinois,17021,22.4,15.5,31.5
Hancock County,Illinois,17067,22.4,14.7,30.9
Childress County,Texas,48075,22.4,14.8,30.7
Clay County,Texas,48077,22.4,15.9,31.4
Dewitt County,Texas,48123,22.4,16.1,29.7
Haskell County,Texas,48207,22.4,15.4,30.9
Kent County,Texas,48263,22.4,15.8,30
Kinney County,Texas,48271,22.4,15.4,30.7
Mcmullen County,Texas,48311,22.4,15.5,30.3
Grand County,Utah,49019,22.4,16.6,29
Crowley County,Colorado,08025,22.5,15.2,30.5
Sedgwick County,Colorado,08115,22.5,16.2,30
Washington County,Colorado,08121,22.5,15.9,30
Bee County,Texas,48025,22.5,15.4,30.7
Grayson County,Texas,48181,22.5,16.5,29.2
Hardin County,Texas,48199,22.5,15.9,29.7
La Salle County,Texas,48283,22.5,16.1,30.7
Mason County,Texas,48319,22.5,15,30.5
Motley County,Texas,48345,22.5,15.3,30.7
Scurry County,Texas,48415,22.5,15.6,30.2
Throckmorton County,Texas,48447,22.5,15.4,31.2
Yoakum County,Texas,48501,22.5,15.9,31.8
Jefferson County,Colorado,08059,22.6,20.4,24.7
Crawford County,Illinois,17033,22.6,15.4,30.6
Ford County,Illinois,17053,22.6,15.6,30.3
Morgan County,Illinois,17137,22.6,16.1,29.8
Saline County,Illinois,17165,22.6,15.8,30.6
Armstrong County,Texas,48011,22.6,15.1,30.4
Coleman County,Texas,48083,22.6,15.4,30.3
Cottle County,Texas,48101,22.6,16,30.5
Crosby County,Texas,48107,22.6,15,31.3
Duval County,Texas,48131,22.6,15.6,31.3
Foard County,Texas,48155,22.6,15.3,30.7
Gillespie County,Texas,48171,22.6,15.4,29.3
Irion County,Texas,48235,22.6,16.1,31.1
Jim Hogg County,Texas,48247,22.6,15.4,30.9
Mills County,Texas,48333,22.6,15.2,30.1
Reagan County,Texas,48383,22.6,15.6,30.9
San Jacinto County,Texas,48407,22.6,15.1,30.6
Wise County,Texas,48497,22.6,16.3,30.8
Chittenden County,Vermont,50007,22.6,20.5,24.8
Huerfano County,Colorado,08055,22.7,16.8,30.2
Gallatin County,Illinois,17059,22.7,15.6,31.4
Aransas County,Texas,48007,22.7,15.8,31.9
Blanco County,Texas,48031,22.7,15,31.4
King County,Texas,48269,22.7,16.7,30.6
Lee County,Texas,48287,22.7,16,30.6
Limestone County,Texas,48293,22.7,15.3,31.3
Morris County,Texas,48343,22.7,15.6,30.9
Shackelford County,Texas,48417,22.7,15.4,31.4
Sherman County,Texas,48421,22.7,15.8,30.9
Sterling County,Texas,48431,22.7,15.5,31.1
Tyler County,Texas,48457,22.7,15.3,31.8
Willacy County,Texas,48489,22.7,16.3,30.3
Zapata County,Texas,48505,22.7,16,30.4
Zavala County,Texas,48507,22.7,15.9,30.7
Montrose County,Colorado,08085,22.8,18,28.1
Fannin County,Georgia,13111,22.8,16.4,30
Towns County,Georgia,13281,22.8,16,30.1
Hamilton County,Illinois,17065,22.8,15.4,30.9
Stark County,Illinois,17175,22.8,15.9,31.4
Toole County,Montana,30101,22.8,16.6,30.7
Borden County,Texas,48033,22.8,15.6,30.4
Bosque County,Texas,48035,22.8,15.4,31
Briscoe County,Texas,48045,22.8,15.7,31.6
Crane County,Texas,48103,22.8,16.1,31.7
Erath County,Texas,48143,22.8,15.5,31
Fannin County,Texas,48147,22.8,14.7,31.2
Frio County,Texas,48163,22.8,16,31.9
Garza County,Texas,48169,22.8,15.7,31.1
Hall County,Texas,48191,22.8,15.9,30.5
Hamilton County,Texas,48193,22.8,16.4,30.6
Hardeman County,Texas,48197,22.8,15.9,31.8
Houston County,Texas,48225,22.8,16,30.8
Reeves County,Texas,48389,22.8,15.7,30.8
Titus County,Texas,48449,22.8,16.6,30.8
Upton County,Texas,48461,22.8,15.5,32.3
Washington County,Texas,48477,22.8,15.4,31.9
Custer County,Colorado,08027,22.9,16.5,30.1
Moultrie County,Illinois,17139,22.9,15.3,32.1
Carson County,Texas,48065,22.9,14.9,30.8
Collingsworth County,Texas,48087,22.9,16.3,31.6
Crockett County,Texas,48105,22.9,15.4,31.5
Donley County,Texas,48129,22.9,14.9,32.1
Hill County,Texas,48217,22.9,15.9,32
Hudspeth County,Texas,48229,22.9,16.1,30.9
Mcculloch County,Texas,48307,22.9,16.1,30.7
Presidio County,Texas,48377,22.9,16.1,30.8
Stonewall County,Texas,48433,22.9,15.6,30.7
Sutton County,Texas,48435,22.9,16.3,30.6
Van Zandt County,Texas,48467,22.9,16.4,30.2
Ward County,Texas,48475,22.9,16,31.4
Warren County,Illinois,17187,23,16.4,30.9
Bailey County,Texas,48017,23,15.6,31.1
Colorado County,Texas,48089,23,16.3,32.1
Culberson County,Texas,48109,23,15.1,31.9
Fisher County,Texas,48151,23,15.9,30.8
Kendall County,Texas,48259,23,16.5,30.4
Kimble County,Texas,48267,23,15.8,31.4
Lamb County,Texas,48279,23,16.1,32.2
Menard County,Texas,48327,23,16.3,31.8
Oldham County,Texas,48359,23,16,31.5
Roberts County,Texas,48393,23,16,31.2
Somervell County,Texas,48425,23,15.9,30.9
Val Verde County,Texas,48465,23,15.4,31.8
Walker County,Texas,48471,23,15.9,31.4
Winkler County,Texas,48495,23,16.2,31
Arlington County,Virginia,51013,23,18.6,27.9
San Mateo County,California,06081,23.1,18.8,27.4
Martin County,Florida,12085,23.1,18,28.6
Effingham County,Illinois,17049,23.1,16.7,30.5
Henderson County,Illinois,17071,23.1,16.2,31.1
Lawrence County,Illinois,17101,23.1,16.5,31.6
Piatt County,Illinois,17147,23.1,15.6,31.7
Brewster County,Texas,48043,23.1,16.3,32.1
Castro County,Texas,48069,23.1,15.9,31.3
Cochran County,Texas,48079,23.1,15.4,31.4
Hemphill County,Texas,48211,23.1,15.9,32.6
Kenedy County,Texas,48261,23.1,15.6,32.6
Kleberg County,Texas,48273,23.1,15.4,32.4
Lavaca County,Texas,48285,23.1,16.5,31
Llano County,Texas,48299,23.1,15.9,31.8
Madison County,Texas,48313,23.1,15.8,32.4
Wilbarger County,Texas,48487,23.1,16.3,31.5
San Francisco County,California,06075,23.2,19.1,27.1
Butts County,Georgia,13035,23.2,16.7,31.2
Hart County,Georgia,13147,23.2,16.4,30.8
Seminole County,Georgia,13253,23.2,16.1,31
Clark County,Illinois,17023,23.2,15.5,32.2
De Witt County,Illinois,17039,23.2,15.4,32.3
Douglas County,Illinois,17041,23.2,15.2,31.8
Menard County,Illinois,17129,23.2,16.2,30.9
Brooks County,Texas,48047,23.2,16.6,31.8
Dimmit County,Texas,48127,23.2,16.1,32.2
Gonzales County,Texas,48177,23.2,16.1,31.3
Leon County,Texas,48289,23.2,16.1,31.9
Lipscomb County,Texas,48295,23.2,16.3,31.7
Moore County,Texas,48341,23.2,16.4,31.5
Navarro County,Texas,48349,23.2,16.1,31.1
Ochiltree County,Texas,48357,23.2,16.2,31.5
Pecos County,Texas,48371,23.2,16,32.2
San Augustine County,Texas,48405,23.2,15.7,31.2
Rio Grande County,Colorado,08105,23.3,17.6,29.5
Decatur County,Georgia,13087,23.3,16.5,30.6
Pope County,Illinois,17151,23.3,16.8,32.1
Scott County,Illinois,17171,23.3,15.5,32
Hunterdon County,New Jersey,34019,23.3,20.3,26.7
Burleson County,Texas,48051,23.3,15.9,31.9
Loving County,Texas,48301,23.3,16,32.1
Rains County,Texas,48379,23.3,15.9,31.5
Stephens County,Texas,48429,23.3,16.6,30.8
Terry County,Texas,48445,23.3,16.7,31.9
Conejos County,Colorado,08021,23.4,17.6,29.7
Jackson County,Colorado,08057,23.4,16.6,31.6
Sarasota County,Florida,12115,23.4,19.4,27.6
