Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,13,8.8,18.6
Summit County,Colorado,08117,16.5,10.2,24.5
Routt County,Colorado,08107,17,10.5,24.8
San Francisco County,California,06075,17.3,12.7,23.3
Valley County,Idaho,16085,17.4,11.1,25.3
Boulder County,Colorado,08013,17.5,14.3,20.9
Summit County,Utah,49043,17.6,12.9,22.6
Kalawao County,Hawaii,15005,18.7,10,31.1
Catron County,New Mexico,35003,18.7,11,28.2
Marin County,California,06041,18.8,12.5,27.1
Gilpin County,Colorado,08047,19.1,10.4,31.6
Archuleta County,Colorado,08007,19.2,11.5,29.2
East Carroll Parish,Louisiana,22035,19.3,11.1,30.6
Bienville Parish,Louisiana,22013,19.4,11,29.1
Stewart County,Georgia,13259,19.5,10.6,31.3
Gallatin County,Montana,30031,19.5,15.5,24.2
Gunnison County,Colorado,08051,19.6,11.8,30
Pitkin County,Colorado,08097,19.6,11.7,28.2
Taliaferro County,Georgia,13265,19.6,10.5,33.5
Roger Mills County,Oklahoma,40129,19.6,10.8,30.1
Charles City County,Virginia,51036,19.6,10.9,31.6
Twiggs County,Georgia,13289,19.7,10.5,31.1
Cass County,Texas,48067,19.8,10.8,31.9
Blaine County,Idaho,16013,19.9,13.4,27.1
Eagle County,Colorado,08037,20,13.2,27.2
Issaquena County,Mississippi,28055,20,11.1,31.7
Warren County,North Carolina,37185,20,11.2,31.1
Emporia City,Virginia,51595,20,10.8,31.7
Mariposa County,California,06043,20.1,10.9,31.1
Fisher County,Texas,48151,20.1,10.9,31.7
Baker County,Georgia,13007,20.2,11.7,33.8
Rich County,Utah,49033,20.2,10.6,31.6
Calhoun County,Georgia,13037,20.3,11.7,31.1
Hyde County,South Dakota,46069,20.3,11.1,31.7
Erath County,Texas,48143,20.3,10.8,31.9
Quitman County,Georgia,13239,20.4,11.9,31.6
Terrell County,Georgia,13273,20.4,12.2,31
Webster County,Georgia,13307,20.4,11.9,31.8
Transylvania County,North Carolina,37175,20.4,12.2,30.7
Tyrrell County,North Carolina,37177,20.4,11,31.6
Gilliam County,Oregon,41021,20.4,10,31.5
Dimmit County,Texas,48127,20.4,11,33.5
Frio County,Texas,48163,20.4,10.9,34.3
Morris County,Texas,48343,20.4,11.2,33.5
Esmeralda County,Nevada,32009,20.5,11.8,33.5
Camden County,North Carolina,37029,20.5,11.3,32.1
Brooks County,Texas,48047,20.5,11.4,32.7
Dickens County,Texas,48125,20.5,11.4,33
Falls County,Texas,48145,20.5,11.5,32.4
Hamilton County,Texas,48193,20.5,10.9,32.9
Lipscomb County,Texas,48295,20.5,10.8,33.6
Terry County,Texas,48445,20.5,10.7,33.5
Zapata County,Texas,48505,20.5,10.5,33.3
Tuolumne County,California,06109,20.6,11.4,30.4
Costilla County,Colorado,08023,20.6,11.4,33.5
Hamilton County,Kansas,20075,20.6,11.2,32
Walworth County,South Dakota,46129,20.6,12.5,30.9
Collingsworth County,Texas,48087,20.6,11.7,32.8
Kimble County,Texas,48267,20.6,11.2,30.3
Trinity County,California,06105,20.7,11.6,31.4
Putnam County,Illinois,17155,20.7,11.7,34.2
Schuyler County,Illinois,17169,20.7,11.2,31.9
Alleghany County,North Carolina,37005,20.7,10.6,33.4
Hudspeth County,Texas,48229,20.7,10.4,33.5
Knox County,Texas,48275,20.7,11.4,32.6
Yakutat City and Borough,Alaska,02282,20.8,12,32.7
Echols County,Georgia,13101,20.8,11.4,32.3
Heard County,Georgia,13149,20.8,11.8,32.2
Alexander County,Illinois,17003,20.8,11.5,32.9
Brown County,Illinois,17009,20.8,11.7,33.1
Moultrie County,Illinois,17139,20.8,10.7,32.8
Taos County,New Mexico,35055,20.8,15.1,27
Clay County,North Carolina,37043,20.8,11.7,32.2
Cottle County,Texas,48101,20.8,11.3,34
Franklin County,Texas,48159,20.8,11.8,32.5
Freestone County,Texas,48161,20.8,11.6,32.9
Kenedy County,Texas,48261,20.8,11.3,34
Marion County,Texas,48315,20.8,11.8,33.8
Scurry County,Texas,48415,20.8,11.3,32.8
Alpine County,California,06003,20.9,11.8,33.5
Conejos County,Colorado,08021,20.9,12.1,32.7
Schley County,Georgia,13249,20.9,11.6,34.2
Gallatin County,Illinois,17059,20.9,11.4,31.9
Dukes County,Massachusetts,25007,20.9,11.9,30.3
Harding County,New Mexico,35021,20.9,11.2,32.9
New York County,New York,36061,20.9,18.4,23.4
Gates County,North Carolina,37073,20.9,12,32.5
Cochran County,Texas,48079,20.9,11.6,32.7
Dallam County,Texas,48111,20.9,11.7,32.8
Foard County,Texas,48155,20.9,12.2,33.1
Glasscock County,Texas,48173,20.9,11.8,33.5
Ochiltree County,Texas,48357,20.9,10.7,33.3
Real County,Texas,48385,20.9,11.3,33.1
Red River County,Texas,48387,20.9,11.4,33.4
Refugio County,Texas,48391,20.9,11.9,34.2
Sherman County,Texas,48421,20.9,11.2,35.4
Winkler County,Texas,48495,20.9,12.1,32.9
Covington City,Virginia,51580,20.9,11.2,33.8
Modoc County,California,06049,21,11.5,32.7
Hinsdale County,Colorado,08053,21,11.2,32.2
Monroe County,Georgia,13207,21,13.2,31.3
Cass County,Illinois,17017,21,11.4,33.4
Scott County,Illinois,17171,21,11.7,32.6
Garfield County,Montana,30033,21,11.4,33.9
Bailey County,Texas,48017,21,10.8,34.6
Coke County,Texas,48081,21,10.9,34.3
Donley County,Texas,48129,21,11.4,33.5
Hemphill County,Texas,48211,21,11.5,34.7
Leon County,Texas,48289,21,11,34
Martin County,Texas,48317,21,12.2,32
Oldham County,Texas,48359,21,11.9,32.8
Swisher County,Texas,48437,21,11.5,33
Throckmorton County,Texas,48447,21,11.7,33.7
Ward County,Texas,48475,21,11.6,34.2
Wayne County,Utah,49055,21,12.6,31.3
Lexington City,Virginia,51678,21,11.6,33.3
Copper River Census Area,Alaska,02066,21.1,11.2,33.4
Custer County,Colorado,08027,21.1,12.2,32.5
Mineral County,Colorado,08079,21.1,11.6,33.9
Pope County,Illinois,17151,21.1,11.5,33.3
Keweenaw County,Michigan,26083,21.1,11.5,33.5
Storey County,Nevada,32029,21.1,12,32.9
Northampton County,North Carolina,37131,21.1,11.4,33.5
Sullivan County,Pennsylvania,42113,21.1,11.2,33.7
Trousdale County,Tennessee,47169,21.1,11.9,33.9
Borden County,Texas,48033,21.1,11.1,33.5
Castro County,Texas,48069,21.1,11,34
Concho County,Texas,48095,21.1,11,34.4
Crosby County,Texas,48107,21.1,11.6,32.6
Dawson County,Texas,48115,21.1,11.6,32.7
Floyd County,Texas,48153,21.1,11.4,33.1
Kent County,Texas,48263,21.1,10.9,33.4
Kinney County,Texas,48271,21.1,12.1,32.6
Lampasas County,Texas,48281,21.1,12.2,31.3
Lavaca County,Texas,48285,21.1,11.6,33.8
Lynn County,Texas,48305,21.1,11,34.5
Mitchell County,Texas,48335,21.1,11.2,35
Motley County,Texas,48345,21.1,11,32.8
Reagan County,Texas,48383,21.1,11.7,33.9
Schleicher County,Texas,48413,21.1,11.2,33.2
Norton City,Virginia,51720,21.1,12,34.3
Huerfano County,Colorado,08055,21.2,12.9,31
Ouray County,Colorado,08091,21.2,12.4,33.5
Marshall County,Illinois,17123,21.2,11.4,33.9
Cimarron County,Oklahoma,40025,21.2,11.9,33.4
Wheeler County,Oregon,41069,21.2,11.5,33.2
Houston County,Tennessee,47083,21.2,11.4,34.2
Lake County,Tennessee,47095,21.2,11.8,33.3
Dewitt County,Texas,48123,21.2,11.5,34.5
Duval County,Texas,48131,21.2,11.2,33.4
Edwards County,Texas,48137,21.2,11.8,33.1
Gaines County,Texas,48165,21.2,11.1,34.1
Garza County,Texas,48169,21.2,11.8,33.1
Hartley County,Texas,48205,21.2,11.3,33.9
Jeff Davis County,Texas,48243,21.2,12.1,34.6
La Salle County,Texas,48283,21.2,10.8,33.7
Menard County,Texas,48327,21.2,11.4,33.7
