Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,10,7,15
Petroleum County,Montana,30069,11,7,16
Kenedy County,Texas,48261,11,7,15
Mcpherson County,Nebraska,31117,13,8,18
Yakutat City and Borough,Alaska,02282,14,9,21
Blaine County,Nebraska,31009,14,9,21
Loup County,Nebraska,31115,16,11,23
Slope County,North Dakota,38087,16,11,24
Grant County,Nebraska,31075,17,12,24
Borden County,Texas,48033,17,11,24
Hinsdale County,Colorado,08053,18,12,25
Treasure County,Montana,30103,18,11,25
Thomas County,Nebraska,31171,18,12,26
Billings County,North Dakota,38007,18,12,26
Clark County,Idaho,16033,19,12,27
Wheeler County,Nebraska,31183,19,13,28
Bristol Bay Borough,Alaska,02060,21,14,32
Mineral County,Colorado,08079,21,13,31
Banner County,Nebraska,31007,21,14,30
Esmeralda County,Nevada,32009,22,14,31
Harding County,New Mexico,35021,22,14,31
Daggett County,Utah,49009,22,15,31
Hooker County,Nebraska,31091,24,16,35
Logan County,Nebraska,31113,24,17,34
Roberts County,Texas,48393,24,16,34
Wibaux County,Montana,30109,25,17,35
Keya Paha County,Nebraska,31103,25,17,34
Denali Borough,Alaska,02068,26,17,38
Camas County,Idaho,16025,26,18,37
Golden Valley County,Montana,30037,26,18,38
Mcmullen County,Texas,48311,26,18,38
Alpine County,California,06003,28,20,41
Kent County,Texas,48263,28,19,40
Harding County,South Dakota,46063,29,19,41
Jones County,South Dakota,46075,29,20,41
Glasscock County,Texas,48173,29,18,42
Hayes County,Nebraska,31085,30,21,43
Lake and Peninsula Borough,Alaska,02164,31,19,46
Jackson County,Colorado,08057,32,22,45
Kiowa County,Colorado,08061,32,21,47
Garfield County,Montana,30033,32,21,46
Prairie County,Montana,30079,32,21,44
Terrell County,Texas,48443,32,21,45
Sully County,South Dakota,46119,33,23,45
Sioux County,Nebraska,31165,34,23,46
Piute County,Utah,49031,34,23,47
Carter County,Montana,30011,35,24,52
Dolores County,Colorado,08033,36,23,53
Cheyenne County,Colorado,08017,37,23,54
Greeley County,Kansas,20071,37,24,52
Eureka County,Nevada,32011,37,24,52
Sterling County,Texas,48431,38,26,54
Wallace County,Kansas,20199,41,28,57
Wheeler County,Oregon,41069,41,28,58
Sheridan County,North Dakota,38083,42,28,59
Campbell County,South Dakota,46021,43,30,61
Oliver County,North Dakota,38065,44,28,63
Hyde County,South Dakota,46069,44,30,63
Haines Borough,Alaska,02100,46,28,69
Mccone County,Montana,30055,46,31,65
Powder River County,Montana,30075,46,32,70
Rich County,Utah,49033,46,28,69
Aleutians East Borough,Alaska,02013,47,30,66
Foard County,Texas,48155,47,31,69
Motley County,Texas,48345,47,32,68
Meagher County,Montana,30059,48,31,68
Wheatland County,Montana,30107,48,31,68
Golden Valley County,North Dakota,38033,48,31,68
Briscoe County,Texas,48045,48,32,70
Edwards County,Texas,48137,49,32,69
Steele County,North Dakota,38091,50,33,74
Irion County,Texas,48235,50,32,73
Daniels County,Montana,30019,51,34,75
Stonewall County,Texas,48433,51,35,71
Rock County,Nebraska,31149,52,36,73
Sherman County,Oregon,41055,52,34,75
Oldham County,Texas,48359,53,35,76
Sedgwick County,Colorado,08115,54,36,79
Liberty County,Montana,30051,54,35,78
Deuel County,Nebraska,31049,54,36,77
Stanton County,Kansas,20187,55,37,77
Gilliam County,Oregon,41021,55,37,78
Wichita County,Kansas,20203,56,36,80
Judith Basin County,Montana,30045,56,36,80
Burke County,North Dakota,38013,56,38,82
Mellette County,South Dakota,46095,56,39,78
Hodgeman County,Kansas,20083,57,38,82
Lane County,Kansas,20101,57,39,81
Garfield County,Nebraska,31071,57,38,79
Gosper County,Nebraska,31073,57,41,79
Jerauld County,South Dakota,46073,58,39,80
Throckmorton County,Texas,48447,58,39,83
Garden County,Nebraska,31069,60,39,83
Wayne County,Utah,49055,60,39,89
Comanche County,Kansas,20033,61,41,85
Kidder County,North Dakota,38043,61,41,91
Logan County,North Dakota,38047,61,40,88
Buffalo County,South Dakota,46017,61,43,82
Haakon County,South Dakota,46055,62,44,83
Sanborn County,South Dakota,46111,62,43,90
Jeff Davis County,Texas,48243,62,42,87
Crowley County,Colorado,08025,63,42,91
Faulk County,South Dakota,46049,63,44,89
Clark County,Kansas,20025,64,43,91
Towner County,North Dakota,38095,64,43,90
Niobrara County,Wyoming,56027,64,44,90
Divide County,North Dakota,38023,65,42,89
Hamilton County,Kansas,20075,66,42,94
Dundy County,Nebraska,31057,66,45,91
De Baca County,New Mexico,35011,66,45,94
Cottle County,Texas,48101,66,44,93
Culberson County,Texas,48109,66,44,92
Griggs County,North Dakota,38039,67,44,98
Issaquena County,Mississippi,28055,68,48,94
Worth County,Missouri,29227,68,46,96
Fallon County,Montana,30025,69,46,100
Frontier County,Nebraska,31063,69,47,96
Armstrong County,Texas,48011,69,46,98
Eddy County,North Dakota,38027,70,47,99
Renville County,North Dakota,38075,70,50,96
Skagway-Hoonah-Angoon,Alaska,02232,71,45,104
Stanley County,South Dakota,46117,71,49,97
Dickens County,Texas,48125,71,46,99
Boyd County,Nebraska,31015,72,48,105
Adams County,North Dakota,38001,72,49,102
Sherman County,Texas,48421,72,49,103
Aleutians West Census Area,Alaska,02016,73,47,103
Butte County,Idaho,16023,73,50,103
Chase County,Kansas,20017,73,48,103
Morton County,Kansas,20129,73,49,102
