Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Warren County,New Jersey,34041,No Data,No Data,No Data
Union County,New Jersey,34039,No Data,No Data,No Data
Sussex County,New Jersey,34037,No Data,No Data,No Data
Somerset County,New Jersey,34035,No Data,No Data,No Data
Salem County,New Jersey,34033,No Data,No Data,No Data
Passaic County,New Jersey,34031,No Data,No Data,No Data
Ocean County,New Jersey,34029,No Data,No Data,No Data
Morris County,New Jersey,34027,No Data,No Data,No Data
Monmouth County,New Jersey,34025,No Data,No Data,No Data
Middlesex County,New Jersey,34023,No Data,No Data,No Data
Mercer County,New Jersey,34021,No Data,No Data,No Data
Hunterdon County,New Jersey,34019,No Data,No Data,No Data
Hudson County,New Jersey,34017,No Data,No Data,No Data
Gloucester County,New Jersey,34015,No Data,No Data,No Data
Essex County,New Jersey,34013,No Data,No Data,No Data
Cumberland County,New Jersey,34011,No Data,No Data,No Data
Cape May County,New Jersey,34009,No Data,No Data,No Data
Camden County,New Jersey,34007,No Data,No Data,No Data
Burlington County,New Jersey,34005,No Data,No Data,No Data
Bergen County,New Jersey,34003,No Data,No Data,No Data
Atlantic County,New Jersey,34001,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,7,16
Arthur County,Nebraska,31005,13,8,19
Petroleum County,Montana,30069,16,9,24
Blaine County,Nebraska,31009,17,10,25
Mcpherson County,Nebraska,31117,17,10,26
Grant County,Nebraska,31075,19,12,27
Yakutat City and Borough,Alaska,02282,21,13,32
Logan County,Nebraska,31113,23,13,34
Clark County,Idaho,16033,24,15,38
Hooker County,Nebraska,31091,24,15,36
Borden County,Texas,48033,24,14,35
Mcmullen County,Texas,48311,24,14,36
San Juan County,Colorado,08111,25,15,37
Banner County,Nebraska,31007,26,16,38
Slope County,North Dakota,38087,26,17,41
Roberts County,Texas,48393,26,15,38
Treasure County,Montana,30103,27,17,41
Harding County,New Mexico,35021,27,16,42
Thomas County,Nebraska,31171,28,17,42
Daggett County,Utah,49009,28,18,41
Billings County,North Dakota,38007,29,18,43
Kent County,Texas,48263,29,17,45
Hayes County,Nebraska,31085,30,18,45
Wheeler County,Nebraska,31183,30,18,44
Terrell County,Texas,48443,30,18,47
Mineral County,Colorado,08079,31,19,46
Golden Valley County,Montana,30037,31,19,47
Loup County,Nebraska,31115,31,21,46
Jones County,South Dakota,46075,31,18,47
Bristol Bay Borough,Alaska,02060,32,21,46
Hinsdale County,Colorado,08053,32,19,50
Skagway Municipality,Alaska,02230,33,20,50
Esmeralda County,Nevada,32009,33,21,50
Glasscock County,Texas,48173,33,19,50
Sterling County,Texas,48431,34,21,53
Wibaux County,Montana,30109,35,22,53
Greeley County,Kansas,20071,36,22,53
Harding County,South Dakota,46063,36,22,56
Camas County,Idaho,16025,37,23,56
Keya Paha County,Nebraska,31103,38,24,56
Prairie County,Montana,30079,39,24,61
Sioux County,Nebraska,31165,39,25,59
Alpine County,California,06003,40,25,61
Carter County,Montana,30011,40,25,61
Garfield County,Montana,30033,40,25,60
Foard County,Texas,48155,44,26,70
Sully County,South Dakota,46119,46,27,71
Motley County,Texas,48345,46,27,70
Issaquena County,Mississippi,28055,47,30,70
Campbell County,South Dakota,46021,47,28,73
Irion County,Texas,48235,47,28,74
Denali Borough,Alaska,02068,48,30,73
Wallace County,Kansas,20199,48,28,71
Jackson County,Colorado,08057,49,28,76
Kiowa County,Colorado,08061,49,28,76
Rock County,Nebraska,31149,49,31,71
Hyde County,South Dakota,46069,49,31,75
Cottle County,Texas,48101,50,31,76
Lake and Peninsula Borough,Alaska,02164,52,32,76
Stonewall County,Texas,48433,53,31,80
Eureka County,Nevada,32011,54,31,85
Briscoe County,Texas,48045,54,33,83
Mccone County,Montana,30055,56,33,82
Piute County,Utah,49031,56,34,85
Lane County,Kansas,20101,57,36,84
Stanton County,Kansas,20187,58,36,87
Wheeler County,Oregon,41069,59,35,88
Cheyenne County,Colorado,08017,60,39,88
Logan County,North Dakota,38047,60,39,91
Throckmorton County,Texas,48447,60,36,93
Oldham County,Texas,48359,61,35,93
De Baca County,New Mexico,35011,62,38,91
Oliver County,North Dakota,38065,62,38,92
Buffalo County,South Dakota,46017,62,42,89
Clark County,Kansas,20025,63,38,96
Rich County,Utah,49033,63,36,97
Judith Basin County,Montana,30045,64,39,94
Garden County,Nebraska,31069,64,40,93
Comanche County,Kansas,20033,65,42,99
Daniels County,Montana,30019,65,39,96
Steele County,North Dakota,38091,65,42,94
Sherman County,Oregon,41055,65,40,98
Armstrong County,Texas,48011,65,38,103
Deuel County,Nebraska,31049,66,43,94
Dundy County,Nebraska,31057,66,43,95
Garfield County,Nebraska,31071,66,42,96
Golden Valley County,North Dakota,38033,66,42,97
Sheridan County,North Dakota,38083,66,44,92
Powder River County,Montana,30075,67,42,97
Kidder County,North Dakota,38043,67,40,101
Haakon County,South Dakota,46055,67,42,97
Edwards County,Texas,48137,67,42,107
Hodgeman County,Kansas,20083,68,44,100
Gilliam County,Oregon,41021,70,44,107
Wichita County,Kansas,20203,71,44,101
Gosper County,Nebraska,31073,71,45,102
Cimarron County,Oklahoma,40025,71,42,110
Faulk County,South Dakota,46049,71,45,107
Jerauld County,South Dakota,46073,71,41,111
Miner County,South Dakota,46097,71,43,112
Hamilton County,Kansas,20075,72,45,106
Worth County,Missouri,29227,72,45,107
Dickens County,Texas,48125,73,45,110
Dolores County,Colorado,08033,74,46,108
Meagher County,Montana,30059,74,46,111
Burke County,North Dakota,38013,74,50,103
Mellette County,South Dakota,46095,74,54,98
Robertson County,Kentucky,21201,75,47,112
Fallon County,Montana,30025,75,48,108
Renville County,North Dakota,38075,75,48,111
Culberson County,Texas,48109,75,46,118
Wayne County,Utah,49055,75,47,113
Liberty County,Montana,30051,77,49,116
Sanborn County,South Dakota,46111,77,49,117
Butte County,Idaho,16023,78,51,118
Wheatland County,Montana,30107,78,50,115
Towner County,North Dakota,38095,78,49,113
Taliaferro County,Georgia,13265,79,50,115
Sherman County,Texas,48421,80,48,116
Sheridan County,Kansas,20179,81,50,117
Divide County,North Dakota,38023,81,50,117
Eddy County,North Dakota,38027,81,55,114
Cochran County,Texas,48079,81,49,120
Schleicher County,Texas,48413,82,49,127
Niobrara County,Wyoming,56027,82,51,118
Sedgwick County,Colorado,08115,83,50,123
Keweenaw County,Michigan,26083,83,49,127
Greeley County,Nebraska,31077,83,54,117
Adams County,North Dakota,38001,83,52,120
Menard County,Texas,48327,83,47,124
Hoonah-Angoon Census Area,Alaska,02105,85,51,127
Griggs County,North Dakota,38039,85,53,125
Rawlins County,Kansas,20153,87,54,132
Boyd County,Nebraska,31015,87,59,119
Reagan County,Texas,48383,87,53,135
Harmon County,Oklahoma,40057,88,56,133
Frontier County,Nebraska,31063,89,58,125
Hettinger County,North Dakota,38041,89,59,127
Mcpherson County,South Dakota,46089,89,57,134
Morton County,Kansas,20129,90,56,137
Collingsworth County,Texas,48087,91,56,141
Perkins County,South Dakota,46105,92,58,137
Stanley County,South Dakota,46117,92,59,144
Concho County,Texas,48095,92,53,143
Perkins County,Nebraska,31135,93,62,129
Bowman County,North Dakota,38011,93,56,139
Aurora County,South Dakota,46003,93,59,140
Upton County,Texas,48461,93,58,142
Wrangell City and Borough,Alaska,02275,95,61,138
Douglas County,South Dakota,46043,96,60,150
Gove County,Kansas,20063,97,61,142
Hanson County,South Dakota,46061,97,57,147
Potter County,South Dakota,46107,97,57,145
Lipscomb County,Texas,48295,97,59,148
Garfield County,Washington,53023,97,71,130
Crockett County,Texas,48105,98,60,151
Haines Borough,Alaska,02100,100,67,145
Cheyenne County,Kansas,20023,100,65,150
Hemphill County,Texas,48211,100,62,153
Rush County,Kansas,20165,101,62,151
Pawnee County,Nebraska,31133,101,68,146
