Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sedgwick County,Colorado,08115,74,51,100
Frontier County,Nebraska,31063,74,51,103
Hettinger County,North Dakota,38041,74,53,99
Kidder County,North Dakota,38043,74,51,102
Hanson County,South Dakota,46061,74,52,103
Butte County,Idaho,16023,76,54,102
Cimarron County,Oklahoma,40025,76,52,107
Potter County,South Dakota,46107,76,53,106
Lipscomb County,Texas,48295,76,52,104
Glascock County,Georgia,13125,77,52,108
Morton County,Kansas,20129,77,52,106
Towner County,North Dakota,38095,77,52,107
Highland County,Virginia,51091,77,51,107
Chase County,Kansas,20017,78,53,109
Greeley County,Nebraska,31077,78,53,109
Griggs County,North Dakota,38039,78,55,111
Adams County,North Dakota,38001,79,54,107
Aurora County,South Dakota,46003,79,54,107
Miner County,South Dakota,46097,79,54,107
Upton County,Texas,48461,79,55,109
Fallon County,Montana,30025,80,56,109
Grant County,North Dakota,38037,80,55,110
Cochran County,Texas,48079,80,55,111
Bennett County,South Dakota,46007,81,57,109
Skagway-Hoonah-Angoon,Alaska,02232,82,56,110
Eddy County,North Dakota,38027,82,57,111
Hemphill County,Texas,48211,82,57,112
Kiowa County,Kansas,20097,83,57,114
Logan County,Kansas,20109,83,57,113
Real County,Texas,48385,83,56,117
Kearny County,Kansas,20093,84,59,114
Quitman County,Georgia,13239,85,61,116
Graham County,Kansas,20065,85,57,117
Garfield County,Washington,53023,85,65,107
Crowley County,Colorado,08025,86,59,121
Gove County,Kansas,20063,86,58,118
Rawlins County,Kansas,20153,86,57,119
Perkins County,Nebraska,31135,86,59,121
Harmon County,Oklahoma,40057,86,59,117
Shackelford County,Texas,48417,86,62,115
Lincoln County,Idaho,16063,87,59,122
Haskell County,Kansas,20081,88,61,123
Pawnee County,Nebraska,31133,88,62,123
Mcpherson County,South Dakota,46089,88,61,123
Collingsworth County,Texas,48087,88,62,125
Crane County,Texas,48103,89,62,124
Dunn County,North Dakota,38025,90,64,124
Roger Mills County,Oklahoma,40129,90,63,125
Perkins County,South Dakota,46105,91,64,122
Sutton County,Texas,48435,91,62,129
Cheyenne County,Kansas,20023,92,63,130
Lyman County,South Dakota,46085,92,65,121
Martin County,Texas,48317,92,63,130
Edwards County,Kansas,20047,93,66,130
Elk County,Kansas,20049,93,65,133
Sweet Grass County,Montana,30097,93,69,122
Brown County,Nebraska,31017,93,66,127
Storey County,Nevada,32029,93,64,133
Sargent County,North Dakota,38081,94,67,131
Douglas County,South Dakota,46043,94,66,127
Sierra County,California,06091,95,68,131
Harper County,Oklahoma,40059,95,63,138
Kinney County,Texas,48271,95,68,131
Aleutians West Census Area,Alaska,02016,96,68,134
Adams County,Idaho,16003,96,68,133
Oneida County,Idaho,16071,96,68,129
Trego County,Kansas,20195,96,66,130
Nance County,Nebraska,31125,96,68,131
Crockett County,Texas,48105,96,67,133
Foster County,North Dakota,38031,97,66,135
Sioux County,North Dakota,38085,97,71,133
Mineral County,Montana,30061,98,69,136
Hitchcock County,Nebraska,31087,98,70,133
Guadalupe County,New Mexico,35019,98,68,138
Schley County,Georgia,13249,99,70,137
Lincoln County,Kansas,20105,99,68,137
Woodson County,Kansas,20207,99,69,134
Franklin County,Nebraska,31061,99,67,141
Pershing County,Nevada,32027,99,67,139
Union County,New Mexico,35059,99,68,135
Hand County,South Dakota,46059,99,70,133
Costilla County,Colorado,08023,100,66,141
Sherman County,Nebraska,31163,100,72,137
Catron County,New Mexico,35003,100,70,139
Rush County,Kansas,20165,101,73,134
Custer County,Colorado,08027,102,67,143
Bowman County,North Dakota,38011,102,71,142
Dillingham Census Area,Alaska,02070,103,73,142
Ness County,Kansas,20135,103,70,143
Lander County,Nevada,32015,103,72,146
Harlan County,Nebraska,31083,104,74,145
Lincoln County,Nevada,32017,104,74,141
Garfield County,Utah,49017,104,74,144
Gilpin County,Colorado,08047,105,70,149
Ouray County,Colorado,08091,105,73,149
Hartley County,Texas,48205,105,73,145
Custer County,Idaho,16037,106,75,145
Mercer County,Missouri,29129,106,73,145
Lewis County,Idaho,16061,107,75,144
Decatur County,Kansas,20039,107,76,149
Meade County,Kansas,20119,107,74,151
Coke County,Texas,48081,109,76,148
Phillips County,Montana,30071,110,79,146
Mcintosh County,North Dakota,38051,110,77,149
Kimball County,Nebraska,31105,111,80,146
Hall County,Texas,48191,111,72,156
Norton City,Virginia,51720,111,76,153
Red Lake County,Minnesota,27125,112,78,156
Donley County,Texas,48129,112,78,160
Chase County,Nebraska,31029,113,79,158
Clark County,South Dakota,46025,113,78,155
Garza County,Texas,48169,113,79,154
Corson County,South Dakota,46031,114,87,151
Knox County,Texas,48275,114,81,157
Jewell County,Kansas,20089,115,78,161
Broadwater County,Montana,30007,115,81,153
Ellis County,Oklahoma,40045,115,81,158
Bent County,Colorado,08011,116,77,160
Teton County,Idaho,16081,116,80,159
Knox County,Missouri,29103,116,82,161
Schuyler County,Missouri,29197,116,79,163
Nelson County,North Dakota,38063,116,77,168
Pope County,Illinois,17151,117,82,166
Scott County,Kansas,20171,117,81,160
Sheridan County,Montana,30091,117,81,162
Deuel County,South Dakota,46039,117,84,158
Columbia County,Washington,53013,117,89,152
Lake Of The Woods County,Minnesota,27077,118,80,162
Webster County,Nebraska,31181,118,80,163
Tyrrell County,North Carolina,37177,119,85,164
Edmunds County,South Dakota,46045,119,85,160
Jim Hogg County,Texas,48247,119,82,162
La Salle County,Texas,48283,119,83,166
Mason County,Texas,48319,119,82,163
Phillips County,Colorado,08095,120,81,166
Stevens County,Kansas,20189,120,83,170
San Miguel County,Colorado,08113,121,79,168
Baker County,Georgia,13007,121,87,162
Traverse County,Minnesota,27155,121,82,174
Musselshell County,Montana,30065,121,82,168
Hidalgo County,New Mexico,35023,121,86,169
Clay County,Georgia,13061,122,88,162
Dallam County,Texas,48111,122,85,168
Lincoln County,Colorado,08073,123,86,166
Menominee County,Wisconsin,55078,123,87,164
Scotland County,Missouri,29199,124,85,170
Mora County,New Mexico,35033,124,86,170
Hansford County,Texas,48195,124,87,175
Kimble County,Texas,48267,124,86,176
Owsley County,Kentucky,21189,125,87,179
Fisher County,Texas,48151,125,85,172
Baca County,Colorado,08009,126,84,174
Brown County,Illinois,17009,126,86,173
Gray County,Kansas,20069,126,88,169
Craig County,Virginia,51045,126,86,175
Southeast Fairbanks Census Area,Alaska,02240,127,88,179
Osborne County,Kansas,20141,127,88,178
Baylor County,Texas,48023,127,86,178
Beaver County,Utah,49001,127,90,179
Toole County,Montana,30101,128,93,169
Valley County,Nebraska,31175,128,92,173
Dewey County,Oklahoma,40043,128,90,177
Wahkiakum County,Washington,53069,128,96,165
Florence County,Wisconsin,55037,128,89,184
Wade Hampton Census Area,Alaska,02270,129,87,183
Cavalier County,North Dakota,38019,129,91,181
Gregory County,South Dakota,46053,129,90,177
Marshall County,South Dakota,46091,129,92,171
Sublette County,Wyoming,56035,129,88,178
Prince of Wales - Outer Ketchikan,Alaska,02201,130,90,171
Hardin County,Illinois,17069,130,88,184
Adams County,Iowa,19003,130,87,184
Hardeman County,Texas,48197,130,94,178
Northwest Arctic Borough,Alaska,02188,131,95,180
Emmons County,North Dakota,38029,132,94,184
Smith County,Kansas,20183,133,92,186
Pickett County,Tennessee,47137,133,92,188
Van Buren County,Tennessee,47175,133,91,185
Stafford County,Kansas,20185,134,94,185
Hamlin County,South Dakota,46057,134,93,182
Morgan County,Utah,49029,134,92,190
Lake County,Colorado,08065,136,97,188
Rio Blanco County,Colorado,08103,136,92,195
Norton County,Kansas,20137,136,93,187
Grant County,Oklahoma,40053,136,92,187
Wirt County,West Virginia,54105,136,93,192
Holt County,Missouri,29087,137,94,192
Mckenzie County,North Dakota,38053,137,96,188
Beaver County,Oklahoma,40007,137,96,183
Stanton County,Nebraska,31167,138,94,195
Brule County,South Dakota,46015,138,103,188
Bath County,Virginia,51017,138,93,189
Calhoun County,Illinois,17013,139,95,198
Chautauqua County,Kansas,20019,139,96,198
Kittson County,Minnesota,27069,139,97,189
Washington County,Colorado,08121,140,98,193
Barber County,Kansas,20007,141,95,193
Saguache County,Colorado,08109,142,97,189
Wheeler County,Georgia,13309,142,100,192
Chouteau County,Montana,30015,142,100,192
Morrill County,Nebraska,31123,142,103,197
Forest County,Pennsylvania,42053,142,98,196
Yukon-Koyukuk Census Area,Alaska,02290,143,102,191
Scott County,Illinois,17171,143,97,201
Teton County,Montana,30099,143,103,194
Wheeler County,Texas,48483,143,102,198
Ohio County,Indiana,18115,144,102,196
Putnam County,Missouri,29171,144,102,201
Mineral County,Nevada,32021,144,99,196
Pierce County,North Dakota,38069,144,102,203
Rooks County,Kansas,20163,145,99,195
Alfalfa County,Oklahoma,40003,145,99,204
North Slope Borough,Alaska,02185,146,105,204
Mahnomen County,Minnesota,27087,146,105,201
Dixon County,Nebraska,31051,146,103,201
Nuckolls County,Nebraska,31129,146,100,199
Lynn County,Texas,48305,146,98,204
Hot Springs County,Wyoming,56017,146,103,192
Greenlee County,Arizona,04011,148,103,210
Carlisle County,Kentucky,21039,148,104,206
Ransom County,North Dakota,38073,148,103,200
Mccook County,South Dakota,46087,148,103,208
Mills County,Texas,48333,148,99,206
Carter County,Missouri,29035,149,103,202
Ringgold County,Iowa,19159,150,104,210
Hickman County,Kentucky,21105,150,102,206
Delta County,Texas,48119,150,104,202
Essex County,Vermont,50009,150,111,202
Liberty County,Florida,12077,151,107,208
Lamoure County,North Dakota,38045,151,106,209
Wrangell-Petersburg Census Area,Alaska,02280,152,105,214
Putnam County,Illinois,17155,152,104,210
Hamilton County,New York,36041,152,99,217
Wells County,North Dakota,38103,152,104,203
Tripp County,South Dakota,46123,152,107,203
Moore County,Tennessee,47127,152,105,209
Bailey County,Texas,48017,152,103,220
Bear Lake County,Idaho,16007,153,107,205
Ottawa County,Kansas,20143,153,105,213
Johnson County,Nebraska,31097,153,104,213
Polk County,Nebraska,31143,153,109,210
Greer County,Oklahoma,40055,153,110,205
Juab County,Utah,49023,153,108,209
Kane County,Utah,49025,153,106,205
Lafayette County,Florida,12067,154,108,209
Cook County,Minnesota,27031,154,106,215
Crook County,Wyoming,56011,154,108,213
Wabaunsee County,Kansas,20197,155,109,213
Wolfe County,Kentucky,21237,155,106,219
Cherry County,Nebraska,31031,155,108,209
Kearney County,Nebraska,31099,156,110,222
Dickey County,North Dakota,38021,156,107,214
Cameron County,Pennsylvania,42023,156,105,221
San Saba County,Texas,48411,156,109,213
Elliott County,Kentucky,21063,157,108,216
Winkler County,Texas,48495,157,105,217
Calhoun County,Georgia,13037,158,111,217
Grant County,Kansas,20067,158,108,219
Morris County,Kansas,20127,158,109,215
Walworth County,South Dakota,46129,158,117,207
Childress County,Texas,48075,158,111,229
Yoakum County,Texas,48501,158,106,222
Chattahoochee County,Georgia,13053,159,111,226
Boone County,Nebraska,31011,159,110,223
Benson County,North Dakota,38005,159,113,211
Carson County,Texas,48065,159,113,215
Sherman County,Kansas,20181,160,112,217
Day County,South Dakota,46037,160,113,220
Boise County,Idaho,16015,162,115,225
Ellsworth County,Kansas,20053,162,112,227
Bland County,Virginia,51021,162,118,222
Powell County,Montana,30077,163,117,226
Howard County,Nebraska,31093,163,117,231
Kingsbury County,South Dakota,46077,164,117,217
Power County,Idaho,16077,165,117,227
Calhoun County,Arkansas,05013,166,117,226
Pierce County,Nebraska,31139,166,118,223
Presidio County,Texas,48377,166,111,234
Republic County,Kansas,20157,167,117,233
Madison County,Montana,30057,167,119,231
Coal County,Oklahoma,40029,167,115,231
Stark County,Illinois,17175,169,119,234
Big Stone County,Minnesota,27011,169,116,238
Wilkin County,Minnesota,27167,169,114,241
Atchison County,Missouri,29005,169,114,237
Dewey County,South Dakota,46041,169,125,217
Weston County,Wyoming,56045,169,121,227
Union County,Indiana,18161,170,120,239
Phillips County,Kansas,20147,170,116,231
Luce County,Michigan,26095,170,118,230
Thayer County,Nebraska,31169,170,117,236
Hyde County,North Carolina,37095,170,122,225
Moody County,South Dakota,46101,170,116,227
Mitchell County,Kansas,20123,171,121,235
Hancock County,Tennessee,47067,171,117,246
Gallatin County,Illinois,17059,172,120,248
Lake County,Tennessee,47095,172,121,238
Crosby County,Texas,48107,172,121,238
Lexington City,Virginia,51678,172,120,233
Gilmer County,West Virginia,54021,172,119,239
Atkinson County,Georgia,13003,173,119,236
Fillmore County,Nebraska,31059,173,120,238
Castro County,Texas,48069,173,121,247
Somervell County,Texas,48425,173,115,244
Clinch County,Georgia,13065,174,121,248
Gallatin County,Kentucky,21077,174,121,245
Furnas County,Nebraska,31065,174,127,238
Lanier County,Georgia,13173,175,124,238
Thurston County,Nebraska,31173,175,125,235
Kit Carson County,Colorado,08063,176,122,245
Sullivan County,Missouri,29211,176,118,249
Mchenry County,North Dakota,38049,178,123,240
Ferry County,Washington,53019,178,135,233
Pepin County,Wisconsin,55091,178,122,245
Grant County,Minnesota,27051,179,125,251
Lincoln County,Minnesota,27081,179,124,255
Sharkey County,Mississippi,28125,179,131,244
Clay County,Nebraska,31035,179,125,247
Cotton County,Oklahoma,40033,179,124,250
Buena Vista City,Virginia,51530,179,123,250
Reynolds County,Missouri,29179,180,124,248
Floyd County,Texas,48153,180,123,249
Swisher County,Texas,48437,180,124,261
Haskell County,Texas,48207,181,128,246
Grand Isle County,Vermont,50013,181,131,239
Valdez-Cordova Census Area,Alaska,02261,182,130,238
Bon Homme County,South Dakota,46009,182,124,250
Stewart County,Georgia,13259,183,129,248
Caribou County,Idaho,16029,183,127,251
Thomas County,Kansas,20193,183,127,246
Mountrail County,North Dakota,38061,183,129,246
Mitchell County,Texas,48335,183,126,257
Sullivan County,Pennsylvania,42113,184,125,260
Brooks County,Texas,48047,184,128,255
Goliad County,Texas,48175,184,132,253
Nome Census Area,Alaska,02180,185,128,251
Osceola County,Iowa,19143,185,130,255
Harney County,Oregon,41025,185,125,252
Spink County,South Dakota,46115,185,137,238
Doddridge County,West Virginia,54017,185,130,257
Treutlen County,Georgia,13283,186,129,259
Schuyler County,Illinois,17169,186,126,260
Nicholas County,Kentucky,21181,186,126,260
Gentry County,Missouri,29075,186,129,258
Jefferson County,Oklahoma,40067,186,132,255
Washington County,Kansas,20201,187,129,260
Hancock County,Kentucky,21091,187,130,262
Menifee County,Kentucky,21165,187,135,250
Miller County,Georgia,13201,188,130,251
Edwards County,Illinois,17047,188,131,260
Ochiltree County,Texas,48357,188,130,264
Calhoun County,West Virginia,54013,188,135,258
Marion County,Georgia,13197,189,130,263
Tensas Parish,Louisiana,22107,189,134,255
Clark County,Missouri,29045,189,129,260
Antelope County,Nebraska,31003,189,136,263
White Pine County,Nevada,32033,189,137,259
Bottineau County,North Dakota,38009,189,128,262
Lake County,Oregon,41037,189,130,259
Conejos County,Colorado,08021,190,131,261
Audubon County,Iowa,19009,190,131,254
Cumberland County,Kentucky,21057,190,133,260
Pondera County,Montana,30073,190,134,259
Burt County,Nebraska,31021,190,136,252
Clear Creek County,Colorado,08019,191,132,275
Wayne County,Iowa,19185,191,136,261
Pawnee County,Kansas,20145,191,134,269
Wayne County,Nebraska,31179,191,131,263
Trousdale County,Tennessee,47169,191,133,264
Manassas Park City,Virginia,51685,191,133,266
Taylor County,Iowa,19173,192,131,269
Blaine County,Montana,30005,192,140,254
Valley County,Montana,30105,193,135,265
Nemaha County,Nebraska,31127,193,138,261
Pleasants County,West Virginia,54073,193,132,264
Stillwater County,Montana,30095,195,129,269
Wallowa County,Oregon,41063,195,136,276
Valley County,Idaho,16085,196,136,269
Sheridan County,Nebraska,31161,196,143,257
Shelby County,Missouri,29205,197,137,278
Grant County,Oregon,41023,197,135,280
Rappahannock County,Virginia,51157,197,134,274
Covington City,Virginia,51580,197,139,270
Beaverhead County,Montana,30001,198,141,276
Major County,Oklahoma,40093,198,140,276
Iron County,Wisconsin,55051,198,138,276
Johnson County,Wyoming,56019,198,141,269
Trimble County,Kentucky,21223,199,132,279
Daviess County,Missouri,29061,199,141,269
Refugio County,Texas,48391,199,138,279
Grand County,Utah,49019,199,144,270
Pulaski County,Illinois,17153,200,137,279
Harper County,Kansas,20077,200,141,270
Norman County,Minnesota,27107,200,139,275
Mercer County,North Dakota,38057,200,143,267
Custer County,South Dakota,46033,200,143,274
Grant County,South Dakota,46051,200,145,277
Huerfano County,Colorado,08055,201,140,274
Ida County,Iowa,19093,202,139,289
Galax City,Virginia,51640,202,144,274
Lemhi County,Idaho,16059,203,147,272
Cameron Parish,Louisiana,22023,203,138,280
Jack County,Texas,48237,203,136,283
Doniphan County,Kansas,20043,204,142,281
Houston County,Tennessee,47083,204,138,290
Perry County,Tennessee,47135,204,146,273
Archer County,Texas,48009,204,146,280
Emporia City,Virginia,51595,204,143,280
Shannon County,Missouri,29203,205,141,292
Butler County,Nebraska,31023,205,136,281
Traill County,North Dakota,38097,205,140,277
Clay County,Tennessee,47027,205,140,288
Union County,Florida,12125,207,150,275
Long County,Georgia,13183,207,146,284
Henderson County,Illinois,17071,207,142,285
Greenwood County,Kansas,20073,207,150,283
Hamilton County,Nebraska,31081,207,146,288
Clearwater County,Idaho,16035,208,148,275
Tucker County,West Virginia,54093,209,148,284
Parmer County,Texas,48369,210,148,299
Montgomery County,Georgia,13209,211,151,300
Coffey County,Kansas,20031,211,148,289
Bracken County,Kentucky,21023,211,153,277
King And Queen County,Virginia,51097,211,150,285
Bedford City,Virginia,51515,211,145,292
Newton County,Arkansas,05101,212,145,286
Van Buren County,Iowa,19177,212,141,301
Clearwater County,Minnesota,27029,212,147,289
Warren County,Georgia,13301,213,157,286
Adair County,Iowa,19001,213,153,281
Monroe County,Iowa,19135,213,150,295
Dade County,Missouri,29057,213,149,292
Brewster County,Texas,48043,213,148,299
Pendleton County,West Virginia,54071,213,148,291
Owyhee County,Idaho,16073,214,150,304
Maries County,Missouri,29125,214,149,301
Sitka City and Borough,Alaska,02220,215,149,297
Switzerland County,Indiana,18155,215,151,289
Lee County,Kentucky,21129,215,156,280
Keith County,Nebraska,31101,215,154,289
Blanco County,Texas,48031,215,148,299
Surry County,Virginia,51181,215,156,286
Warren County,Indiana,18171,216,151,298
Lyon County,Kentucky,21143,216,151,287
Washakie County,Wyoming,56043,216,154,290
Cleveland County,Arkansas,05025,217,153,292
Worth County,Iowa,19195,217,149,312
Platte County,Wyoming,56031,217,156,295
Cedar County,Nebraska,31027,218,154,293
Morrow County,Oregon,41049,218,147,305
Franklin County,Idaho,16041,219,155,304
Fremont County,Iowa,19071,219,154,301
Mcculloch County,Texas,48307,219,152,307
Benton County,Indiana,18007,220,157,297
Dawes County,Nebraska,31045,220,163,291
Davis County,Iowa,19051,221,154,304
Dimmit County,Texas,48127,221,156,306
Baraga County,Michigan,26013,222,151,306
Turner County,South Dakota,46125,222,155,300
Ballard County,Kentucky,21007,223,154,305
Lac Qui Parle County,Minnesota,27073,223,157,317
Benton County,Mississippi,28009,223,163,304
Woods County,Oklahoma,40151,223,155,308
Russell County,Kansas,20167,224,153,302
Skamania County,Washington,53059,224,169,291
Pocahontas County,Iowa,19151,225,160,308
Ontonagon County,Michigan,26131,227,157,313
Benewah County,Idaho,16009,229,165,310
Boundary County,Idaho,16021,229,165,307
Kingman County,Kansas,20095,229,160,315
Fulton County,Kentucky,21075,230,163,309
Graham County,North Carolina,37075,230,163,317
Emery County,Utah,49015,230,168,304
Talbot County,Georgia,13263,231,161,314
Hamilton County,Illinois,17065,231,165,317
Clarke County,Iowa,19039,232,160,318
Anderson County,Kansas,20003,232,167,316
Wilcox County,Georgia,13315,233,168,312
Decatur County,Iowa,19053,233,165,327
Nantucket County,Massachusetts,25019,233,155,323
Colfax County,Nebraska,31037,234,167,317
Todd County,South Dakota,46121,234,176,304
Hamilton County,Texas,48193,235,165,330
Millard County,Utah,49027,235,164,328
Clay County,Kansas,20027,236,172,321
East Carroll Parish,Louisiana,22035,236,169,315
Murray County,Minnesota,27101,236,163,326
Dekalb County,Missouri,29063,237,164,329
Merrick County,Nebraska,31121,237,164,325
Pembina County,North Dakota,38067,237,168,327
Searcy County,Arkansas,05129,238,163,319
Yuma County,Colorado,08125,238,162,333
Martin County,Indiana,18101,238,163,335
Caldwell County,Missouri,29025,238,170,331
Rosebud County,Montana,30087,238,177,314
Phelps County,Nebraska,31137,238,174,329
Clay County,South Dakota,46027,238,166,330
Charlton County,Georgia,13049,239,170,326
Camden County,North Carolina,37029,239,170,313
Love County,Oklahoma,40085,239,158,328
Butte County,South Dakota,46019,239,172,322
Charles City County,Virginia,51036,239,165,335
Linn County,Kansas,20107,240,163,318
Hutchinson County,South Dakota,46067,240,171,330
Carroll County,Kentucky,21041,241,166,333
Stephens County,Texas,48429,241,167,348
Gunnison County,Colorado,08051,242,162,343
Lincoln County,Georgia,13181,242,171,334
Fremont County,Idaho,16043,242,169,331
Stevens County,Minnesota,27149,242,162,348
Carbon County,Montana,30009,242,167,339
Dawson County,Montana,30021,242,168,332
Zavala County,Texas,48507,242,166,333
Pocahontas County,West Virginia,54075,242,170,339
Converse County,Wyoming,56009,242,178,333
Mono County,California,06051,243,161,351
Livingston County,Kentucky,21139,243,167,335
Crittenden County,Kentucky,21055,244,171,335
Franklin County,Mississippi,28037,244,174,326
Ralls County,Missouri,29173,244,171,341
Wasatch County,Utah,49051,244,178,325
Kodiak Island Borough,Alaska,02150,245,179,328
Bacon County,Georgia,13005,245,170,346
Howard County,Iowa,19089,245,169,343
Metcalfe County,Kentucky,21169,245,176,346
Cheyenne County,Nebraska,31033,245,174,332
Schoolcraft County,Michigan,26153,246,167,332
