Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,11,7,18
Kenedy County,Texas,48261,11,6,17
Petroleum County,Montana,30069,15,9,24
Mcpherson County,Nebraska,31117,15,8,23
Yakutat City and Borough,Alaska,02282,18,11,29
Blaine County,Nebraska,31009,18,11,28
Borden County,Texas,48033,18,10,29
San Juan County,Colorado,08111,19,11,31
Clark County,Idaho,16033,20,11,32
Loup County,Nebraska,31115,20,12,31
Grant County,Nebraska,31075,21,12,31
Thomas County,Nebraska,31171,21,13,32
Billings County,North Dakota,38007,21,12,34
Hinsdale County,Colorado,08053,23,14,37
Treasure County,Montana,30103,23,13,37
Logan County,Nebraska,31113,23,14,36
Slope County,North Dakota,38087,23,13,35
Mineral County,Colorado,08079,24,14,39
Wheeler County,Nebraska,31183,24,14,38
Harding County,New Mexico,35021,24,13,37
Mcmullen County,Texas,48311,24,13,38
Esmeralda County,Nevada,32009,25,14,40
Golden Valley County,Montana,30037,26,14,40
Roberts County,Texas,48393,26,13,43
Terrell County,Texas,48443,26,15,42
Skagway Municipality,Alaska,02230,27,15,45
Hayes County,Nebraska,31085,27,16,44
Kent County,Texas,48263,28,14,45
Camas County,Idaho,16025,29,16,49
Keya Paha County,Nebraska,31103,29,18,45
Daggett County,Utah,49009,29,16,46
Hooker County,Nebraska,31091,30,18,44
Glasscock County,Texas,48173,30,17,47
Bristol Bay Borough,Alaska,02060,31,19,45
Banner County,Nebraska,31007,31,17,48
Jones County,South Dakota,46075,31,18,49
Sioux County,Nebraska,31165,33,20,53
Harding County,South Dakota,46063,33,19,53
Sterling County,Texas,48431,34,19,56
Lake and Peninsula Borough,Alaska,02164,36,22,53
Wibaux County,Montana,30109,36,21,56
Greeley County,Kansas,20071,37,22,57
Alpine County,California,06003,39,23,60
Motley County,Texas,48345,39,23,61
Garfield County,Montana,30033,40,22,61
Prairie County,Montana,30079,40,22,62
Sully County,South Dakota,46119,40,23,64
Jackson County,Colorado,08057,41,24,65
Issaquena County,Mississippi,28055,42,25,64
Carter County,Montana,30011,42,25,67
Denali Borough,Alaska,02068,43,26,66
Foard County,Texas,48155,44,25,69
Piute County,Utah,49031,44,26,68
Sheridan County,North Dakota,38083,45,26,73
Mccone County,Montana,30055,47,28,74
Campbell County,South Dakota,46021,47,27,75
Irion County,Texas,48235,47,25,76
Cottle County,Texas,48101,49,29,77
Stonewall County,Texas,48433,49,29,80
Briscoe County,Texas,48045,50,27,80
Cheyenne County,Colorado,08017,51,32,79
Kiowa County,Colorado,08061,51,30,79
Hyde County,South Dakota,46069,51,27,81
Rock County,Nebraska,31149,52,33,76
Eureka County,Nevada,32011,52,30,80
Wallace County,Kansas,20199,53,32,83
Throckmorton County,Texas,48447,53,29,85
Stanton County,Kansas,20187,54,32,85
Sherman County,Oregon,41055,54,31,88
Comanche County,Kansas,20033,55,33,86
Powder River County,Montana,30075,55,34,86
Oldham County,Texas,48359,55,31,92
Judith Basin County,Montana,30045,56,33,88
Dolores County,Colorado,08033,57,34,89
Meagher County,Montana,30059,57,33,85
Dundy County,Nebraska,31057,58,36,86
Burke County,North Dakota,38013,58,34,88
Wheeler County,Oregon,41069,58,33,91
Dickens County,Texas,48125,58,34,91
Golden Valley County,North Dakota,38033,59,38,83
Haakon County,South Dakota,46055,59,34,92
Armstrong County,Texas,48011,59,31,96
Edwards County,Texas,48137,59,34,95
Rich County,Utah,49033,59,35,92
De Baca County,New Mexico,35011,60,35,95
Butte County,Idaho,16023,63,38,99
Hamilton County,Kansas,20075,63,39,95
Gosper County,Nebraska,31073,63,38,99
Garfield County,Nebraska,31071,64,39,94
Gilliam County,Oregon,41021,64,36,100
Lane County,Kansas,20101,65,40,96
Daniels County,Montana,30019,65,39,100
Logan County,North Dakota,38047,66,40,106
Culberson County,Texas,48109,66,37,106
Hoonah-Angoon Census Area,Alaska,02105,67,41,100
Jerauld County,South Dakota,46073,67,36,111
Garden County,Nebraska,31069,68,40,104
Renville County,North Dakota,38075,68,39,107
Sanborn County,South Dakota,46111,69,40,108
Deuel County,Nebraska,31049,70,43,107
Cimarron County,Oklahoma,40025,70,42,110
Niobrara County,Wyoming,56027,70,42,106
Wayne County,Utah,49055,71,41,107
Taliaferro County,Georgia,13265,73,43,116
Kiowa County,Kansas,20097,73,46,110
Worth County,Missouri,29227,73,44,115
Steele County,North Dakota,38091,73,44,111
Mellette County,South Dakota,46095,73,50,101
Miner County,South Dakota,46097,73,44,111
Cochran County,Texas,48079,73,43,118
Sherman County,Texas,48421,73,41,117
Kidder County,North Dakota,38043,74,45,114
Faulk County,South Dakota,46049,74,44,112
Hodgeman County,Kansas,20083,75,45,110
Sheridan County,Kansas,20179,76,45,115
Wheatland County,Montana,30107,76,46,115
Hettinger County,North Dakota,38041,76,49,111
Oliver County,North Dakota,38065,76,45,112
Towner County,North Dakota,38095,77,47,116
Greeley County,Nebraska,31077,78,50,113
Reagan County,Texas,48383,78,43,126
Divide County,North Dakota,38023,79,49,115
Griggs County,North Dakota,38039,79,47,122
Robertson County,Kentucky,21201,80,48,122
Keweenaw County,Michigan,26083,80,45,131
Concho County,Texas,48095,80,45,126
Clark County,Kansas,20025,81,51,117
Liberty County,Montana,30051,81,48,124
Wichita County,Kansas,20203,82,50,121
Frontier County,Nebraska,31063,82,50,119
Grant County,North Dakota,38037,82,52,124
Menard County,Texas,48327,82,47,131
Perkins County,Nebraska,31135,83,51,122
Schleicher County,Texas,48413,83,46,135
Petersburg Borough,Alaska,02195,84,51,127
Sedgwick County,Colorado,08115,84,48,131
Fallon County,Montana,30025,84,50,133
Pawnee County,Nebraska,31133,84,54,125
Upton County,Texas,48461,84,49,135
Aleutians East Borough,Alaska,02013,86,55,133
Morton County,Kansas,20129,86,50,134
Stanley County,South Dakota,46117,86,50,132
Jeff Davis County,Texas,48243,86,51,134
Wrangell City and Borough,Alaska,02275,87,51,130
Buffalo County,South Dakota,46017,87,60,121
Harmon County,Oklahoma,40057,88,52,137
Collingsworth County,Texas,48087,88,50,136
Lipscomb County,Texas,48295,88,50,142
Highland County,Virginia,51091,90,51,144
Adams County,North Dakota,38001,91,60,131
Chase County,Kansas,20017,92,58,138
Brown County,Nebraska,31017,92,58,134
Franklin County,Nebraska,31061,92,54,136
Echols County,Georgia,13101,93,52,147
Glascock County,Georgia,13125,93,54,147
Gove County,Kansas,20063,93,57,139
Mcpherson County,South Dakota,46089,94,56,146
Perkins County,South Dakota,46105,94,56,144
Haines Borough,Alaska,02100,95,60,142
Lincoln County,Kansas,20105,95,61,145
Bowman County,North Dakota,38011,95,62,133
Haskell County,Kansas,20081,96,56,151
Logan County,Kansas,20109,96,58,146
Potter County,South Dakota,46107,96,56,148
Hall County,Texas,48191,96,56,148
Garfield County,Washington,53023,96,68,133
Mcintosh County,North Dakota,38051,97,60,153
Aurora County,South Dakota,46003,97,58,145
Hudspeth County,Texas,48229,97,54,151
Cheyenne County,Kansas,20023,98,58,148
Douglas County,South Dakota,46043,98,58,154
Crockett County,Texas,48105,98,57,158
Rawlins County,Kansas,20153,99,61,147
Foster County,North Dakota,38031,99,59,152
Hemphill County,Texas,48211,99,53,167
Shackelford County,Texas,48417,99,56,155
Webster County,Georgia,13307,100,60,152
Kearny County,Kansas,20093,100,60,147
Hitchcock County,Nebraska,31087,100,66,142
Hanson County,South Dakota,46061,102,59,159
Jackson County,South Dakota,46071,102,71,137
Boyd County,Nebraska,31015,103,66,148
Kinney County,Texas,48271,103,58,163
Sutton County,Texas,48435,103,55,166
Edwards County,Kansas,20047,104,61,163
Eddy County,North Dakota,38027,105,68,154
Crowley County,Colorado,08025,106,65,161
Quitman County,Georgia,13239,106,63,167
Meade County,Kansas,20119,107,62,163
