Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,6,16
Arthur County,Nebraska,31005,12,7,16
Blaine County,Nebraska,31009,14,9,21
Petroleum County,Montana,30069,15,10,23
Mcpherson County,Nebraska,31117,15,10,22
Borden County,Texas,48033,19,11,29
Yakutat City and Borough,Alaska,02282,21,13,33
San Juan County,Colorado,08111,21,13,30
Clark County,Idaho,16033,21,13,31
Logan County,Nebraska,31113,21,13,31
Billings County,North Dakota,38007,21,14,31
Slope County,North Dakota,38087,21,14,31
Grant County,Nebraska,31075,22,15,31
Loup County,Nebraska,31115,22,14,33
Mineral County,Colorado,08079,23,15,34
Thomas County,Nebraska,31171,23,15,32
Harding County,New Mexico,35021,23,14,36
Treasure County,Montana,30103,24,15,35
Wheeler County,Nebraska,31183,24,15,37
Esmeralda County,Nevada,32009,24,15,37
Mcmullen County,Texas,48311,25,14,38
Hinsdale County,Colorado,08053,26,16,39
Roberts County,Texas,48393,26,16,40
Skagway Municipality,Alaska,02230,27,17,40
Golden Valley County,Montana,30037,27,17,39
Hooker County,Nebraska,31091,27,18,38
Terrell County,Texas,48443,27,17,41
Camas County,Idaho,16025,28,19,42
Keya Paha County,Nebraska,31103,28,18,42
Kent County,Texas,48263,28,16,43
Hayes County,Nebraska,31085,29,18,43
Glasscock County,Texas,48173,29,17,44
Daggett County,Utah,49009,31,20,48
Sioux County,Nebraska,31165,32,20,47
Harding County,South Dakota,46063,33,19,51
Jones County,South Dakota,46075,33,20,50
Bristol Bay Borough,Alaska,02060,34,21,47
Banner County,Nebraska,31007,35,23,49
Sterling County,Texas,48431,35,21,54
Wibaux County,Montana,30109,37,23,56
Garfield County,Montana,30033,38,23,59
Alpine County,California,06003,40,25,59
Greeley County,Kansas,20071,41,25,63
Sully County,South Dakota,46119,42,25,67
Motley County,Texas,48345,42,24,62
Denali Borough,Alaska,02068,43,29,63
Prairie County,Montana,30079,43,27,64
Foard County,Texas,48155,43,25,65
Jackson County,Colorado,08057,44,28,65
Irion County,Texas,48235,45,28,71
Issaquena County,Mississippi,28055,46,29,66
Carter County,Montana,30011,46,29,70
Piute County,Utah,49031,46,26,72
Campbell County,South Dakota,46021,47,28,71
Stonewall County,Texas,48433,48,30,73
Lake and Peninsula Borough,Alaska,02164,49,31,69
Kiowa County,Colorado,08061,50,32,75
Golden Valley County,North Dakota,38033,50,35,69
Wallace County,Kansas,20199,51,31,76
Sheridan County,North Dakota,38083,51,31,76
Briscoe County,Texas,48045,51,31,76
Cottle County,Texas,48101,51,31,77
Mccone County,Montana,30055,53,34,78
Hyde County,South Dakota,46069,53,31,82
Rich County,Utah,49033,53,32,85
Powder River County,Montana,30075,54,35,78
Eureka County,Nevada,32011,54,32,83
Oldham County,Texas,48359,54,34,81
Throckmorton County,Texas,48447,55,32,84
Cheyenne County,Colorado,08017,56,36,81
Rock County,Nebraska,31149,56,39,78
Wheeler County,Oregon,41069,57,33,88
Garden County,Nebraska,31069,58,37,83
Sherman County,Oregon,41055,58,35,88
Burke County,North Dakota,38013,59,38,82
Hamilton County,Kansas,20075,60,38,86
Armstrong County,Texas,48011,60,36,92
Deuel County,Nebraska,31049,61,38,87
Edwards County,Texas,48137,61,34,92
Stanton County,Kansas,20187,62,39,91
Daniels County,Montana,30019,62,39,88
Meagher County,Montana,30059,62,37,94
Hoonah-Angoon Census Area,Alaska,02105,63,41,94
Comanche County,Kansas,20033,63,40,95
Lane County,Kansas,20101,64,41,95
Judith Basin County,Montana,30045,64,42,91
Haakon County,South Dakota,46055,64,38,97
Culberson County,Texas,48109,64,39,98
Dickens County,Texas,48125,64,37,102
Dolores County,Colorado,08033,65,41,93
De Baca County,New Mexico,35011,65,42,94
Wayne County,Utah,49055,65,41,98
Oliver County,North Dakota,38065,66,42,98
Gilliam County,Oregon,41021,66,41,101
Wichita County,Kansas,20203,67,44,93
Garfield County,Nebraska,31071,67,44,93
Gosper County,Nebraska,31073,67,43,95
Kidder County,North Dakota,38043,67,41,102
Jerauld County,South Dakota,46073,67,40,101
Dundy County,Nebraska,31057,68,44,97
Logan County,North Dakota,38047,69,43,103
Steele County,North Dakota,38091,69,45,96
Cimarron County,Oklahoma,40025,69,41,107
Sherman County,Texas,48421,71,44,111
Butte County,Idaho,16023,72,44,106
Cochran County,Texas,48079,72,45,107
Niobrara County,Wyoming,56027,72,48,105
Clark County,Kansas,20025,73,44,106
Sanborn County,South Dakota,46111,73,42,109
Griggs County,North Dakota,38039,74,46,109
Faulk County,South Dakota,46049,74,43,110
Perkins County,Nebraska,31135,75,51,108
Aurora County,South Dakota,46003,75,45,115
Worth County,Missouri,29227,76,49,113
Buffalo County,South Dakota,46017,77,55,101
Taliaferro County,Georgia,13265,78,50,113
Kiowa County,Kansas,20097,78,49,122
Greeley County,Nebraska,31077,78,53,107
Mellette County,South Dakota,46095,78,55,105
Reagan County,Texas,48383,78,46,120
Schleicher County,Texas,48413,78,48,113
Robertson County,Kentucky,21201,79,50,110
Fallon County,Montana,30025,79,52,115
Divide County,North Dakota,38023,79,56,108
Concho County,Texas,48095,79,46,118
Hodgeman County,Kansas,20083,80,53,114
Wheatland County,Montana,30107,80,54,113
Hettinger County,North Dakota,38041,80,56,108
Hanson County,South Dakota,46061,80,50,121
Menard County,Texas,48327,80,46,127
Keweenaw County,Michigan,26083,82,51,124
Towner County,North Dakota,38095,82,52,118
Miner County,South Dakota,46097,82,49,123
Upton County,Texas,48461,82,49,125
Frontier County,Nebraska,31063,83,56,115
Liberty County,Montana,30051,84,51,123
Hudspeth County,Texas,48229,85,51,134
Jeff Davis County,Texas,48243,85,50,130
Renville County,North Dakota,38075,86,55,124
Grant County,North Dakota,38037,87,56,127
Lipscomb County,Texas,48295,87,52,136
Collingsworth County,Texas,48087,88,49,131
Pawnee County,Nebraska,31133,89,62,121
Highland County,Virginia,51091,89,50,141
Wrangell City and Borough,Alaska,02275,90,58,127
Sedgwick County,Colorado,08115,90,56,133
Harmon County,Oklahoma,40057,90,54,140
Stanley County,South Dakota,46117,90,55,136
Edwards County,Kansas,20047,91,57,134
Aleutians East Borough,Alaska,02013,92,62,132
Sheridan County,Kansas,20179,92,62,132
Potter County,South Dakota,46107,93,56,141
Petersburg Borough,Alaska,02195,94,63,133
Perkins County,South Dakota,46105,94,58,141
Haines Borough,Alaska,02100,95,66,131
Chase County,Kansas,20017,96,64,136
Graham County,Kansas,20065,96,62,138
Glascock County,Georgia,13125,97,60,150
Adams County,North Dakota,38001,97,73,127
Bowman County,North Dakota,38011,97,69,129
Hemphill County,Texas,48211,97,58,149
Morton County,Kansas,20129,98,64,145
Mcpherson County,South Dakota,46089,98,64,147
Hall County,Texas,48191,98,62,150
Shackelford County,Texas,48417,98,60,159
Echols County,Georgia,13101,99,62,146
Gove County,Kansas,20063,99,65,143
Kearny County,Kansas,20093,99,63,142
Rawlins County,Kansas,20153,99,62,142
Crockett County,Texas,48105,99,61,151
Eddy County,North Dakota,38027,100,62,144
Jackson County,South Dakota,46071,100,73,133
Webster County,Georgia,13307,101,64,146
Boyd County,Nebraska,31015,101,69,141
Sutton County,Texas,48435,101,59,158
Crowley County,Colorado,08025,102,67,148
Mcintosh County,North Dakota,38051,102,66,148
Lincoln County,Kansas,20105,104,68,146
Kinney County,Texas,48271,105,64,167
Cheyenne County,Kansas,20023,106,71,154
Elk County,Kansas,20049,106,70,148
Haskell County,Kansas,20081,107,67,158
Ness County,Kansas,20135,107,70,151
Douglas County,South Dakota,46043,107,68,159
Franklin County,Nebraska,31061,108,73,156
Lyman County,South Dakota,46085,108,66,164
Trego County,Kansas,20195,109,70,159
Coke County,Texas,48081,109,66,170
Logan County,Kansas,20109,110,71,160
