Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,6,18
Arthur County,Nebraska,31005,13,7,22
Mcpherson County,Nebraska,31117,15,8,25
Petroleum County,Montana,30069,16,9,26
Blaine County,Nebraska,31009,17,10,26
Grant County,Nebraska,31075,19,11,30
San Juan County,Colorado,08111,21,12,32
Clark County,Idaho,16033,21,12,35
Borden County,Texas,48033,21,12,34
Logan County,Nebraska,31113,22,13,35
Yakutat City and Borough,Alaska,02282,23,14,35
Slope County,North Dakota,38087,23,12,37
Hooker County,Nebraska,31091,24,14,40
Billings County,North Dakota,38007,24,13,40
Mcmullen County,Texas,48311,24,13,39
Treasure County,Montana,30103,25,15,40
Thomas County,Nebraska,31171,25,15,40
Banner County,Nebraska,31007,26,15,41
Roberts County,Texas,48393,26,15,40
Golden Valley County,Montana,30037,27,16,44
Esmeralda County,Nevada,32009,27,15,44
Harding County,New Mexico,35021,27,14,45
Terrell County,Texas,48443,27,15,44
Hinsdale County,Colorado,08053,28,15,45
Loup County,Nebraska,31115,28,16,44
Mineral County,Colorado,08079,29,16,48
Wheeler County,Nebraska,31183,29,17,46
Kent County,Texas,48263,29,16,46
Skagway Municipality,Alaska,02230,30,17,49
Daggett County,Utah,49009,30,17,47
Hayes County,Nebraska,31085,31,18,47
Jones County,South Dakota,46075,31,17,52
Bristol Bay Borough,Alaska,02060,32,19,48
Keya Paha County,Nebraska,31103,32,19,49
Harding County,South Dakota,46063,32,17,53
Glasscock County,Texas,48173,32,18,52
Sterling County,Texas,48431,34,19,56
Camas County,Idaho,16025,35,19,56
Wibaux County,Montana,30109,36,20,57
Greeley County,Kansas,20071,37,21,58
Alpine County,California,06003,38,21,58
Prairie County,Montana,30079,39,22,65
Sioux County,Nebraska,31165,39,23,60
Carter County,Montana,30011,40,24,63
Garfield County,Montana,30033,43,24,69
Hyde County,South Dakota,46069,43,24,67
Sully County,South Dakota,46119,43,24,68
Kiowa County,Colorado,08061,45,25,72
Foard County,Texas,48155,45,25,72
Wallace County,Kansas,20199,46,27,70
Issaquena County,Mississippi,28055,46,27,74
Lake and Peninsula Borough,Alaska,02164,47,29,70
Campbell County,South Dakota,46021,47,24,76
Irion County,Texas,48235,47,24,78
Motley County,Texas,48345,47,27,76
Piute County,Utah,49031,47,26,76
Denali Borough,Alaska,02068,48,28,74
Jackson County,Colorado,08057,48,27,75
Briscoe County,Texas,48045,49,28,79
Stonewall County,Texas,48433,49,28,80
Cottle County,Texas,48101,50,29,82
Stanton County,Kansas,20187,53,30,85
Mccone County,Montana,30055,53,32,84
Lane County,Kansas,20101,54,31,87
Rock County,Nebraska,31149,54,33,84
Eureka County,Nevada,32011,54,31,87
Throckmorton County,Texas,48447,54,31,87
Dundy County,Nebraska,31057,55,34,85
Wheeler County,Oregon,41069,55,31,92
Haakon County,South Dakota,46055,56,31,84
Cheyenne County,Colorado,08017,57,33,90
Powder River County,Montana,30075,57,32,89
Sherman County,Oregon,41055,57,31,91
Sheridan County,North Dakota,38083,58,35,88
Golden Valley County,North Dakota,38033,59,34,91
Oliver County,North Dakota,38065,59,33,93
Oldham County,Texas,48359,59,34,91
Daniels County,Montana,30019,60,35,91
Armstrong County,Texas,48011,62,34,105
Rich County,Utah,49033,62,38,97
Dolores County,Colorado,08033,63,35,102
Burke County,North Dakota,38013,63,38,96
Mellette County,South Dakota,46095,63,42,90
Edwards County,Texas,48137,63,35,110
Meagher County,Montana,30059,64,35,101
De Baca County,New Mexico,35011,64,35,101
Hodgeman County,Kansas,20083,66,38,103
Gosper County,Nebraska,31073,66,38,102
Kidder County,North Dakota,38043,66,40,107
Dickens County,Texas,48125,66,38,101
Comanche County,Kansas,20033,67,38,103
Robertson County,Kentucky,21201,67,37,113
Wheatland County,Montana,30107,67,37,108
Miner County,South Dakota,46097,67,38,108
Garden County,Nebraska,31069,69,42,105
Hoonah-Angoon Census Area,Alaska,02105,70,40,113
Divide County,North Dakota,38023,70,42,111
Gilliam County,Oregon,41021,70,39,116
Wayne County,Utah,49055,70,40,109
Boyd County,Nebraska,31015,71,42,104
Logan County,North Dakota,38047,71,43,109
Culberson County,Texas,48109,71,38,116
Towner County,North Dakota,38095,72,43,112
Buffalo County,South Dakota,46017,72,48,101
Clark County,Kansas,20025,73,45,111
Deuel County,Nebraska,31049,73,45,115
Wichita County,Kansas,20203,74,47,110
Worth County,Missouri,29227,74,45,116
Eddy County,North Dakota,38027,74,45,108
Cimarron County,Oklahoma,40025,74,42,116
Taliaferro County,Georgia,13265,75,41,117
Judith Basin County,Montana,30045,75,42,116
Jerauld County,South Dakota,46073,75,38,121
Garfield County,Nebraska,31071,76,45,115
Sedgwick County,Colorado,08115,77,43,127
Frontier County,Nebraska,31063,77,46,113
Cochran County,Texas,48079,78,41,125
Reagan County,Texas,48383,78,43,129
Sherman County,Texas,48421,78,43,125
Niobrara County,Wyoming,56027,78,44,124
Keweenaw County,Michigan,26083,79,41,131
Perkins County,Nebraska,31135,79,48,118
Menard County,Texas,48327,79,45,130
Sheridan County,Kansas,20179,80,47,123
Griggs County,North Dakota,38039,80,47,125
Steele County,North Dakota,38091,81,49,127
Faulk County,South Dakota,46049,81,47,128
Butte County,Idaho,16023,82,49,128
Schleicher County,Texas,48413,82,43,133
Hamilton County,Kansas,20075,83,49,126
Fallon County,Montana,30025,83,49,129
Renville County,North Dakota,38075,83,54,125
Hanson County,South Dakota,46061,83,46,130
Harmon County,Oklahoma,40057,84,48,135
Stanley County,South Dakota,46117,85,49,136
Hettinger County,North Dakota,38041,86,55,125
Sanborn County,South Dakota,46111,86,51,133
Upton County,Texas,48461,86,49,136
Collingsworth County,Texas,48087,87,51,142
Concho County,Texas,48095,87,49,140
Lincoln County,Kansas,20105,88,51,143
Greeley County,Nebraska,31077,88,57,124
Potter County,South Dakota,46107,89,53,141
Highland County,Virginia,51091,90,50,148
Rawlins County,Kansas,20153,91,51,141
Rush County,Kansas,20165,91,52,146
Haines Borough,Alaska,02100,92,57,139
Aurora County,South Dakota,46003,92,50,150
Lipscomb County,Texas,48295,92,54,144
Mcpherson County,South Dakota,46089,93,50,145
Bowman County,North Dakota,38011,94,57,147
Hemphill County,Texas,48211,94,52,155
Glascock County,Georgia,13125,95,53,152
Graham County,Kansas,20065,95,57,148
Perkins County,South Dakota,46105,95,55,147
Crockett County,Texas,48105,96,53,163
Jeff Davis County,Texas,48243,96,52,161
Wrangell City and Borough,Alaska,02275,97,56,145
Garfield County,Washington,53023,98,68,132
Webster County,Georgia,13307,99,53,160
Chase County,Kansas,20017,99,61,154
Adams County,North Dakota,38001,99,58,149
Morton County,Kansas,20129,100,57,148
Liberty County,Montana,30051,100,60,151
Hall County,Texas,48191,100,55,164
Echols County,Georgia,13101,101,60,174
Cheyenne County,Kansas,20023,101,55,156
Grant County,North Dakota,38037,101,61,154
Aleutians East Borough,Alaska,02013,102,58,160
Haskell County,Kansas,20081,103,60,160
Kiowa County,Kansas,20097,103,67,155
Shackelford County,Texas,48417,103,58,176
Sutton County,Texas,48435,104,56,176
Harper County,Oklahoma,40059,105,56,164
Douglas County,South Dakota,46043,105,59,172
Quitman County,Georgia,13239,106,59,169
Brown County,Nebraska,31017,106,68,158
Hudspeth County,Texas,48229,106,60,168
Logan County,Kansas,20109,107,62,167
Knox County,Texas,48275,107,62,166
Adams County,Iowa,19003,108,64,171
Sheridan County,Montana,30091,108,65,153
Mercer County,Missouri,29129,109,64,176
Chase County,Nebraska,31029,109,71,162
Crowley County,Colorado,08025,110,62,170
Edwards County,Kansas,20047,111,67,165
Trego County,Kansas,20195,112,64,174
Pawnee County,Nebraska,31133,112,71,161
Hand County,South Dakota,46059,112,61,180
Donley County,Texas,48129,112,62,180
