Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,7,19
Arthur County,Nebraska,31005,13,8,20
Petroleum County,Montana,30069,14,8,23
Blaine County,Nebraska,31009,14,8,23
Mcpherson County,Nebraska,31117,15,9,25
San Juan County,Colorado,08111,18,10,29
Grant County,Nebraska,31075,19,11,29
Yakutat City and Borough,Alaska,02282,20,12,29
Loup County,Nebraska,31115,20,12,33
Borden County,Texas,48033,20,12,32
Clark County,Idaho,16033,21,12,32
Thomas County,Nebraska,31171,21,12,32
Banner County,Nebraska,31007,22,13,35
Logan County,Nebraska,31113,22,12,34
Billings County,North Dakota,38007,23,13,36
Slope County,North Dakota,38087,23,13,35
Skagway Municipality,Alaska,02230,24,14,38
Wheeler County,Nebraska,31183,24,14,40
Harding County,New Mexico,35021,24,14,39
Mcmullen County,Texas,48311,24,13,37
Hinsdale County,Colorado,08053,25,14,38
Treasure County,Montana,30103,25,15,39
Esmeralda County,Nevada,32009,25,14,38
Roberts County,Texas,48393,25,15,37
Mineral County,Colorado,08079,26,15,41
Golden Valley County,Montana,30037,26,15,38
Daggett County,Utah,49009,26,15,42
Hayes County,Nebraska,31085,28,17,45
Hooker County,Nebraska,31091,28,16,43
Keya Paha County,Nebraska,31103,28,16,44
Glasscock County,Texas,48173,29,17,45
Camas County,Idaho,16025,30,18,48
Kent County,Texas,48263,31,18,46
Terrell County,Texas,48443,31,18,49
Bristol Bay Borough,Alaska,02060,32,19,48
Jones County,South Dakota,46075,32,18,50
Sterling County,Texas,48431,32,19,52
Harding County,South Dakota,46063,33,20,50
Alpine County,California,06003,35,21,57
Wibaux County,Montana,30109,35,21,52
Garfield County,Montana,30033,36,21,56
Denali Borough,Alaska,02068,40,24,61
Jackson County,Colorado,08057,41,24,63
Carter County,Montana,30011,41,24,64
Sioux County,Nebraska,31165,41,23,64
Sully County,South Dakota,46119,42,25,64
Motley County,Texas,48345,42,25,66
Greeley County,Kansas,20071,43,26,64
Prairie County,Montana,30079,43,25,68
Piute County,Utah,49031,45,24,70
Lake and Peninsula Borough,Alaska,02164,46,27,69
Kiowa County,Colorado,08061,46,25,73
Issaquena County,Mississippi,28055,46,28,69
Wallace County,Kansas,20199,47,28,72
Foard County,Texas,48155,47,27,75
Hyde County,South Dakota,46069,48,29,76
Eureka County,Nevada,32011,49,28,78
Sheridan County,North Dakota,38083,49,29,75
Irion County,Texas,48235,50,29,76
Golden Valley County,North Dakota,38033,52,30,82
Campbell County,South Dakota,46021,52,31,81
Oldham County,Texas,48359,52,32,81
Stonewall County,Texas,48433,52,31,85
Rich County,Utah,49033,52,29,81
Mccone County,Montana,30055,53,31,86
Briscoe County,Texas,48045,53,31,82
Wheeler County,Oregon,41069,55,31,84
Buffalo County,South Dakota,46017,55,34,83
Cottle County,Texas,48101,55,33,84
Throckmorton County,Texas,48447,55,30,85
Lane County,Kansas,20101,56,31,87
Stanton County,Kansas,20187,56,33,87
Cheyenne County,Colorado,08017,57,34,86
Rock County,Nebraska,31149,57,34,87
Oliver County,North Dakota,38065,57,34,88
Sherman County,Oregon,41055,58,33,88
Dolores County,Colorado,08033,59,35,90
Powder River County,Montana,30075,59,34,92
Hodgeman County,Kansas,20083,61,34,98
Wichita County,Kansas,20203,62,34,97
Daniels County,Montana,30019,62,36,95
Burke County,North Dakota,38013,62,36,100
Mellette County,South Dakota,46095,62,37,93
Edwards County,Texas,48137,62,36,97
Comanche County,Kansas,20033,63,35,95
Deuel County,Nebraska,31049,63,37,103
Armstrong County,Texas,48011,63,35,100
Judith Basin County,Montana,30045,64,35,108
Culberson County,Texas,48109,64,38,99
Meagher County,Montana,30059,65,38,106
Gilliam County,Oregon,41021,65,40,103
Haakon County,South Dakota,46055,65,38,100
Hamilton County,Kansas,20075,66,39,103
De Baca County,New Mexico,35011,66,38,101
Steele County,North Dakota,38091,66,38,106
Wheatland County,Montana,30107,67,40,105
Gosper County,Nebraska,31073,67,38,103
Robertson County,Kentucky,21201,68,39,105
Hoonah-Angoon Census Area,Alaska,02105,70,44,105
Boyd County,Nebraska,31015,71,40,113
Logan County,North Dakota,38047,71,38,108
Dickens County,Texas,48125,71,43,114
Wayne County,Utah,49055,71,40,116
Clark County,Kansas,20025,72,42,115
Jerauld County,South Dakota,46073,72,42,117
Sherman County,Texas,48421,72,43,113
Taliaferro County,Georgia,13265,73,44,114
Dundy County,Nebraska,31057,73,43,112
Garfield County,Nebraska,31071,73,41,117
Divide County,North Dakota,38023,73,44,110
Renville County,North Dakota,38075,73,43,117
Reagan County,Texas,48383,73,40,113
Kiowa County,Kansas,20097,74,43,116
Keweenaw County,Michigan,26083,74,40,123
Worth County,Missouri,29227,75,42,119
Liberty County,Montana,30051,75,43,115
Sanborn County,South Dakota,46111,75,42,114
Frontier County,Nebraska,31063,76,46,114
Hanson County,South Dakota,46061,76,41,116
Cimarron County,Oklahoma,40025,77,45,119
Kidder County,North Dakota,38043,78,45,121
Faulk County,South Dakota,46049,78,45,121
Wrangell City and Borough,Alaska,02275,79,50,119
Towner County,North Dakota,38095,79,45,126
Potter County,South Dakota,46107,79,44,129
Menard County,Texas,48327,79,45,122
Haines Borough,Alaska,02100,80,47,120
Butte County,Idaho,16023,80,47,128
Aurora County,South Dakota,46003,80,48,127
Miner County,South Dakota,46097,80,46,125
Concho County,Texas,48095,80,44,128
Jeff Davis County,Texas,48243,80,47,126
Aleutians East Borough,Alaska,02013,81,47,126
Sheridan County,Kansas,20179,81,45,127
Ziebach County,South Dakota,46137,81,50,121
Garden County,Nebraska,31069,82,49,127
Greeley County,Nebraska,31077,82,47,125
Grant County,North Dakota,38037,83,46,132
Cochran County,Texas,48079,83,47,137
Schleicher County,Texas,48413,83,48,128
Niobrara County,Wyoming,56027,83,46,128
Stanley County,South Dakota,46117,84,52,132
Hudspeth County,Texas,48229,84,50,127
Garfield County,Washington,53023,84,54,124
Sedgwick County,Colorado,08115,85,48,137
Fallon County,Montana,30025,85,50,130
Highland County,Virginia,51091,85,49,137
Griggs County,North Dakota,38039,87,52,133
Harmon County,Oklahoma,40057,87,52,134
Lipscomb County,Texas,48295,87,51,136
Upton County,Texas,48461,87,50,139
Chase County,Kansas,20017,88,51,141
Morton County,Kansas,20129,88,51,144
Eddy County,North Dakota,38027,88,52,141
Hettinger County,North Dakota,38041,88,50,134
Glascock County,Georgia,13125,89,51,138
Jackson County,South Dakota,46071,89,54,140
Rawlins County,Kansas,20153,90,52,143
Perkins County,Nebraska,31135,90,54,139
Adams County,North Dakota,38001,90,56,141
Echols County,Georgia,13101,91,52,139
Gove County,Kansas,20063,91,54,138
Collingsworth County,Texas,48087,92,52,142
Hemphill County,Texas,48211,92,51,144
Logan County,Kansas,20109,93,55,150
Mcpherson County,South Dakota,46089,93,53,147
Edwards County,Kansas,20047,95,57,148
Graham County,Kansas,20065,96,59,150
Bennett County,South Dakota,46007,96,56,144
Petersburg Borough,Alaska,02195,97,59,154
Webster County,Georgia,13307,97,58,149
Crowley County,Colorado,08025,98,54,159
Cheyenne County,Kansas,20023,98,57,154
Crockett County,Texas,48105,99,58,159
Douglas County,South Dakota,46043,100,60,155
Shackelford County,Texas,48417,100,61,154
Haskell County,Kansas,20081,101,60,157
Lincoln County,Kansas,20105,102,60,163
Trego County,Kansas,20195,102,58,158
Hitchcock County,Nebraska,31087,102,61,159
Sherman County,Nebraska,31163,102,59,154
Pawnee County,Nebraska,31133,103,62,155
Quitman County,Georgia,13239,104,64,165
Kearny County,Kansas,20093,104,60,158
