Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,6,17
Arthur County,Nebraska,31005,13,8,20
Blaine County,Nebraska,31009,14,9,22
Petroleum County,Montana,30069,15,9,24
Mcpherson County,Nebraska,31117,15,9,23
San Juan County,Colorado,08111,18,10,30
Yakutat City and Borough,Alaska,02282,19,11,29
Loup County,Nebraska,31115,19,11,29
Slope County,North Dakota,38087,19,10,28
Borden County,Texas,48033,19,11,30
Clark County,Idaho,16033,20,12,33
Grant County,Nebraska,31075,21,13,30
Logan County,Nebraska,31113,21,12,34
Thomas County,Nebraska,31171,22,14,34
Treasure County,Montana,30103,23,13,36
Mineral County,Colorado,08079,24,14,38
Wheeler County,Nebraska,31183,24,14,35
Harding County,New Mexico,35021,24,14,40
Mcmullen County,Texas,48311,24,14,40
Esmeralda County,Nevada,32009,25,14,39
Billings County,North Dakota,38007,25,15,38
Hinsdale County,Colorado,08053,26,15,42
Hooker County,Nebraska,31091,26,16,38
Roberts County,Texas,48393,26,15,40
Skagway Municipality,Alaska,02230,27,15,42
Terrell County,Texas,48443,27,16,43
Glasscock County,Texas,48173,28,16,43
Camas County,Idaho,16025,29,16,46
Golden Valley County,Montana,30037,29,17,43
Keya Paha County,Nebraska,31103,29,17,46
Kent County,Texas,48263,29,17,46
Hayes County,Nebraska,31085,30,18,47
Bristol Bay Borough,Alaska,02060,31,19,46
Banner County,Nebraska,31007,31,19,50
Daggett County,Utah,49009,31,19,47
Harding County,South Dakota,46063,32,18,52
Jones County,South Dakota,46075,32,19,53
Sterling County,Texas,48431,32,19,53
Garfield County,Montana,30033,35,21,54
Sioux County,Nebraska,31165,35,21,53
Jackson County,Colorado,08057,36,21,57
Wibaux County,Montana,30109,37,21,58
Alpine County,California,06003,38,21,60
Denali Borough,Alaska,02068,40,23,62
Greeley County,Kansas,20071,40,24,62
Sully County,South Dakota,46119,41,23,65
Carter County,Montana,30011,42,24,65
Issaquena County,Mississippi,28055,43,25,65
Foard County,Texas,48155,44,25,68
Lake and Peninsula Borough,Alaska,02164,45,26,65
Wallace County,Kansas,20199,45,26,72
Powder River County,Montana,30075,45,28,66
Prairie County,Montana,30079,45,27,68
Irion County,Texas,48235,45,26,69
Piute County,Utah,49031,45,26,71
Motley County,Texas,48345,46,27,74
Campbell County,South Dakota,46021,47,27,75
Stonewall County,Texas,48433,48,29,76
Briscoe County,Texas,48045,50,29,79
Golden Valley County,North Dakota,38033,51,32,76
Mccone County,Montana,30055,52,33,75
Wheeler County,Oregon,41069,52,29,82
Cottle County,Texas,48101,52,31,83
Oldham County,Texas,48359,52,29,82
Kiowa County,Colorado,08061,54,30,85
Stanton County,Kansas,20187,54,32,86
Hyde County,South Dakota,46069,54,32,85
Throckmorton County,Texas,48447,55,32,86
Rich County,Utah,49033,55,33,86
Sheridan County,North Dakota,38083,56,34,87
Hamilton County,Kansas,20075,57,33,93
Lane County,Kansas,20101,57,31,89
Sherman County,Oregon,41055,57,33,91
Cheyenne County,Colorado,08017,58,34,87
Rock County,Nebraska,31149,58,37,81
Eureka County,Nevada,32011,58,34,88
Wheatland County,Montana,30107,59,35,89
Judith Basin County,Montana,30045,60,36,94
De Baca County,New Mexico,35011,60,37,90
Armstrong County,Texas,48011,60,33,94
Hoonah-Angoon Census Area,Alaska,02105,61,36,95
Comanche County,Kansas,20033,62,38,95
Gosper County,Nebraska,31073,62,38,95
Dickens County,Texas,48125,62,37,98
Edwards County,Texas,48137,62,33,94
Meagher County,Montana,30059,63,36,97
Burke County,North Dakota,38013,64,39,94
Wayne County,Utah,49055,65,37,98
Garden County,Nebraska,31069,66,40,96
Cimarron County,Oklahoma,40025,66,38,103
Haakon County,South Dakota,46055,66,39,101
Sanborn County,South Dakota,46111,66,37,107
Dolores County,Colorado,08033,67,40,101
Mellette County,South Dakota,46095,67,46,93
Culberson County,Texas,48109,67,38,107
Kidder County,North Dakota,38043,68,42,105
Oliver County,North Dakota,38065,68,39,105
Worth County,Missouri,29227,69,40,111
Deuel County,Nebraska,31049,69,43,100
Gilliam County,Oregon,41021,69,39,111
Jerauld County,South Dakota,46073,69,39,110
Garfield County,Nebraska,31071,70,46,103
Sherman County,Texas,48421,71,39,114
Wichita County,Kansas,20203,72,48,106
Dundy County,Nebraska,31057,72,43,105
Logan County,North Dakota,38047,72,45,108
Miner County,South Dakota,46097,72,41,118
Aurora County,South Dakota,46003,73,41,117
Taliaferro County,Georgia,13265,74,44,116
Butte County,Idaho,16023,74,44,110
Daniels County,Montana,30019,74,45,109
Greeley County,Nebraska,31077,74,47,114
Divide County,North Dakota,38023,75,49,108
Steele County,North Dakota,38091,75,42,114
Buffalo County,South Dakota,46017,75,51,102
Hanson County,South Dakota,46061,75,43,114
Frontier County,Nebraska,31063,76,48,111
Cochran County,Texas,48079,76,43,123
Menard County,Texas,48327,76,46,120
Reagan County,Texas,48383,76,44,119
Hodgeman County,Kansas,20083,77,47,117
Hettinger County,North Dakota,38041,77,53,107
Faulk County,South Dakota,46049,77,41,119
Schleicher County,Texas,48413,77,45,124
Niobrara County,Wyoming,56027,77,47,116
Petersburg Borough,Alaska,02195,78,48,116
Liberty County,Montana,30051,78,47,118
Aleutians East Borough,Alaska,02013,79,50,120
Haines Borough,Alaska,02100,79,49,114
Clark County,Kansas,20025,79,49,121
Kiowa County,Kansas,20097,79,49,114
Keweenaw County,Michigan,26083,79,47,122
Towner County,North Dakota,38095,79,48,121
Concho County,Texas,48095,82,46,130
Robertson County,Kentucky,21201,83,50,127
Upton County,Texas,48461,83,49,131
Wrangell City and Borough,Alaska,02275,84,51,128
Graham County,Kansas,20065,85,50,126
Fallon County,Montana,30025,85,51,129
Grant County,North Dakota,38037,85,52,128
Harmon County,Oklahoma,40057,85,49,133
Sedgwick County,Colorado,08115,86,49,129
Boyd County,Nebraska,31015,86,54,124
Griggs County,North Dakota,38039,86,51,131
Renville County,North Dakota,38075,86,53,129
Jeff Davis County,Texas,48243,86,49,138
Collingsworth County,Texas,48087,87,52,133
Lipscomb County,Texas,48295,87,48,141
Perkins County,Nebraska,31135,88,57,125
Highland County,Virginia,51091,88,50,140
Adams County,North Dakota,38001,89,60,125
Eddy County,North Dakota,38027,89,55,133
Hudspeth County,Texas,48229,89,50,143
Glascock County,Georgia,13125,90,53,143
Edwards County,Kansas,20047,91,59,138
Perkins County,South Dakota,46105,91,53,140
Potter County,South Dakota,46107,93,52,146
Cheyenne County,Kansas,20023,94,58,140
Hemphill County,Texas,48211,94,52,156
Echols County,Georgia,13101,95,56,154
Webster County,Georgia,13307,95,58,146
Gove County,Kansas,20063,96,58,144
Jackson County,South Dakota,46071,96,65,129
Crockett County,Texas,48105,98,58,149
Hall County,Texas,48191,99,58,153
Pawnee County,Nebraska,31133,100,68,142
Mcintosh County,North Dakota,38051,100,60,149
Mcpherson County,South Dakota,46089,100,60,153
Stanley County,South Dakota,46117,100,61,159
Sutton County,Texas,48435,100,55,163
Shackelford County,Texas,48417,101,60,163
Sheridan County,Kansas,20179,102,65,152
Haskell County,Kansas,20081,104,60,160
Ness County,Kansas,20135,104,66,151
Douglas County,South Dakota,46043,104,62,155
Kearny County,Kansas,20093,105,62,158
Trego County,Kansas,20195,105,60,157
Lincoln County,Kansas,20105,106,65,161
Hitchcock County,Nebraska,31087,106,70,146
Aleutians West Census Area,Alaska,02016,107,66,156
Sierra County,California,06091,107,59,166
Crowley County,Colorado,08025,107,60,161
Franklin County,Nebraska,31061,107,68,165
Bowman County,North Dakota,38011,107,74,150
Kinney County,Texas,48271,107,60,179
Woodson County,Kansas,20207,108,66,168
Harlan County,Nebraska,31083,108,66,161
Elk County,Kansas,20049,109,69,156
Chase County,Kansas,20017,110,72,171
Crane County,Texas,48103,110,56,172
Jewell County,Kansas,20089,111,66,165
Rush County,Kansas,20165,111,66,166
Union County,New Mexico,35059,111,68,171
Roger Mills County,Oklahoma,40129,111,65,172
Lyman County,South Dakota,46085,111,66,169
Sargent County,North Dakota,38081,112,70,165
Morton County,Kansas,20129,113,70,163
Rawlins County,Kansas,20153,113,72,166
Clark County,South Dakota,46025,113,66,175
Edmunds County,South Dakota,46045,113,69,173
Lincoln County,Idaho,16063,114,70,177
Traverse County,Minnesota,27155,115,66,189
Mercer County,Missouri,29129,115,67,179
Granite County,Montana,30039,115,71,175
