Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,10,6,16
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Petroleum County,Montana,30069,12,8,19
San Juan County,Colorado,08111,14,8,23
Blaine County,Nebraska,31009,14,9,22
Mcpherson County,Nebraska,31117,14,8,21
Borden County,Texas,48033,16,10,25
Yakutat City and Borough,Alaska,02282,17,11,26
Grant County,Nebraska,31075,17,10,26
Slope County,North Dakota,38087,18,11,27
Loup County,Nebraska,31115,19,11,30
Thomas County,Nebraska,31171,19,11,32
Treasure County,Montana,30103,20,12,32
Banner County,Nebraska,31007,20,12,32
Wheeler County,Nebraska,31183,20,12,32
Billings County,North Dakota,38007,20,12,30
Daggett County,Utah,49009,20,12,32
Clark County,Idaho,16033,21,13,32
Hinsdale County,Colorado,08053,23,12,36
Camas County,Idaho,16025,23,15,35
Roberts County,Texas,48393,23,13,35
Hooker County,Nebraska,31091,24,13,38
Logan County,Nebraska,31113,24,15,36
Harding County,New Mexico,35021,24,14,36
Mcmullen County,Texas,48311,24,15,36
Bristol Bay Borough,Alaska,02060,25,15,36
Esmeralda County,Nevada,32009,25,15,37
Keya Paha County,Nebraska,31103,26,15,40
Glasscock County,Texas,48173,26,15,40
Mineral County,Colorado,08079,28,17,44
Golden Valley County,Montana,30037,28,17,43
Terrell County,Texas,48443,28,17,45
Alpine County,California,06003,29,19,43
Jones County,South Dakota,46075,29,19,44
Kent County,Texas,48263,29,17,44
Hayes County,Nebraska,31085,30,19,47
Harding County,South Dakota,46063,31,19,47
Denali Borough,Alaska,02068,32,20,49
Garfield County,Montana,30033,33,19,50
Wibaux County,Montana,30109,33,20,51
Sully County,South Dakota,46119,33,21,49
Eureka County,Nevada,32011,34,22,53
Sterling County,Texas,48431,34,20,51
Lake and Peninsula Borough,Alaska,02164,35,22,52
Carter County,Montana,30011,35,22,54
Greeley County,Kansas,20071,36,22,56
Prairie County,Montana,30079,36,22,53
Jackson County,Colorado,08057,38,26,52
Sioux County,Nebraska,31165,39,24,58
Piute County,Utah,49031,39,24,58
Wallace County,Kansas,20199,41,25,63
Kiowa County,Colorado,08061,43,24,66
Motley County,Texas,48345,43,25,67
Irion County,Texas,48235,44,27,67
Rich County,Utah,49033,44,26,66
Sheridan County,North Dakota,38083,45,28,71
Edwards County,Texas,48137,45,27,70
Campbell County,South Dakota,46021,46,29,67
Powder River County,Montana,30075,47,28,73
Wheeler County,Oregon,41069,47,29,70
Briscoe County,Texas,48045,47,28,70
Foard County,Texas,48155,48,29,73
Dolores County,Colorado,08033,49,29,76
Deuel County,Nebraska,31049,49,31,74
Sherman County,Oregon,41055,49,29,76
Stonewall County,Texas,48433,49,30,79
Meagher County,Montana,30059,50,30,77
Hyde County,South Dakota,46069,50,31,73
Oldham County,Texas,48359,50,30,76
Stanton County,Kansas,20187,51,32,78
Oliver County,North Dakota,38065,51,31,76
Steele County,North Dakota,38091,51,31,78
Aleutians East Borough,Alaska,02013,52,32,83
Cheyenne County,Colorado,08017,52,30,80
Hodgeman County,Kansas,20083,52,31,87
Mccone County,Montana,30055,52,32,77
Throckmorton County,Texas,48447,52,31,79
Wheatland County,Montana,30107,53,33,79
Rock County,Nebraska,31149,53,33,82
Judith Basin County,Montana,30045,54,34,82
Golden Valley County,North Dakota,38033,54,33,82
Issaquena County,Mississippi,28055,55,35,79
Gilliam County,Oregon,41021,55,33,83
Wichita County,Kansas,20203,56,32,84
Wayne County,Utah,49055,57,35,86
Haines Borough,Alaska,02100,59,36,91
Daniels County,Montana,30019,59,34,93
Gosper County,Nebraska,31073,60,36,89
Buffalo County,South Dakota,46017,60,38,84
Cottle County,Texas,48101,60,36,92
Sanborn County,South Dakota,46111,61,37,93
Niobrara County,Wyoming,56027,61,39,91
Jerauld County,South Dakota,46073,62,38,92
Mellette County,South Dakota,46095,62,41,90
Culberson County,Texas,48109,62,36,95
Jeff Davis County,Texas,48243,63,37,97
Lane County,Kansas,20101,64,41,96
Robertson County,Kentucky,21201,64,39,97
Keweenaw County,Michigan,26083,64,38,101
Garfield County,Nebraska,31071,64,39,94
Burke County,North Dakota,38013,64,39,95
Haakon County,South Dakota,46055,64,41,93
Logan County,North Dakota,38047,65,37,101
Armstrong County,Texas,48011,65,39,101
Liberty County,Montana,30051,67,41,101
Faulk County,South Dakota,46049,67,42,101
Dickens County,Texas,48125,67,42,104
Comanche County,Kansas,20033,68,40,106
Reagan County,Texas,48383,68,41,108
Sherman County,Texas,48421,68,40,107
Taliaferro County,Georgia,13265,69,44,104
Boyd County,Nebraska,31015,69,42,105
Kidder County,North Dakota,38043,69,42,106
Menard County,Texas,48327,69,42,105
Clark County,Kansas,20025,70,41,106
Hamilton County,Kansas,20075,70,42,108
Garden County,Nebraska,31069,70,45,105
De Baca County,New Mexico,35011,70,44,103
Webster County,Georgia,13307,72,49,109
Divide County,North Dakota,38023,72,44,112
Dundy County,Nebraska,31057,73,45,108
Concho County,Texas,48095,73,45,115
Schleicher County,Texas,48413,73,43,112
Worth County,Missouri,29227,74,45,113
Towner County,North Dakota,38095,74,44,109
Stanley County,South Dakota,46117,74,47,110
Ziebach County,South Dakota,46137,74,50,106
Hudspeth County,Texas,48229,74,44,112
Morton County,Kansas,20129,75,45,112
Greeley County,Nebraska,31077,75,47,113
Griggs County,North Dakota,38039,75,46,117
Butte County,Idaho,16023,76,46,115
