Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,6,17
Arthur County,Nebraska,31005,12,7,20
Petroleum County,Montana,30069,15,8,24
Mcpherson County,Nebraska,31117,15,8,23
Blaine County,Nebraska,31009,16,9,25
Grant County,Nebraska,31075,18,10,29
Thomas County,Nebraska,31171,18,10,30
Yakutat City and Borough,Alaska,02282,19,11,32
San Juan County,Colorado,08111,19,10,30
Borden County,Texas,48033,19,11,31
Clark County,Idaho,16033,20,11,33
Mcmullen County,Texas,48311,21,11,34
Logan County,Nebraska,31113,22,12,34
Loup County,Nebraska,31115,22,13,33
Slope County,North Dakota,38087,22,12,34
Treasure County,Montana,30103,23,13,36
Billings County,North Dakota,38007,23,13,37
Hooker County,Nebraska,31091,24,14,39
Harding County,New Mexico,35021,24,13,39
Roberts County,Texas,48393,24,13,38
Hinsdale County,Colorado,08053,25,14,41
Mineral County,Colorado,08079,25,14,41
Banner County,Nebraska,31007,25,14,38
Esmeralda County,Nevada,32009,25,14,38
Terrell County,Texas,48443,25,14,42
Golden Valley County,Montana,30037,26,14,42
Kent County,Texas,48263,26,14,43
Skagway Municipality,Alaska,02230,28,15,49
Hayes County,Nebraska,31085,28,17,45
Wheeler County,Nebraska,31183,29,17,46
Jones County,South Dakota,46075,29,15,49
Glasscock County,Texas,48173,30,16,49
Sterling County,Texas,48431,30,17,52
Camas County,Idaho,16025,31,16,49
Daggett County,Utah,49009,31,18,49
Wibaux County,Montana,30109,32,17,52
Keya Paha County,Nebraska,31103,32,19,49
Harding County,South Dakota,46063,32,18,51
Bristol Bay Borough,Alaska,02060,33,21,47
Greeley County,Kansas,20071,34,19,54
Alpine County,California,06003,35,19,58
Prairie County,Montana,30079,36,21,55
Carter County,Montana,30011,38,21,62
Hyde County,South Dakota,46069,40,22,64
Sully County,South Dakota,46119,41,22,63
Motley County,Texas,48345,41,22,66
Denali Borough,Alaska,02068,42,26,62
Jackson County,Colorado,08057,42,25,69
Kiowa County,Colorado,08061,42,22,69
Issaquena County,Mississippi,28055,42,24,66
Lake and Peninsula Borough,Alaska,02164,43,26,65
Garfield County,Montana,30033,43,26,67
Sioux County,Nebraska,31165,43,26,65
Sheridan County,North Dakota,38083,43,24,66
Campbell County,South Dakota,46021,44,25,71
Foard County,Texas,48155,44,23,71
Irion County,Texas,48235,44,25,73
Piute County,Utah,49031,44,23,70
Cottle County,Texas,48101,45,26,75
Stonewall County,Texas,48433,45,25,73
Wallace County,Kansas,20199,46,26,73
Briscoe County,Texas,48045,46,25,74
Throckmorton County,Texas,48447,49,28,82
Stanton County,Kansas,20187,50,29,74
Mccone County,Montana,30055,50,30,77
Dundy County,Nebraska,31057,53,31,81
Eureka County,Nevada,32011,53,32,82
Sherman County,Oregon,41055,53,29,85
Wheeler County,Oregon,41069,53,29,87
Haakon County,South Dakota,46055,53,31,83
Dolores County,Colorado,08033,54,30,93
Hodgeman County,Kansas,20083,55,32,85
Lane County,Kansas,20101,55,33,86
Oldham County,Texas,48359,55,30,92
Cheyenne County,Colorado,08017,56,33,90
Gosper County,Nebraska,31073,56,30,91
Oliver County,North Dakota,38065,56,32,87
Powder River County,Montana,30075,57,35,87
Burke County,North Dakota,38013,57,34,88
Comanche County,Kansas,20033,58,34,91
Garfield County,Nebraska,31071,58,36,90
Armstrong County,Texas,48011,58,32,94
Edwards County,Texas,48137,58,33,92
Meagher County,Montana,30059,59,34,92
Rock County,Nebraska,31149,59,35,88
Dickens County,Texas,48125,59,32,96
Daniels County,Montana,30019,60,34,96
Divide County,North Dakota,38023,62,35,98
Golden Valley County,North Dakota,38033,62,38,91
Robertson County,Kentucky,21201,63,34,101
Jerauld County,South Dakota,46073,63,33,108
Miner County,South Dakota,46097,63,36,101
Sanborn County,South Dakota,46111,64,35,105
Garden County,Nebraska,31069,65,40,93
Judith Basin County,Montana,30045,66,37,101
Sheridan County,Kansas,20179,67,40,108
Wichita County,Kansas,20203,67,43,97
Culberson County,Texas,48109,67,38,107
Rich County,Utah,49033,67,40,105
Taliaferro County,Georgia,13265,68,40,107
Wheatland County,Montana,30107,68,38,111
Cimarron County,Oklahoma,40025,68,39,108
Mellette County,South Dakota,46095,68,47,90
Worth County,Missouri,29227,69,40,108
De Baca County,New Mexico,35011,69,38,109
Logan County,North Dakota,38047,69,42,104
Gilliam County,Oregon,41021,70,38,114
Sherman County,Texas,48421,71,40,119
Sedgwick County,Colorado,08115,72,42,110
Keweenaw County,Michigan,26083,72,40,118
Towner County,North Dakota,38095,72,43,108
Reagan County,Texas,48383,72,38,114
Wayne County,Utah,49055,72,40,112
Faulk County,South Dakota,46049,73,40,117
Cochran County,Texas,48079,73,41,116
Menard County,Texas,48327,73,41,122
Pawnee County,Nebraska,31133,74,44,111
Hettinger County,North Dakota,38041,74,44,112
Haines Borough,Alaska,02100,75,44,116
Hoonah-Angoon Census Area,Alaska,02105,75,44,118
Frontier County,Nebraska,31063,75,47,112
Kidder County,North Dakota,38043,76,44,115
Buffalo County,South Dakota,46017,76,51,109
Schleicher County,Texas,48413,76,44,122
Niobrara County,Wyoming,56027,76,46,115
Clark County,Kansas,20025,77,47,115
Deuel County,Nebraska,31049,78,48,116
Renville County,North Dakota,38075,78,47,120
Concho County,Texas,48095,79,43,133
Steele County,North Dakota,38091,80,51,119
Butte County,Idaho,16023,81,45,126
Fallon County,Montana,30025,81,48,123
Eddy County,North Dakota,38027,81,50,121
Griggs County,North Dakota,38039,81,50,119
Harmon County,Oklahoma,40057,81,44,129
Upton County,Texas,48461,81,45,131
Highland County,Virginia,51091,81,44,132
Wrangell City and Borough,Alaska,02275,82,48,126
Hamilton County,Kansas,20075,82,50,124
Boyd County,Nebraska,31015,82,50,121
Collingsworth County,Texas,48087,82,43,138
Chase County,Kansas,20017,83,54,130
Greeley County,Nebraska,31077,83,55,121
Mcpherson County,South Dakota,46089,83,45,133
Potter County,South Dakota,46107,83,48,128
Kiowa County,Kansas,20097,84,50,128
Hemphill County,Texas,48211,84,44,137
Lincoln County,Kansas,20105,85,50,131
Lipscomb County,Texas,48295,85,46,136
Morton County,Kansas,20129,86,52,125
Mcintosh County,North Dakota,38051,86,52,128
Hanson County,South Dakota,46061,86,47,136
Franklin County,Nebraska,31061,87,52,139
Jeff Davis County,Texas,48243,87,48,139
Glascock County,Georgia,13125,88,50,136
Rawlins County,Kansas,20153,88,48,140
Bowman County,North Dakota,38011,88,51,133
Echols County,Georgia,13101,89,49,144
Stanley County,South Dakota,46117,89,53,142
Crockett County,Texas,48105,89,51,152
Perkins County,South Dakota,46105,90,53,138
Rush County,Kansas,20165,92,55,138
Adams County,North Dakota,38001,94,58,139
Hand County,South Dakota,46059,94,54,151
Hall County,Texas,48191,94,50,150
Webster County,Georgia,13307,95,52,149
Ness County,Kansas,20135,95,55,144
Haskell County,Kansas,20081,96,54,147
Perkins County,Nebraska,31135,96,63,135
Shackelford County,Texas,48417,96,56,152
Quitman County,Georgia,13239,97,55,152
Douglas County,South Dakota,46043,97,55,157
Edwards County,Kansas,20047,98,59,146
Sutton County,Texas,48435,98,51,164
Cheyenne County,Kansas,20023,99,58,158
Sweet Grass County,Montana,30097,100,60,155
Petersburg Borough,Alaska,02195,101,60,148
Brown County,Nebraska,31017,101,65,149
Chase County,Nebraska,31029,101,65,149
Garfield County,Washington,53023,102,71,134
Liberty County,Montana,30051,103,63,160
Foster County,North Dakota,38031,103,62,155
Harper County,Oklahoma,40059,103,58,158
Hudspeth County,Texas,48229,103,57,162
Aleutians East Borough,Alaska,02013,104,66,160
Sheridan County,Montana,30091,104,63,153
Sierra County,California,06091,105,60,170
Hitchcock County,Nebraska,31087,105,68,152
Nelson County,North Dakota,38063,105,67,151
