Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,11,7,16
Petroleum County,Montana,30069,12,8,17
Mcpherson County,Nebraska,31117,13,9,18
Yakutat City and Borough,Alaska,02282,14,9,20
Blaine County,Nebraska,31009,15,10,20
Skagway Municipality,Alaska,02230,16,10,24
Grant County,Nebraska,31075,16,11,22
Banner County,Nebraska,31007,17,11,23
Borden County,Texas,48033,17,12,25
Hinsdale County,Colorado,08053,18,12,26
Treasure County,Montana,30103,18,12,26
Thomas County,Nebraska,31171,18,12,25
Slope County,North Dakota,38087,18,12,26
Clark County,Idaho,16033,20,14,28
Loup County,Nebraska,31115,20,14,26
Bristol Bay Borough,Alaska,02060,21,14,29
Wheeler County,Nebraska,31183,21,14,30
Harding County,New Mexico,35021,21,13,30
Billings County,North Dakota,38007,22,14,31
Mineral County,Colorado,08079,23,15,32
Logan County,Nebraska,31113,23,16,32
Esmeralda County,Nevada,32009,23,15,33
Roberts County,Texas,48393,24,16,34
Daggett County,Utah,49009,24,15,34
Golden Valley County,Montana,30037,25,17,34
Keya Paha County,Nebraska,31103,25,17,34
Kent County,Texas,48263,25,16,35
Hayes County,Nebraska,31085,26,17,35
Mcmullen County,Texas,48311,26,17,37
Denali Borough,Alaska,02068,27,18,39
Wibaux County,Montana,30109,27,18,38
Hooker County,Nebraska,31091,27,19,38
Harding County,South Dakota,46063,27,19,38
Terrell County,Texas,48443,27,18,37
Glasscock County,Texas,48173,28,19,40
Kiowa County,Colorado,08061,29,20,42
Garfield County,Montana,30033,29,20,42
Jones County,South Dakota,46075,29,20,42
Alpine County,California,06003,30,21,43
Camas County,Idaho,16025,30,19,44
Jackson County,Colorado,08057,31,20,44
Lake and Peninsula Borough,Alaska,02164,32,22,45
Sully County,South Dakota,46119,35,23,50
Carter County,Montana,30011,36,24,52
Prairie County,Montana,30079,36,24,50
Sioux County,Nebraska,31165,36,24,52
Sterling County,Texas,48431,36,24,53
Cheyenne County,Colorado,08017,39,26,53
Eureka County,Nevada,32011,39,27,58
Dolores County,Colorado,08033,41,28,59
Greeley County,Kansas,20071,41,29,58
Piute County,Utah,49031,41,27,58
Mccone County,Montana,30055,43,28,61
Sheridan County,North Dakota,38083,43,30,61
Hyde County,South Dakota,46069,44,29,62
Wallace County,Kansas,20199,45,30,61
Oliver County,North Dakota,38065,46,31,63
Wheeler County,Oregon,41069,46,29,67
Edwards County,Texas,48137,46,30,67
Foard County,Texas,48155,46,31,62
Motley County,Texas,48345,46,32,62
Stonewall County,Texas,48433,46,31,66
Briscoe County,Texas,48045,47,32,64
Aleutians East Borough,Alaska,02013,48,32,67
Campbell County,South Dakota,46021,48,34,67
Irion County,Texas,48235,48,32,66
Oldham County,Texas,48359,48,33,69
Wrangell City and Borough,Alaska,02275,49,31,68
Powder River County,Montana,30075,49,32,68
Haines Borough,Alaska,02100,50,33,74
Rich County,Utah,49033,50,33,73
Golden Valley County,North Dakota,38033,51,34,75
Throckmorton County,Texas,48447,52,35,69
Liberty County,Montana,30051,54,35,78
Hoonah-Angoon Census Area,Alaska,02105,55,37,77
Steele County,North Dakota,38091,55,39,76
Gilliam County,Oregon,41021,55,38,77
Sherman County,Oregon,41055,55,36,78
Daniels County,Montana,30019,56,37,78
Meagher County,Montana,30059,56,37,78
Wheatland County,Montana,30107,56,36,78
Rock County,Nebraska,31149,56,38,78
Stanton County,Kansas,20187,57,38,81
Judith Basin County,Montana,30045,57,40,77
Deuel County,Nebraska,31049,57,37,81
Burke County,North Dakota,38013,58,41,84
Haakon County,South Dakota,46055,58,41,81
Sedgwick County,Colorado,08115,59,39,83
Lane County,Kansas,20101,59,39,82
Cottle County,Texas,48101,59,41,85
Gosper County,Nebraska,31073,60,41,82
Buffalo County,South Dakota,46017,61,44,85
Jerauld County,South Dakota,46073,61,40,83
Wichita County,Kansas,20203,62,41,90
Garfield County,Nebraska,31071,62,42,84
Mellette County,South Dakota,46095,62,43,81
Culberson County,Texas,48109,62,43,88
De Baca County,New Mexico,35011,63,44,87
Armstrong County,Texas,48011,63,43,88
Divide County,North Dakota,38023,65,42,93
Logan County,North Dakota,38047,65,43,94
Dickens County,Texas,48125,65,48,90
Reagan County,Texas,48383,65,44,92
Wayne County,Utah,49055,65,42,94
Hodgeman County,Kansas,20083,66,45,92
Renville County,North Dakota,38075,66,45,94
Jeff Davis County,Texas,48243,67,45,98
Kidder County,North Dakota,38043,68,45,98
Sanborn County,South Dakota,46111,68,46,93
Clark County,Kansas,20025,69,49,95
Comanche County,Kansas,20033,69,48,93
Dundy County,Nebraska,31057,69,47,98
Niobrara County,Wyoming,56027,69,46,97
Aleutians West Census Area,Alaska,02016,70,47,101
Crowley County,Colorado,08025,70,46,99
Worth County,Missouri,29227,70,48,99
Boyd County,Nebraska,31015,70,46,95
Potter County,South Dakota,46107,70,48,98
Sherman County,Texas,48421,70,46,102
Issaquena County,Mississippi,28055,72,50,102
Faulk County,South Dakota,46049,72,49,99
Hamilton County,Kansas,20075,73,52,95
Fallon County,Montana,30025,73,49,104
Frontier County,Nebraska,31063,73,51,101
Garden County,Nebraska,31069,73,49,101
Towner County,North Dakota,38095,73,49,104
Menard County,Texas,48327,73,49,103
Schleicher County,Texas,48413,74,50,104
Kiowa County,Kansas,20097,75,51,105
Miner County,South Dakota,46097,75,51,107
Stanley County,South Dakota,46117,75,52,103
Petersburg Borough,Alaska,02195,76,51,109
Grant County,North Dakota,38037,76,53,110
Concho County,Texas,48095,76,51,109
Greeley County,Nebraska,31077,77,56,107
Eddy County,North Dakota,38027,80,54,111
Jackson County,South Dakota,46071,80,56,111
Hudspeth County,Texas,48229,80,53,113
Griggs County,North Dakota,38039,81,54,112
Ziebach County,South Dakota,46137,81,56,109
Cochran County,Texas,48079,81,54,115
Granite County,Montana,30039,82,56,117
Hettinger County,North Dakota,38041,82,55,115
Costilla County,Colorado,08023,84,56,116
Sheridan County,Kansas,20179,84,60,118
Aurora County,South Dakota,46003,84,57,117
Hanson County,South Dakota,46061,84,58,116
Perkins County,Nebraska,31135,85,59,120
Adams County,North Dakota,38001,85,59,121
Mcpherson County,South Dakota,46089,85,60,116
Lipscomb County,Texas,48295,85,56,119
Upton County,Texas,48461,85,58,119
Butte County,Idaho,16023,87,59,122
Morton County,Kansas,20129,87,60,123
Robertson County,Kentucky,21201,87,58,119
Chase County,Kansas,20017,88,62,131
Keweenaw County,Michigan,26083,88,59,121
Sherman County,Nebraska,31163,88,62,120
Hemphill County,Texas,48211,88,60,125
Garfield County,Washington,53023,88,68,114
Webster County,Georgia,13307,89,60,119
Highland County,Virginia,51091,89,61,120
Sweet Grass County,Montana,30097,90,61,126
Logan County,Kansas,20109,91,64,126
Shackelford County,Texas,48417,91,61,127
Echols County,Georgia,13101,92,61,132
Taliaferro County,Georgia,13265,93,64,122
Cimarron County,Oklahoma,40025,93,64,130
Baca County,Colorado,08009,94,61,140
Bent County,Colorado,08011,94,63,132
Rawlins County,Kansas,20153,94,67,130
Pawnee County,Nebraska,31133,94,67,131
Bennett County,South Dakota,46007,94,66,128
Glascock County,Georgia,13125,95,64,137
Gove County,Kansas,20063,95,66,133
Graham County,Kansas,20065,96,64,134
Haskell County,Kansas,20081,96,63,137
Perkins County,South Dakota,46105,96,66,134
Crockett County,Texas,48105,97,66,136
Edwards County,Kansas,20047,98,67,135
Hitchcock County,Nebraska,31087,98,68,135
