Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,7,18
Arthur County,Nebraska,31005,13,8,20
Mcpherson County,Nebraska,31117,15,9,23
Petroleum County,Montana,30069,16,10,24
Blaine County,Nebraska,31009,17,11,25
Yakutat City and Borough,Alaska,02282,21,13,31
San Juan County,Colorado,08111,21,13,30
Clark County,Idaho,16033,21,13,32
Thomas County,Nebraska,31171,21,13,32
Borden County,Texas,48033,21,13,32
Grant County,Nebraska,31075,22,13,34
Loup County,Nebraska,31115,23,14,34
Treasure County,Montana,30103,24,15,37
Billings County,North Dakota,38007,24,14,38
Slope County,North Dakota,38087,24,15,36
Mcmullen County,Texas,48311,24,15,35
Hinsdale County,Colorado,08053,26,16,41
Golden Valley County,Montana,30037,26,16,39
Hooker County,Nebraska,31091,26,16,39
Logan County,Nebraska,31113,26,16,38
Harding County,New Mexico,35021,26,15,41
Roberts County,Texas,48393,26,16,39
Banner County,Nebraska,31007,27,17,38
Esmeralda County,Nevada,32009,27,15,42
Hayes County,Nebraska,31085,28,17,41
Kent County,Texas,48263,28,17,42
Terrell County,Texas,48443,28,16,44
Mineral County,Colorado,08079,29,18,44
Wheeler County,Nebraska,31183,29,18,43
Daggett County,Utah,49009,29,18,44
Camas County,Idaho,16025,31,19,47
Keya Paha County,Nebraska,31103,31,18,47
Jones County,South Dakota,46075,31,18,48
Wibaux County,Montana,30109,32,20,49
Glasscock County,Texas,48173,32,18,50
Bristol Bay Borough,Alaska,02060,33,22,46
Skagway Municipality,Alaska,02230,33,20,50
Sioux County,Nebraska,31165,33,20,48
Harding County,South Dakota,46063,34,21,52
Sterling County,Texas,48431,35,21,54
Alpine County,California,06003,39,24,58
Sully County,South Dakota,46119,40,24,60
Greeley County,Kansas,20071,41,25,60
Motley County,Texas,48345,42,25,64
Carter County,Montana,30011,43,27,64
Garfield County,Montana,30033,43,25,65
Prairie County,Montana,30079,43,29,61
Hyde County,South Dakota,46069,44,27,64
Sheridan County,North Dakota,38083,45,26,70
Irion County,Texas,48235,46,27,76
Lake and Peninsula Borough,Alaska,02164,47,31,67
Jackson County,Colorado,08057,47,30,69
Kiowa County,Colorado,08061,47,29,69
Issaquena County,Mississippi,28055,47,30,67
Foard County,Texas,48155,47,28,72
Stonewall County,Texas,48433,47,29,73
Piute County,Utah,49031,47,31,69
Campbell County,South Dakota,46021,48,28,76
Wallace County,Kansas,20199,49,31,74
Briscoe County,Texas,48045,49,28,75
Cottle County,Texas,48101,50,30,74
Denali Borough,Alaska,02068,52,32,78
Cheyenne County,Colorado,08017,52,33,78
Throckmorton County,Texas,48447,52,31,81
Eureka County,Nevada,32011,54,34,82
Sherman County,Oregon,41055,54,31,84
Oldham County,Texas,48359,56,32,87
Dundy County,Nebraska,31057,57,36,84
Logan County,North Dakota,38047,57,33,86
Wheeler County,Oregon,41069,57,33,83
Haakon County,South Dakota,46055,58,34,88
Stanton County,Kansas,20187,59,38,86
Daniels County,Montana,30019,59,36,89
Burke County,North Dakota,38013,59,37,87
Golden Valley County,North Dakota,38033,59,37,86
Lane County,Kansas,20101,60,38,89
Mccone County,Montana,30055,60,38,84
Meagher County,Montana,30059,60,38,87
Powder River County,Montana,30075,60,40,87
Edwards County,Texas,48137,60,37,89
Gosper County,Nebraska,31073,61,37,94
Rich County,Utah,49033,61,39,92
Rock County,Nebraska,31149,62,40,88
Armstrong County,Texas,48011,62,36,93
Dolores County,Colorado,08033,63,39,91
Garfield County,Nebraska,31071,64,39,93
Comanche County,Kansas,20033,66,40,98
Steele County,North Dakota,38091,66,44,93
Jerauld County,South Dakota,46073,66,38,103
Sanborn County,South Dakota,46111,66,38,103
Dickens County,Texas,48125,66,39,100
Hodgeman County,Kansas,20083,67,44,96
Gilliam County,Oregon,41021,67,41,104
Niobrara County,Wyoming,56027,68,41,99
Hamilton County,Kansas,20075,69,45,105
Judith Basin County,Montana,30045,69,42,99
Oliver County,North Dakota,38065,69,43,101
Buffalo County,South Dakota,46017,69,46,95
De Baca County,New Mexico,35011,70,43,105
Miner County,South Dakota,46097,70,40,104
Robertson County,Kentucky,21201,71,44,106
Deuel County,Nebraska,31049,71,43,100
Faulk County,South Dakota,46049,71,42,108
Renville County,North Dakota,38075,72,46,108
Cimarron County,Oklahoma,40025,73,47,108
Mellette County,South Dakota,46095,73,52,101
Culberson County,Texas,48109,73,43,120
Garden County,Nebraska,31069,74,48,105
Divide County,North Dakota,38023,74,48,106
Taliaferro County,Georgia,13265,75,46,110
Kiowa County,Kansas,20097,75,46,110
Cochran County,Texas,48079,75,45,120
Butte County,Idaho,16023,76,47,109
Wichita County,Kansas,20203,76,48,106
Worth County,Missouri,29227,76,47,115
Sherman County,Texas,48421,76,45,113
Sheridan County,Kansas,20179,77,47,118
Wheatland County,Montana,30107,77,48,115
Wayne County,Utah,49055,77,47,112
Greeley County,Nebraska,31077,78,52,112
Towner County,North Dakota,38095,78,51,116
Menard County,Texas,48327,78,45,119
Reagan County,Texas,48383,78,49,119
Pawnee County,Nebraska,31133,80,52,121
Griggs County,North Dakota,38039,80,48,117
Schleicher County,Texas,48413,80,47,121
Keweenaw County,Michigan,26083,81,50,121
Frontier County,Nebraska,31063,81,53,116
Clark County,Kansas,20025,82,54,116
Harmon County,Oklahoma,40057,82,50,121
Concho County,Texas,48095,82,50,131
Hoonah-Angoon Census Area,Alaska,02105,84,54,122
Bowman County,North Dakota,38011,85,55,121
Hettinger County,North Dakota,38041,85,53,123
Kidder County,North Dakota,38043,85,53,126
Sedgwick County,Colorado,08115,86,55,126
Mcintosh County,North Dakota,38051,86,53,130
Stanley County,South Dakota,46117,86,52,130
Mcpherson County,South Dakota,46089,87,53,128
Upton County,Texas,48461,87,54,131
Highland County,Virginia,51091,87,52,135
Collingsworth County,Texas,48087,88,51,141
Chase County,Kansas,20017,89,53,132
Lipscomb County,Texas,48295,89,51,140
Fallon County,Montana,30025,90,56,129
Perkins County,Nebraska,31135,90,58,133
Adams County,North Dakota,38001,91,60,128
Eddy County,North Dakota,38027,91,58,133
Jeff Davis County,Texas,48243,91,54,142
Aleutians East Borough,Alaska,02013,92,60,138
Rawlins County,Kansas,20153,92,57,135
Grant County,North Dakota,38037,92,59,137
Morton County,Kansas,20129,93,57,137
Haines Borough,Alaska,02100,94,63,135
Wrangell City and Borough,Alaska,02275,94,63,130
Liberty County,Montana,30051,94,60,134
Cheyenne County,Kansas,20023,95,58,141
Crockett County,Texas,48105,95,55,146
Franklin County,Nebraska,31061,96,58,141
Potter County,South Dakota,46107,97,59,154
Hemphill County,Texas,48211,97,59,148
Petersburg Borough,Alaska,02195,98,60,147
Glascock County,Georgia,13125,98,60,152
Logan County,Kansas,20109,98,61,143
Garfield County,Washington,53023,98,72,129
Douglas County,South Dakota,46043,99,62,147
Hand County,South Dakota,46059,99,58,156
Echols County,Georgia,13101,100,61,149
Boyd County,Nebraska,31015,100,70,138
Hanson County,South Dakota,46061,100,62,147
Hitchcock County,Nebraska,31087,101,66,145
Jackson County,South Dakota,46071,101,71,131
Perkins County,South Dakota,46105,101,62,150
Hall County,Texas,48191,101,59,163
Gove County,Kansas,20063,102,67,149
Graham County,Kansas,20065,103,70,150
Lincoln County,Kansas,20105,103,65,151
Shackelford County,Texas,48417,103,61,160
Webster County,Georgia,13307,104,66,147
Edwards County,Kansas,20047,104,65,152
Hudspeth County,Texas,48229,104,64,160
Sutton County,Texas,48435,104,64,154
Kinney County,Texas,48271,107,65,163
Haskell County,Kansas,20081,108,69,162
Rush County,Kansas,20165,108,68,154
Foster County,North Dakota,38031,108,68,156
Crane County,Texas,48103,108,61,167
Jewell County,Kansas,20089,109,72,155
Kearny County,Kansas,20093,109,70,162
