Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Petroleum County,Montana,30069,12,8,18
Kenedy County,Texas,48261,12,8,17
Yakutat City and Borough,Alaska,02282,16,11,24
San Juan County,Colorado,08111,16,12,19
Mcpherson County,Nebraska,31117,18,13,24
Arthur County,Nebraska,31005,19,14,24
Skagway Municipality,Alaska,02230,20,14,30
Borden County,Texas,48033,20,14,28
Treasure County,Montana,30103,21,15,29
Golden Valley County,Montana,30037,22,18,27
Hinsdale County,Colorado,08053,23,17,30
Blaine County,Nebraska,31009,23,16,30
Mineral County,Colorado,08079,24,18,31
Harding County,New Mexico,35021,24,16,33
Mcmullen County,Texas,48311,24,17,34
Clark County,Idaho,16033,25,17,35
Slope County,North Dakota,38087,25,17,34
Roberts County,Texas,48393,25,17,35
Esmeralda County,Nevada,32009,26,17,36
Bristol Bay Borough,Alaska,02060,27,18,38
Wibaux County,Montana,30109,27,20,36
Thomas County,Nebraska,31171,27,18,37
Billings County,North Dakota,38007,28,20,37
Loup County,Nebraska,31115,29,20,37
Glasscock County,Texas,48173,30,21,42
Denali Borough,Alaska,02068,31,21,45
Garfield County,Montana,30033,31,22,43
Terrell County,Texas,48443,31,21,44
Logan County,Nebraska,31113,32,25,40
Kent County,Texas,48263,32,22,45
Wheeler County,Nebraska,31183,33,22,43
Sterling County,Texas,48431,34,24,47
Carter County,Montana,30011,35,24,49
Banner County,Nebraska,31007,35,26,45
Grant County,Nebraska,31075,35,28,42
Jackson County,Colorado,08057,36,25,48
Camas County,Idaho,16025,36,26,51
Kiowa County,Colorado,08061,37,28,48
Prairie County,Montana,30079,38,26,53
Hooker County,Nebraska,31091,38,28,49
Jones County,South Dakota,46075,38,27,50
Lake and Peninsula Borough,Alaska,02164,39,26,57
Keya Paha County,Nebraska,31103,40,29,53
Alpine County,California,06003,41,29,58
Harding County,South Dakota,46063,42,30,56
Daggett County,Utah,49009,42,32,53
Motley County,Texas,48345,43,30,61
Mccone County,Montana,30055,45,31,61
Greeley County,Kansas,20071,46,29,64
Wallace County,Kansas,20199,46,32,67
Hayes County,Nebraska,31085,46,35,56
Foard County,Texas,48155,49,33,66
Irion County,Texas,48235,49,32,71
Cheyenne County,Colorado,08017,51,36,67
Sully County,South Dakota,46119,52,37,71
Daniels County,Montana,30019,53,37,70
Judith Basin County,Montana,30045,53,36,72
Powder River County,Montana,30075,53,35,72
Sioux County,Nebraska,31165,53,38,72
Briscoe County,Texas,48045,53,36,73
Stonewall County,Texas,48433,53,37,75
Rock County,Nebraska,31149,54,38,71
Eureka County,Nevada,32011,54,37,76
Sheridan County,North Dakota,38083,54,37,76
Oldham County,Texas,48359,55,36,76
Dolores County,Colorado,08033,57,40,75
Wheeler County,Oregon,41069,57,39,79
Cottle County,Texas,48101,57,37,80
Hoonah-Angoon Census Area,Alaska,02105,58,38,81
Issaquena County,Mississippi,28055,58,41,80
Throckmorton County,Texas,48447,58,40,80
Wheatland County,Montana,30107,59,40,80
Oliver County,North Dakota,38065,59,41,82
Piute County,Utah,49031,59,45,74
Campbell County,South Dakota,46021,60,45,77
Stanton County,Kansas,20187,61,41,85
Meagher County,Montana,30059,61,44,85
Golden Valley County,North Dakota,38033,61,45,82
Sherman County,Oregon,41055,61,44,82
Buffalo County,South Dakota,46017,61,47,78
Haines Borough,Alaska,02100,62,41,86
Wrangell City and Borough,Alaska,02275,62,40,85
Hyde County,South Dakota,46069,62,47,78
Liberty County,Montana,30051,63,43,88
Edwards County,Texas,48137,63,44,87
Burke County,North Dakota,38013,64,53,77
Lane County,Kansas,20101,65,44,88
Armstrong County,Texas,48011,65,43,91
Hamilton County,Kansas,20075,66,45,92
Hodgeman County,Kansas,20083,66,45,93
Wichita County,Kansas,20203,66,45,93
Culberson County,Texas,48109,66,45,91
Aleutians East Borough,Alaska,02013,68,45,94
De Baca County,New Mexico,35011,68,46,95
Gilliam County,Oregon,41021,68,48,93
Haakon County,South Dakota,46055,68,51,89
Comanche County,Kansas,20033,69,48,93
Dickens County,Texas,48125,70,49,99
Steele County,North Dakota,38091,72,50,100
Rich County,Utah,49033,73,54,95
Adams County,North Dakota,38001,74,64,84
Kiowa County,Kansas,20097,75,55,98
Sherman County,Texas,48421,76,52,106
Jerauld County,South Dakota,46073,77,53,104
Reagan County,Texas,48383,78,51,106
Petersburg Borough,Alaska,02195,79,53,114
Fallon County,Montana,30025,80,57,106
Aurora County,South Dakota,46003,80,69,92
Clark County,Kansas,20025,81,56,113
Renville County,North Dakota,38075,81,57,113
Worth County,Missouri,29227,82,56,111
Menard County,Texas,48327,82,55,116
Taliaferro County,Georgia,13265,83,57,111
Divide County,North Dakota,38023,83,58,116
Kidder County,North Dakota,38043,83,69,99
Mellette County,South Dakota,46095,83,65,102
Concho County,Texas,48095,83,57,114
Garfield County,Washington,53023,83,58,115
Niobrara County,Wyoming,56027,83,55,120
Cochran County,Texas,48079,84,56,117
Sanborn County,South Dakota,46111,85,60,113
Jeff Davis County,Texas,48243,85,60,120
Robertson County,Kentucky,21201,86,59,117
Hudspeth County,Texas,48229,86,59,120
Gosper County,Nebraska,31073,87,69,113
Towner County,North Dakota,38095,87,59,124
Schleicher County,Texas,48413,87,59,119
Sedgwick County,Colorado,08115,88,61,118
Hanson County,South Dakota,46061,88,59,123
Garfield County,Nebraska,31071,89,67,114
Logan County,North Dakota,38047,89,68,113
Cimarron County,Oklahoma,40025,89,68,110
Ziebach County,South Dakota,46137,89,62,121
Upton County,Texas,48461,89,62,123
Keweenaw County,Michigan,26083,90,61,124
Eddy County,North Dakota,38027,90,67,119
Lipscomb County,Texas,48295,90,61,126
Deuel County,Nebraska,31049,92,77,110
Mcpherson County,South Dakota,46089,93,69,124
Chase County,Kansas,20017,94,64,134
Dundy County,Nebraska,31057,94,66,122
Granite County,Montana,30039,95,65,136
Sheridan County,Montana,30091,95,66,130
Jackson County,South Dakota,46071,95,72,121
Miner County,South Dakota,46097,95,73,122
Sheridan County,Kansas,20179,96,70,132
Collingsworth County,Texas,48087,96,66,134
Faulk County,South Dakota,46049,97,77,120
Stanley County,South Dakota,46117,97,68,129
Hemphill County,Texas,48211,97,68,141
Echols County,Georgia,13101,98,67,135
Morton County,Kansas,20129,98,66,139
Garden County,Nebraska,31069,98,72,130
Aleutians West Census Area,Alaska,02016,99,65,141
Glascock County,Georgia,13125,99,65,135
Graham County,Kansas,20065,100,72,135
Rawlins County,Kansas,20153,100,70,135
Potter County,South Dakota,46107,100,73,134
Wayne County,Utah,49055,100,74,131
Edwards County,Kansas,20047,101,69,144
Gove County,Kansas,20063,101,67,140
Cheyenne County,Kansas,20023,102,70,138
Bowman County,North Dakota,38011,104,73,143
Crockett County,Texas,48105,104,69,143
Crowley County,Colorado,08025,105,75,144
Webster County,Georgia,13307,105,73,144
Logan County,Kansas,20109,105,74,143
Butte County,Idaho,16023,106,76,149
Elk County,Kansas,20049,106,76,145
Boyd County,Nebraska,31015,106,76,144
Griggs County,North Dakota,38039,106,82,132
Shackelford County,Texas,48417,106,72,145
Kearny County,Kansas,20093,107,72,149
Grant County,North Dakota,38037,108,78,143
Hettinger County,North Dakota,38041,108,81,141
Sweet Grass County,Montana,30097,109,78,150
Sutton County,Texas,48435,109,75,154
Ness County,Kansas,20135,110,77,148
Hall County,Texas,48191,110,75,152
Quitman County,Georgia,13239,112,78,152
Haskell County,Kansas,20081,112,77,157
Perkins County,South Dakota,46105,113,80,148
Crane County,Texas,48103,113,77,159
Lincoln County,Kansas,20105,115,78,157
